Names,Colley
Madison Central,0.719987097435853
Madison Southern,0.327981342391667
Madisonville-North Hopkins,0.719359216517704
Magoffin County,0.228559740538348
Male,0.951490633143863
Marion County,0.230282022076195
Marshall County,0.234358770262816
Mason County,0.0799623223401997
Mayfield,0.944295437377025
McCracken County,0.662310553407384
McCreary Central,0.208353776240592
McLean County,0.535574490175272
Meade County,0.443786146582012
Mercer County,0.523992493302283
Metcalfe County,0.174300778446383
Middlesboro,0.17383427730137
Monroe County,0.36757929303586
Montgomery County,0.7433071999107
Moore,0.734316036534843
Morgan County,0.272029442630347
Muhlenberg County,0.295524805811986
Murray,0.557034455403445
Nelson County,0.0465086505915532
Newport,0.521639638389296
Newport Central Catholic,0.55060933491798
Nicholas County,0.480262432342074
North Bullitt,0.442397475296344
North Hardin,0.785610675339394
North Laurel,0.33146795751892
Ohio County,0.12481889906053
Oldham County,0.66411427698597
Owen County,0.0803555954500585
Owensboro,0.804984878048705
Owensboro Catholic,0.652326422419164
Paducah Tilghman,0.755728232219143
Paintsville,0.834012716312601
Paris,0.433034162885456
Paul Laurence Dunbar,0.387323431509857
Pendleton County,0.145076505279456
Perry County Central,0.58805414456255
Phelps,0.409954837409831
Pike County Central,0.342588847544127
Pikeville,0.949307953949939
Pineville,0.395846357247268
Pleasure Ridge Park,0.383660908003308
Powell County,0.702081239655218
Prestonsburg,0.186836456320872
Pulaski County,0.834110724077934
Raceland,0.825254284059451
Rockcastle County,0.524590453804727
Rowan County,0.502456539902401
Russell,0.659785472140322
Russell County,0.44309640997332
Russellville,0.338549389164882
Ryle,0.384419984326326
Scott,0.594277475779188
Scott County,0.896497539507961
Shawnee,0.110516220804773
Shelby County,0.437489122518456
Shelby Valley,0.596391145681556
Simon Kenton,0.811539620199336
Somerset,0.834443270058106
South Laurel,0.437242179001439
South Oldham,0.799523515991159
South Warren,1.04073129268144
Southern,0.276971151484631
Southwestern,0.750047465753288
Spencer County,0.359753032568451
St. Xavier,0.836650084446081
Tates Creek,0.534749814415691
Taylor County,0.777743602693422
Thomas Nelson,0.386765471476625
Todd County Central,0.309856360194453
Trigg County,0.379466839573329
Trinity (Louisville),0.77030913828207
Union County,0.571718233400879
Waggener,0.601356938214669
Walton-Verona,0.700469016188764
Warren Central,0.158472588692117
Warren East,0.581820155879236
Washington County,0.378101961668866
Wayne County,0.750822477740338
Webster County,0.0740796731158888
West Carter,0.514719883141485
West Jessamine,0.37714079383177
Western,0.21536382957086
Western Hills,0.669022316205838
Whitley County,0.376552117616235
Williamsburg,0.75888173080566
