Names,Colley
Lafayette,0.250080302293426
Lawrence County,0.64318154664174
Leslie County,0.241695981189752
Letcher County Central,0.544125249894559
Lewis County,0.256216603061775
Lexington Catholic,0.743828979170506
Lexington Christian,0.72363854412651
Lincoln County,0.671631220891023
Lloyd Memorial,0.554922207201553
Logan County,0.740807353796434
Ludlow,0.603853488037702
Lynn Camp,0.702036180622924
Madison Central,0.727862305963879
Madison Southern,0.378646214022769
Madisonville-North Hopkins,0.735596108264535
Magoffin County,0.235239009094416
Male,0.970961007885878
Marion County,0.23336276200205
Marshall County,0.289743165322485
Mason County,0.0875470325479543
Mayfield,0.96201828130157
McCracken County,0.678982919340346
McCreary Central,0.209409792622414
McLean County,0.554034775111489
Meade County,0.459848341568347
Mercer County,0.528693130309082
Metcalfe County,0.177625515571542
Middlesboro,0.179928289144672
Monroe County,0.372102106873487
Montgomery County,0.756566788911983
Moore,0.738467429710238
Morgan County,0.31251288464358
Muhlenberg County,0.30813408895911
Murray,0.589413878437121
Nelson County,0.0606454367467249
Newport,0.524309377281189
Newport Central Catholic,0.552520407902505
Nicholas County,0.482758979224377
North Bullitt,0.467857157923482
North Hardin,0.804773174730737
North Laurel,0.334070326692192
North Oldham,0.474565542864424
Ohio County,0.140602340222082
Oldham County,0.699172915640545
Owen County,0.0749237356930303
Owensboro,0.819694012995303
Owensboro Catholic,0.665913381086131
Paducah Tilghman,0.765832386449341
Paintsville,0.838823749636228
Paris,0.432796177492132
Paul Laurence Dunbar,0.394795087013349
Pendleton County,0.147683310938356
Perry County Central,0.597741800485124
Phelps,0.440099915808315
Pike County Central,0.381824374470402
Pikeville,0.954774086772988
Pineville,0.398186138498801
Pleasure Ridge Park,0.426711262491379
Powell County,0.714585376524985
Prestonsburg,0.187522438195588
Pulaski County,0.841672528646571
Raceland,0.829909039397677
Rockcastle County,0.479257514860168
Rowan County,0.509948871499332
Russell,0.668353686202252
Russell County,0.441793650496639
Russellville,0.391804269602134
Ryle,0.386627248749589
Scott,0.597749331703241
Scott County,0.905681185034945
Seneca,0.111059258172052
Shawnee,0.0583024993113184
Shelby County,0.491812110714022
Shelby Valley,0.600147002548708
Sheldon Clark,0.173134983738786
Simon Kenton,0.815865506114182
Somerset,0.836644025552498
South Laurel,0.438281275143614
South Oldham,0.830393129654705
South Warren,1.05272125227024
Southern,0.343647433874416
Southwestern,0.759247372260664
Spencer County,0.380709394437641
St. Xavier,0.859986590289694
Tates Creek,0.543111696411079
Taylor County,0.781863371094521
Thomas Nelson,0.397443390389283
Todd County Central,0.32074292809992
Trigg County,0.423425247118021
Trinity (Louisville),0.776504123967634
Union County,0.59921751304512
Valley,0.214746378823633
Waggener,0.644976075516423
Walton-Verona,0.701405959669717
Warren Central,0.168176238602685
Warren East,0.590039990846245
Washington County,0.379793415753812
Wayne County,0.772326884539741
Webster County,0.120830580682336
West Carter,0.522570938156534
West Jessamine,0.33874797834438
Western,0.247979842724291
Western Hills,0.690035780837717
Whitley County,0.377352147142308
Williamsburg,0.762723333765341
Woodford County,0.349816019524787
