Names,Massey
Magoffin County,-29.8345974703723
Male,49.4929311181041
Marion County,-24.350788565695
Marshall County,-19.6367348712901
Mason County,-33.078136774423
Mayfield,35.482950034258
McCracken County,14.9627506463877
McCreary Central,-32.355060112851
McLean County,2.43660649461299
Meade County,17.3384004905694
Mercer County,8.05147981780979
Metcalfe County,-25.7174616006123
Middlesboro,-28.4591509592148
Monroe County,-11.1410881986366
Montgomery County,19.8602478459787
Moore,17.4648646131071
Morgan County,-26.6011383035724
Muhlenberg County,-21.8843005470316
Murray,9.13595054319567
Nelson County,-28.517462983114
Newport,-7.94267337271278
Newport Central Catholic,14.8078178934414
Nicholas County,-14.5617059742305
North Bullitt,1.33728305361828
North Hardin,31.3577608469943
North Laurel,-9.8854154982973
Ohio County,-29.7850255820422
Oldham County,23.0949249241469
Owen County,-44.0369201475797
Owensboro,34.3057858425936
Owensboro Catholic,21.1054033772198
Paducah Tilghman,26.2646739995357
Paintsville,13.0252019437995
Paris,-14.3451308456071
Paul Laurence Dunbar,2.05296097425007
Pendleton County,-34.7400712861374
Perry County Central,-4.12320579631912
Phelps,-19.2884944504801
Pike County Central,-12.922475504757
Pikeville,29.6035312551832
Pineville,-22.2269278322814
Pleasure Ridge Park,4.4727856587916
Powell County,-3.87755761277371
Prestonsburg,-34.2118910897171
Pulaski County,24.4823281741988
Raceland,18.7888959632317
Rockcastle County,-9.33417188510746
Rowan County,-1.03525830726248
Russell,13.683119699868
Russell County,-4.10646516168694
Russellville,-27.3973748473812
Ryle,10.2443302875417
Scott,6.40810912171654
Scott County,43.0931255228087
Shawnee,-44.6017160820886
Shelby County,0.893066854048837
Shelby Valley,-1.38784401101163
Simon Kenton,32.5564768933371
Somerset,22.6360740606661
South Laurel,0.0896308841061585
South Oldham,34.172487959442
South Warren,57.8250203486616
Southern,-9.09384306087867
Southwestern,26.076463723935
Spencer County,-5.46292108920483
St. Xavier,39.8575120265322
Tates Creek,14.2968494697988
Taylor County,19.6680714182483
Thomas Nelson,-5.45241576792397
Todd County Central,-19.841439692678
Trigg County,-8.03293975169985
Trinity (Louisville),46.2570549061995
Union County,2.74832616883829
Waggener,16.5418536432461
Walton-Verona,7.74026014642817
Warren Central,-17.5557999796074
Warren East,2.03347536867864
Washington County,-8.91505696255152
Wayne County,23.4094938197335
Webster County,-36.7413578551176
West Carter,-9.17793915867296
West Jessamine,-11.7850313974426
Western,-21.1369308565135
Western Hills,16.5046315476049
Whitley County,-7.43402226758313
Williamsburg,7.90875503621625
