Names,Massey
Pleasure Ridge Park,2.49894382255343
Powell County,-0.891759247461417
Prestonsburg,-29.2511143462758
Pulaski County,20.7767128894565
Raceland,17.8676492887511
Rockcastle County,-8.35329237962825
Rowan County,1.41566910208404
Russell,12.1147412616493
Russell County,-4.06541094809072
Russellville,-22.762901074537
Ryle,7.45728226978414
Scott,5.48530780932251
Scott County,38.5277475200793
Shawnee,-34.1191502057048
Shelby County,-0.410039258884909
Shelby Valley,-2.11551035987131
Simon Kenton,28.7582263309594
Somerset,21.0523353157428
South Laurel,-0.203327414636238
South Oldham,28.0390831519992
South Warren,48.321383169828
Southern,-8.89448913906047
Southwestern,23.076645836302
Spencer County,-5.28153050950596
St. Xavier,30.1860490904679
Tates Creek,11.7322399062572
Taylor County,15.0764150054861
Thomas Nelson,-4.94921090402945
Todd County Central,-18.6945553070063
Trigg County,-7.21192572965885
Trinity (Louisville),30.7006879640943
Union County,1.50369138389221
Waggener,13.7385989278011
Walton-Verona,5.68086653760661
Warren Central,-16.8238158192967
Warren East,1.83082001348405
Washington County,-6.34268404233039
Wayne County,22.2166422670157
Webster County,-31.6926532627324
West Carter,-8.48449117128674
West Jessamine,-10.197777607211
Western,-18.4210475248119
Western Hills,16.7366731949382
Whitley County,-5.36808451632566
Williamsburg,9.16969656338391
