Names,Massey
Warren East,2.63137156917595
Washington County,-6.00636304665674
Wayne County,23.2948973083932
Webster County,-30.1134868817716
West Carter,-7.4096450336033
West Jessamine,-8.771140827403
Western,-17.6544854721748
Western Hills,16.5595971593352
Whitley County,-4.68315019119707
Williamsburg,10.0544208265385
Woodford County,-2.64988057465013
