Names,Massey
Todd County Central,27.5631672743331
Trigg County,-32.7613719538542
Washington County,17.6321248341526
Belfry,16.7104784457739
Breathitt County,3.70177532775302
Russell,1.22333577292768
Russellville,-40.697693916525
Central,-19.8133053114839
Estill County,-12.7661823737466
Sheldon Clark,17.5386778511851
Somerset,14.0439509822094
Henry County,-3.35272313477911
Paducah Tilghman,16.0943513535994
Mason County,-1.66792096393159
North Oldham,27.967947107554
Wayne County,-3.40141277555308
Elizabethtown,9.25882879663052
Butler County,-9.57013317890988
Spencer County,-28.1563007983695
Edmonson County,12.4644139887286
Taylor County,-24.6373548419242
Hart County,14.9380838328269
McLean County,-7.96525866371906
Webster County,7.76485313409583
East Carter,42.9347230700928
Magoffin County,-9.03185309611512
Garrard County,57.7707165011928
Fleming County,12.6794190284295
Pike County Central,4.48702700462349
Cawood,1.86542677609184
West Carter,3.69025752813749
Union County,13.1819298022241
Casey County,-29.4747722768998
Powell County,-56.7147383504378
Jackson County,1.47463499667387
Moore,-25.7571758201608
Shawnee,34.5165264459009
Muhlenberg South,24.3157839702145
Lewis County,-18.9149123956743
Western Hills,-39.8659358966971
East Ridge,4.30746672664636
Adair County,7.26343583752393
Lone Oak,20.9970471666684
Lexington Catholic,-13.7900386275018
Bell County,-25.3600433613713
Warren East,9.83763181430639
Harrison County,-44.9228351631682
Marion County,42.3542729112078
Valley,16.8594236462811
Franklin County,29.3414759065051
Fairdale,-0.96617151702543
North Bullitt,-17.6754405663989
Calloway County,28.4886438592671
Hopkins County Central,-13.3559986890681
Franklin-Simpson,-0.892952563300192
Rockcastle County,24.4258418340712
East Jessamine,-14.3522412935746
Knox Central,7.51586702921644
Bullitt East,-23.1536359444677
Boyle County,41.9462383626926
Boyd County,15.8419552555639
Greenup County,23.363988067542
Pendleton County,9.01535046969058
Atherton,7.50759570500239
Western,-26.4221858761259
McCreary Central,-19.2234871961909
Russell County,33.3129901942735
Logan County,20.8576692123048
LaRue County,24.4678282065873
Rowan County,9.63016294946795
Bourbon County,-12.7694352367632
Muhlenberg North,7.57173021957392
Allen County-Scottsville,-1.39463219197958
Breckinridge County,-48.4996304498992
Madison Southern,-38.3142990520928
Lawrence County,-34.7725093847371
West Jessamine,-10.3308398648819
Highlands,18.2893141897675
Bowling Green,-8.29144180013921
John Hardin,31.3069992202898
Owensboro,-16.2005423441574
Anderson County,19.9999430963704
Letcher County Central,16.6430738936512
Lincoln County,-5.88459631027437
Pulaski County,-2.05998342997567
Johnson Central,-9.12582759729804
Woodford County,7.50276682773613
Montgomery County,-32.959711274139
Perry County Central,32.6631084246977
Grayson County,14.0065246462824
Doss,12.0756192681387
Clay County,-23.6763518813405
Grant County,-22.3980987211921
Dixie Heights,17.3874076301794
South Laurel,-17.1567470862266
Christian County,-7.03323958696766
Warren Central,-60.6490856381697
Barren County,-13.2959748402363
Mercer County,-0.1757296478821
Covington Catholic,-32.7741985638396
Oldham County,37.2693538910313
Holmes,-36.0728199606196
Hopkinsville,9.49119835102555
Jeffersontown,19.5594402695419
Bryan Station,-1.84792466045673
Scott,-40.8383870725262
Ohio County,11.296028798974
South Oldham,-16.8635525663904
Southwestern,10.8963434470089
Ashland Blazer,-6.87939954046876
Waggener,11.6387694754761
Whitley County,29.9409210320472
North Laurel,3.92610092310475
Iroquois,32.9152159532204
St. Xavier,11.2376864363841
Trinity (Louisville),-21.9682472968546
Henry Clay,27.558756532062
DuPont Manual,-4.04699356488797
Male,5.546410385196
Boone County,12.6373148378077
Meade County,17.3846044425682
Scott County,-43.8878024433566
Marshall County,11.5986768795886
Lafayette,-3.40400583897858
Fern Creek,3.22947197713614
Daviess County,4.77719885830577
Shelby County,-12.1203494664702
Eastern,64.4058261193735
Graves County,7.68555342336347
Ryle,-13.0007478067559
Madison Central,-30.4543980704608
Campbell County,5.42279120362328
Simon Kenton,-7.94868853293274
Ballard,64.6502876342252
Madisonville-North Hopkins,-16.0297590477973
Central Hardin,9.91859948608386
Greenwood,-8.34026489443034
Nelson County,17.6035260934178
Pleasure Ridge Park,31.4743136144184
Southern,-5.74920499085922
Paul Laurence Dunbar,-10.2056055486777
Apollo,-21.3953769406937
North Hardin,-18.315226029775
George Rogers Clark,-28.5243601780892
Bullitt Central,7.04501426639217
Seneca,-22.7114904779938
Henderson County,-3.91577988887082
Tates Creek,-13.9077474335989
Conner,20.2291145103559
