Names,Elo
Scott County,1411.57813788574
Marshall County,1563.76776805101
Lafayette,1425.19952247215
Fern Creek,1455.35117267653
Daviess County,1407.04934232651
Shelby County,1515.49094624933
Eastern,1775.60813300953
Graves County,1432.21317269756
Ryle,1485.6765918039
Madison Central,1357.58086013998
Campbell County,1573.15766523068
Simon Kenton,1529.87758095409
Ballard,1749.28149659381
Madisonville-North Hopkins,1465.23594937332
Central Hardin,1571.02227148453
Greenwood,1407.5193985212
Nelson County,1553.36610525422
Pleasure Ridge Park,1629.78837540884
Southern,1441.39733876025
Paul Laurence Dunbar,1531.87656405404
Apollo,1459.00836330172
North Hardin,1477.78369441303
George Rogers Clark,1328.00827051592
Bullitt Central,1486.89257947565
Seneca,1372.98891293345
Henderson County,1394.97459607139
Tates Creek,1522.68349166302
Conner,1567.21885258231
