Names,Colley
Southern,0.37850227831844
Paul Laurence Dunbar,0.523564061417658
Apollo,0.321086636675578
North Hardin,0.35121199020405
George Rogers Clark,0.201033143239708
Bullitt Central,0.434679754389594
Seneca,0.205379296610471
Henderson County,0.313383348879203
Tates Creek,0.48277817640105
Conner,0.712505867342165
