Names,Colley
Hancock County,0.289084006710349
Harlan,0.117440597514063
Harlan County,0.763517685727261
Harrison County,0.340417866305998
Hart County,0.27290194185374
Hazard,0.667184520026454
Henderson County,0.667161341310529
Henry Clay,0.20266497844648
Henry County,0.143745740419051
Highlands,0.751678726997623
Holmes,0.597395134409147
Holy Cross (Covington),0.33098905237469
Holy Cross (Louisville),0.818849558457267
Hopkins County Central,0.077544861685242
Hopkinsville,0.661486662298723
Iroquois,0.200334244895172
Jackson County,0.183504641912121
Jeffersontown,0.332758726386839
Jenkins,0.244978509875215
John Hardin,0.435069964076351
Johnson Central,1.03824956112709
Kentucky Country Day,0.837523489758944
Knott County Central,0.182114010087813
Knox Central,0.359077585851608
LaRue County,0.469477831910213
Lafayette,0.32504363329123
Lawrence County,0.483734393611132
Leslie County,0.423156690511426
Letcher County Central,0.52286535790614
Lewis County,0.040973336969135
Lexington Catholic,0.781377736096636
Lexington Christian,0.993635614132925
Lincoln County,0.413855453614043
Lloyd Memorial,0.61127620498374
Logan County,0.646673638439999
Ludlow,0.538720128290735
Lynn Camp,0.435155051934744
Madison Central,0.21828594002312
Madison Southern,0.661915695844001
Madisonville-North Hopkins,0.761649674139739
Magoffin County,0.341342342018666
Male,1.10235985096408
Marion County,0.204514339550097
Marshall County,0.322111498772596
Martin County,0.574114966005919
Mason County,0.468128008532454
Mayfield,0.905333343905338
McCracken County,0.752581083332014
McCreary Central,0.183573995026455
McLean County,0.540378745186323
Meade County,0.512305075302077
Mercer County,0.687409650533836
Metcalfe County,0.0630851053808287
Middlesboro,0.582192605676484
Monroe County,0.334034346941515
Montgomery County,0.418803468634961
Moore,0.525761381532609
Morgan County,0.0356314916019962
Muhlenberg County,0.422011804791196
Murray,0.648904141153491
Nelson County,0.0819308768008655
Newport,0.634080745409432
Newport Central Catholic,0.780674116281347
Nicholas County,0.512012312600633
North Bullitt,0.566289405856034
North Hardin,0.996224168330132
North Laurel,0.464622881293321
North Oldham,0.25036854851095
Ohio County,0.432341365461057
Oldham County,0.640825352606539
Owen County,0.241579358901466
Owensboro,0.942800312508208
Owensboro Catholic,0.610028397617785
Paducah Tilghman,0.692366059388175
Paintsville,0.821342150628655
Paris,0.136252655641482
Paul Laurence Dunbar,0.530337623489349
Pendleton County,0.307031091998277
Perry County Central,0.221584115992708
Phelps,0.366592917415057
Pike County Central,0.684692880264484
Pikeville,1.05200654227924
Pineville,0.500724430276413
Pleasure Ridge Park,0.395857481997232
Powell County,0.218844392911725
Prestonsburg,0.225743694817821
Pulaski County,0.707289972320516
Raceland,0.63648229135974
Rockcastle County,0.687196040486095
Rowan County,0.472537339417647
Russell,0.879790019023739
Russell County,0.380980922488957
Russellville,0.308861616156867
Ryle,0.633225478681661
Sayre,0.0886414018543296
Scott,0.670077204198978
Scott County,0.805471209848918
Seneca,0.194396562906583
Shawnee,-0.101792149257195
Shelby County,0.609303378570471
Shelby Valley,0.680047525780838
Simon Kenton,0.743487962864004
Somerset,1.00638598291884
South Laurel,0.232206564781949
South Oldham,0.817701233568358
South Warren,0.799452810469727
Southern,0.475917415051679
Southwestern,0.651655716491669
Spencer County,0.473787966864678
St. Xavier,0.895660137176998
Tates Creek,0.700693748319456
Taylor County,0.759954574320202
Thomas Nelson,0.160082044221569
Todd County Central,0.375720300002969
Trigg County,0.490032878709157
Trinity (Louisville),0.969536296950654
Union County,0.506931241799809
Valley,0.153869872088207
Waggener,0.509399337847974
Walton-Verona,0.547490390444743
Warren Central,0.0897909518392144
Warren East,0.356503873876089
Washington County,0.516339744407231
Wayne County,0.859710570874837
Webster County,0.225280366816466
West Carter,0.641070794515305
West Jessamine,0.0783157232112688
Western,-0.0394667105605278
Western Hills,0.375391041256998
Whitley County,0.649807496103073
Williamsburg,0.713008258389684
Woodford County,0.516868897488845
