Names,Colley
Harrison County,0.373022029192267
Hart County,0.235431916839161
Hazard,0.686478191813456
Henderson County,0.660071716436876
Henry Clay,0.221884339707877
Henry County,0.119015665334053
Highlands,0.752651591645112
Holmes,0.598019959256826
Holy Cross (Covington),0.324314674374915
Holy Cross (Louisville),0.80883960235968
Hopkins County Central,0.0714651857073239
Hopkinsville,0.634002391036906
Iroquois,0.230368449391755
Jackson County,0.179506867181699
Jeffersontown,0.333669675818466
Jenkins,0.245037006022696
John Hardin,0.462089056578064
Johnson Central,1.08475422290545
Kentucky Country Day,0.844397832188033
Knott County Central,0.18861378262012
Knox Central,0.438225957559691
LaRue County,0.468309957700546
Lafayette,0.33612792701638
Lawrence County,0.491697897754215
Leslie County,0.426519559399596
Letcher County Central,0.538134991844914
Lewis County,0.0422518946042715
Lexington Catholic,0.777060097560904
Lexington Christian,0.937547174389164
Lincoln County,0.405497677277683
Lloyd Memorial,0.610079526510857
Logan County,0.642560363923903
Ludlow,0.535894751682702
Lynn Camp,0.43700706981468
Madison Central,0.233476063113207
Madison Southern,0.624417712196129
Madisonville-North Hopkins,0.753954924906211
Magoffin County,0.352122078173227
Male,1.06375755270072
Marion County,0.197680159026007
Marshall County,0.28804351951858
Martin County,0.588384516389289
Mason County,0.471486242904477
Mayfield,0.889334990402797
McCracken County,0.74559693571975
McCreary Central,0.175697696296915
McLean County,0.540529676430656
Meade County,0.515077609377093
Mercer County,0.698964106904161
Metcalfe County,0.0711023371102714
Middlesboro,0.584698710114323
Monroe County,0.367995505229097
Montgomery County,0.417579038380423
Moore,0.547946253108716
Morgan County,0.0393390269330849
Muhlenberg County,0.418345332822196
Murray,0.639325545163437
Nelson County,0.073489803353637
Newport,0.630376169400152
Newport Central Catholic,0.776587792212109
Nicholas County,0.512128558213632
North Bullitt,0.563338082957253
North Hardin,1.00340049033036
North Laurel,0.469213236242918
North Oldham,0.245457395781338
Ohio County,0.43091489878449
Oldham County,0.644741422199552
Owen County,0.241108536542001
Owensboro,0.939628485117677
Owensboro Catholic,0.624977473545186
Paducah Tilghman,0.685440889995383
Paintsville,0.837227421932965
Paris,0.111536199115777
Paul Laurence Dunbar,0.533951367249126
Pendleton County,0.30455894860153
Perry County Central,0.223348801117449
Phelps,0.417843787751563
Pike County Central,0.666072915974073
Pikeville,1.08922798441787
Pineville,0.496960720157883
Pleasure Ridge Park,0.343028035922419
Powell County,0.218127433868205
Prestonsburg,0.232292134517427
Pulaski County,0.710963448436327
Raceland,0.646106508014357
Rockcastle County,0.680440292535928
Rowan County,0.473422347300419
Russell,0.884245569470292
Russell County,0.374096581986888
Russellville,0.305286336834152
Ryle,0.637276306094525
Sayre,0.068100409982074
Scott,0.667310903650191
Scott County,0.801171172068851
Seneca,0.198620100802948
Shawnee,-0.0979702870259403
Shelby County,0.593973443992923
Shelby Valley,0.725651885851329
Simon Kenton,0.749566573033792
Somerset,1.02255999553824
South Laurel,0.271643375763002
South Oldham,0.817202295078998
South Warren,0.820700764247921
Southern,0.474100961868912
Southwestern,0.61252593432968
Spencer County,0.359616620329836
St. Xavier,0.84459738972057
Tates Creek,0.728113809784637
Taylor County,0.760605287733785
Thomas Nelson,0.162748000707797
Todd County Central,0.352546604343117
Trigg County,0.484061664205397
Trinity (Louisville),1.04436326157667
Union County,0.501268013096812
Valley,0.149320001337181
Waggener,0.50549895603257
Walton-Verona,0.546201046113365
Warren Central,0.0797460072067275
Warren East,0.346404351948284
Washington County,0.508429333139509
Wayne County,0.888724139789978
Webster County,0.221191948926439
West Carter,0.645231206610803
West Jessamine,0.0655113476688886
Western,-0.0404695306971582
Western Hills,0.359415122738125
Whitley County,0.657170086246281
Williamsburg,0.714338833058379
Woodford County,0.503905594120875
