Names,Massey
Lexington Christian,37.7143798828125
Lincoln County,9.44539184570312
Lloyd Memorial,7.51864013671874
Logan County,13.3566528320312
Ludlow,-7.24813232421875
Lynn Camp,-11.1067443847656
Madison Central,0.26064453125
Madison Southern,16.4001953125
Madisonville-North Hopkins,21.3472595214844
Magoffin County,-15.0835021972656
Male,52.6367126464844
Marion County,-17.6671508789063
Marshall County,-10.6896423339844
Martin County,-4.37592163085938
Mason County,1.60020141601563
Mayfield,31.2985168457031
McCracken County,22.6789489746094
McCreary Central,-28.4802490234375
McLean County,-5.14673461914063
Meade County,10.4909484863281
Mercer County,20.6414611816406
Metcalfe County,-23.0162902832031
Middlesboro,-4.93864135742188
Monroe County,-13.9375549316406
Montgomery County,-4.70296630859376
Moore,3.36963500976562
Morgan County,-39.9068359374999
Muhlenberg County,-9.97266235351563
Murray,13.2778381347656
Nelson County,-33.3493225097655
Newport,4.0197509765625
Newport Central Catholic,16.8568969726563
Nicholas County,-8.79661865234377
North Bullitt,12.8298278808594
North Hardin,39.5014953613282
North Laurel,8.71860961914063
North Oldham,-9.53024902343751
Ohio County,-12.9560974121094
Oldham County,21.6448181152344
Owen County,-28.5069885253906
Owensboro,32.3788146972657
Owensboro Catholic,6.08375244140626
Paducah Tilghman,19.0190002441406
Paintsville,19.7228088378906
Paris,-38.0217102050781
Paul Laurence Dunbar,7.94100341796875
Pendleton County,-18.8375610351562
Perry County Central,-10.8257690429687
Phelps,-18.4338134765625
Pike County Central,3.71153564453124
Pikeville,30.640869140625
Pineville,-6.75034179687501
Pleasure Ridge Park,8.35348510742187
Powell County,-21.4683227539062
Prestonsburg,-24.5274536132813
Pulaski County,20.1876037597657
Raceland,13.0959594726563
Rockcastle County,9.00355834960938
Rowan County,-3.67180786132813
Russell,33.5029479980468
Russell County,-5.24948730468751
Russellville,-16.770703125
Ryle,16.1640441894531
Sayre,-30.6361145019531
Scott,12.9163208007812
Scott County,30.9528015136719
Seneca,-17.9259460449219
Shawnee,-57.6767028808594
Shelby County,19.2855651855468
Shelby Valley,3.97108764648439
Simon Kenton,22.9322692871094
Somerset,34.1295349121094
South Laurel,-8.25650634765623
South Oldham,35.676416015625
South Warren,30.5543640136719
Southern,-1.78474121093749
Southwestern,13.7279174804687
Spencer County,5.72453613281251
St. Xavier,42.9828125
Tates Creek,24.20048828125
Taylor County,15.1471984863281
Thomas Nelson,-21.1057678222656
Todd County Central,-15.9337829589844
Trigg County,2.08567504882812
Trimble County,-280.284375
Trinity (Louisville),54.8635925292968
Union County,0.824670410156244
Valley,-17.871875
Waggener,19.2490844726562
Walton-Verona,-6.52973022460938
Warren Central,-19.3294982910156
Warren East,1.01111450195312
Washington County,7.31279296874999
Wayne County,35.3437683105469
Webster County,-24.7781555175781
West Carter,10.4444702148438
West Jessamine,-21.2197143554687
Western,-29.5370483398437
Western Hills,-11.7434936523438
Whitley County,13.6843933105469
Williamsburg,14.4915832519531
Woodford County,8.87412719726562
