Names,Massey
Grayson County,-5.82194887982113
Great Crossing,-13.8793550292381
Green County,-30.6061973088408
Greenup County,6.37372269850676
Greenwood,0.913624601788312
Hancock County,-20.4205416058396
Harlan,-30.9707165605571
Harlan County,16.2001371443576
Harrison County,-6.81581828165734
Hart County,-23.6500965743949
Hazard,9.57325616457728
Henderson County,15.7531739255925
Henry Clay,1.82776171888633
Henry County,-19.6661303815029
Highlands,30.193076552726
Holmes,2.6968225530868
Holy Cross (Covington),-19.530083644923
Holy Cross (Louisville),10.1975586787304
Hopkins County Central,-33.6223151950729
Hopkinsville,14.3269439979357
Iroquois,-21.0844764087458
Jackson County,-29.9575955876363
Jeffersontown,-12.9218392696677
Jenkins,-36.6895650821149
John Hardin,-4.31259999763653
Johnson Central,46.1002245335933
Kentucky Country Day,13.3352282847279
Knott County Central,-36.3048063801234
Knox Central,9.43638230537779
Lafayette,4.72968310891217
LaRue County,-2.85271598294378
Lawrence County,-3.42157294406865
Leslie County,-14.7204553429506
Letcher County Central,-1.97565631098863
Lewis County,-39.3786193201376
Lexington Catholic,29.1504395826622
Lexington Christian,34.0802562798927
Lincoln County,6.65412636864905
Lloyd Memorial,5.07884575305422
Logan County,10.6731970395274
Ludlow,-10.6868024091113
Lynn Camp,-14.3240805373708
Madison Central,-1.88080666571256
Madison Southern,14.9277833276614
Madisonville-North Hopkins,18.1363094470486
Magoffin County,-16.3093400078516
Male,51.4069243979884
Marion County,-19.7997213827462
Marshall County,-11.7940897264971
Martin County,-5.48876199451132
Mason County,-1.33148310846532
Mayfield,28.0222415549716
McCracken County,20.7113901868195
McCreary Central,-30.6952312170371
McLean County,-7.85202913010864
Meade County,5.77733169170929
Mercer County,16.8805169800317
Metcalfe County,-26.2234392324882
Middlesboro,-7.16007090736625
Monroe County,-16.8154115891588
Montgomery County,-5.77904190426019
Moore,1.45274623312107
Muhlenberg County,-12.4723578461186
Murray,12.0292106126064
Nelson County,-36.4843105794102
Newport,1.54111798111019
Newport Central Catholic,13.4711318191811
Nicholas County,-13.5048868510035
North Bullitt,10.6193438000523
North Hardin,38.4460876047922
North Laurel,5.23030100629723
North Oldham,-11.5043420395813
Ohio County,-14.8121031402298
Oldham County,17.9002920942445
Owen County,-31.0681140141509
Owensboro,30.0028900953234
Owensboro Catholic,5.58564781235087
Paducah Tilghman,15.6967441632754
Paintsville,15.9614435544768
Paris,-40.2113706109344
Paul Laurence Dunbar,6.63755105810449
Pendleton County,-21.0215573626162
Perry County Central,-13.5542691719793
Phelps,-21.0343522812771
Pike County Central,1.87581116227496
Pikeville,29.031979137875
Pineville,-8.88804628536879
Powell County,-23.5253995016302
Prestonsburg,-26.4245488990969
Pulaski County,19.6983554553815
Raceland,11.2367412306514
Rockcastle County,7.63934606155471
Rowan County,-5.76812189828048
Russell,31.4527231910674
Russell County,-8.13927272068818
Russellville,-20.1872730118949
Ryle,15.1308399392248
Sayre,-32.8445546503392
Scott,11.3789624732853
Scott County,28.4731642032421
Seneca,-20.2396029452035
Shawnee,-61.3652534727823
Shelby County,17.5834610724613
Shelby Valley,3.13354560032866
Simon Kenton,21.1189753692305
Somerset,32.6197825672326
South Laurel,-9.37027268581522
South Oldham,33.1647034624771
South Warren,28.0923808464476
Southern,-2.93080158973777
Southwestern,12.2765887024026
Spencer County,2.03856434225182
St. Xavier,43.0874288872666
Tates Creek,23.0835502700197
Taylor County,13.0779654208304
Thomas Nelson,-23.945673040882
Todd County Central,-17.9743280648751
Trigg County,-0.268475768311094
Trinity (Louisville),53.628752445579
Union County,-2.49701716121342
Valley,-18.2188659543765
Waggener,18.3522116143879
Walton-Verona,-7.76209569877958
Warren Central,-22.3809163633248
Warren East,-0.434911713037657
Washington County,5.12640472360684
Wayne County,32.7507010988052
Webster County,-27.5979838036718
West Carter,7.85852485308206
West Jessamine,-22.4890633434022
Western,-31.1352697853548
Western Hills,-13.0031725049346
Whitley County,12.2944062155769
Williamsburg,13.0197725638352
Woodford County,5.84251195932383
