Names,Massey
Harlan,-30.3132217796372
Harlan County,16.7693713929856
Harrison County,-3.99414160947495
Hart County,-24.9351036779338
Hazard,11.1392346048078
Henderson County,15.2992614770506
Henry Clay,3.65869550195258
Henry County,-20.3847615374975
Highlands,29.8169225750071
Holmes,3.52933247591398
Holy Cross (Covington),-19.4200747191341
Holy Cross (Louisville),10.8568943585741
Hopkins County Central,-33.8619117545758
Hopkinsville,14.594938465216
Iroquois,-17.548119268119
Jackson County,-30.2025129544026
Jeffersontown,-12.5795010634397
Jenkins,-37.8521562385782
John Hardin,-3.24820064515468
Johnson Central,46.7259070604275
Kentucky Country Day,13.9760861912415
Knott County Central,-34.8613377987081
Knox Central,10.5845275573015
LaRue County,-2.67857335309841
Lafayette,5.64555216019633
Lawrence County,-2.25732688967585
Leslie County,-13.7983139854394
Letcher County Central,-1.52761886227179
Lewis County,-38.4000137837044
Lexington Catholic,28.5922600879328
Lexington Christian,31.7047433855521
Lincoln County,7.1211720269667
Lloyd Memorial,5.41229058940524
Logan County,10.4639593079478
Ludlow,-10.2417394887416
Lynn Camp,-14.3028378838269
Madison Central,-1.54264125381483
Madison Southern,12.7916409469083
Madisonville-North Hopkins,17.7153795673637
Magoffin County,-15.7054440472248
Male,49.4042335011896
Marion County,-20.3659143920924
Marshall County,-14.204146202839
Martin County,-4.59449519061957
Mason County,-0.519919117462912
Mayfield,27.1018912363588
McCracken County,20.2904433991955
McCreary Central,-31.2247750848455
McLean County,-8.03150556783142
Meade County,8.61592283906339
Mercer County,15.8802810471742
Metcalfe County,-25.5559073885862
Middlesboro,-7.24783291276941
Monroe County,-15.3986255462398
Montgomery County,-5.34695164800771
Moore,3.55285764658974
Morgan County,-41.922649672593
Muhlenberg County,-12.78635819614
Murray,11.3304245057027
Nelson County,-37.0914378521527
Newport,1.9408957421824
Newport Central Catholic,13.2461036744999
Nicholas County,-11.9975332766805
North Bullitt,10.7199220683109
North Hardin,39.9677350394672
North Laurel,5.47175581785786
North Oldham,-11.4724549740395
Ohio County,-15.0708196016652
Oldham County,18.1398445158259
Owen County,-30.7622780741978
Owensboro,29.8275393958566
Owensboro Catholic,5.42438859522649
Paducah Tilghman,15.3539841683046
Paintsville,16.3119229870025
Paris,-39.4224564060184
Paul Laurence Dunbar,7.49212740203814
Pendleton County,-20.2229864632127
Perry County Central,-13.2205503896771
Phelps,-16.8971453389315
Pike County Central,2.4820523572389
Pikeville,32.6159745892654
Pineville,-8.84419830451166
Pleasure Ridge Park,5.21531522793475
Powell County,-23.1293038338275
Prestonsburg,-25.7027488303861
Pulaski County,19.7604698283196
Raceland,12.5899184262814
Rockcastle County,7.0812151738894
Rowan County,-4.76414335855836
Russell,32.113071231938
Russell County,-8.23049891027951
Russellville,-20.3793020666516
Ryle,14.9588379642669
Sayre,-33.9123496402733
Scott,11.7442120330471
Scott County,28.9110223201721
Seneca,-19.7799563512606
Shawnee,-60.7971961594826
Shelby County,18.1592626929757
Shelby Valley,4.35401909090558
Simon Kenton,20.5694470923028
Somerset,31.9756181850467
South Laurel,-8.88380940452143
South Oldham,33.4390390617033
South Warren,28.7826592241838
Southern,-3.02367919408721
Southwestern,11.2312783686278
Spencer County,-6.61927218974487
St. Xavier,39.78021664589
Tates Creek,25.1046162984161
Taylor County,12.8142429631212
Thomas Nelson,-23.417734479815
Todd County Central,-18.2363909095171
Trigg County,-0.688962283374411
Trinity (Louisville),57.097574261495
Union County,-2.87650569520663
Valley,-18.4373168478204
Waggener,17.3824744899334
Walton-Verona,-7.65714233266974
Warren Central,-21.6240185521044
Warren East,-1.06445032368755
Washington County,4.68585517723463
Wayne County,32.7475697993539
Webster County,-27.8948147159299
West Carter,8.21480698815709
West Jessamine,-21.5505051244996
Western,-30.851723616007
Western Hills,-13.5445891738062
Whitley County,12.3975295033953
Williamsburg,13.0166255362443
Woodford County,5.33875761094331
