Names,Colley
Russell,0.657468770006043
East Carter,0.484310597254706
Henry County,0.361547931693599
Carroll County,0.343193426328881
West Carter,0.351468625556523
Lewis County,0.357583667943209
Owen County,0.350512625378627
Newport,0.244623287422137
Bath County,0.1288222149875
Boyle County,1.0409093336132
Bullitt East,0.769329301905206
Fairdale,0.681128959120719
Central,0.771124757544565
West Jessamine,0.584592238580287
North Bullitt,0.514618991218963
Pulaski County,0.487271266705615
East Jessamine,0.42284546290439
Doss,0.391678827556355
Lincoln County,0.359343518454817
Waggener,0.262716796010724
Marion County,0.247387938887962
Breckinridge County,0.255462340316403
Valley,0.0830490135881762
McCreary Central,0.0648682779010555
Rockcastle County,0.898670269856003
Lawrence County,0.802531375897659
Bell County,0.721834539195839
Ashland Blazer,0.695665561317726
Rowan County,0.503696691097554
Greenup County,0.444265964591435
Boyd County,0.477986535203203
Knox Central,0.432297996512488
Sheldon Clark,0.312551652771351
Perry County Central,0.298308189748011
Cawood,0.402358554115597
Johnson Central,0.270286819992023
Knott County Central,0.115617655425291
Magoffin County,0.0648202515580863
Hopkinsville,0.882341555405999
Bowling Green,0.798497673113668
Franklin-Simpson,0.680234481775796
Paducah Tilghman,0.69779608727628
Warren Central,0.660881980352312
Hopkins County Central,0.542791761688259
Allen County-Scottsville,0.587357553154954
Warren East,0.484491936488206
Union County,0.521921153265611
Calloway County,0.427878384748414
John Hardin,0.314681038163909
Logan County,0.249167111868164
Lone Oak,0.134167258037769
Harrison County,0.699368910301565
Highlands,0.840548691685913
Covington Catholic,0.830207657315775
Holmes,0.677957882000513
Montgomery County,0.434200185791151
Bourbon County,0.392060477302789
Franklin County,0.272630410861069
Grant County,0.252339595097855
Anderson County,0.164178012764703
Western Hills,0.148090717852409
Lexington Catholic,0.738682044628414
Scott,0.205084416294264
Trinity (Louisville),1.08813932664461
Oldham County,0.841633590939692
Dixie Heights,0.639474537215168
Boone County,0.657739164929285
Shelby County,0.597060097737407
Simon Kenton,0.518351444149632
Campbell County,0.592403309186911
South Oldham,0.48272475791717
Ryle,0.321602773938277
Conner,0.314161867680006
Jeffersontown,0.370526088615323
Male,1.05617321087851
Meade County,0.904702799565255
Pleasure Ridge Park,0.880550523650517
DuPont Manual,0.870910767746762
St. Xavier,0.904449800319527
North Hardin,0.841517249985927
Ballard,0.736505402174233
Butler,0.611254479574228
Seneca,0.579338187430259
Southern,0.473384130221994
Central Hardin,0.476325053217086
Nelson County,0.473505177232213
Fern Creek,0.484601048612317
Eastern,0.445506029664372
Atherton,0.260274631320742
Bullitt Central,0.200988794648439
Owensboro,0.91587586147288
Henderson County,0.776890984681117
Apollo,0.786067037929833
Marshall County,0.719176108456335
Ohio County,0.654847248391675
Barren County,0.518974903705127
Daviess County,0.466677829209877
Christian County,0.438603314783133
Grayson County,0.307466712361691
Graves County,0.395812070759902
Greenwood,0.272834638733422
Madisonville-North Hopkins,0.251909810228328
Henry Clay,0.912384829672154
Tates Creek,0.869351985880704
Whitley County,0.791744118632979
Scott County,0.838029511719217
Paul Laurence Dunbar,0.823021871271562
Southwestern,0.68524468382578
Woodford County,0.567600283743557
Clay County,0.530108541341688
George Rogers Clark,0.595777640988852
Lafayette,0.54268575125245
North Laurel,0.365640567834174
Madison Central,0.519239410411813
Bryan Station,0.381483330016151
South Laurel,0.301289007923673
