Names,Elo
Rockcastle County,1706.64557966025
Lawrence County,1633.02027846938
Bell County,1597.234798654
Ashland Blazer,1605.38829936177
Rowan County,1498.32745113715
Greenup County,1519.10672101935
Boyd County,1530.72649475259
Knox Central,1450.25333300706
Sheldon Clark,1510.0124518405
Perry County Central,1406.28020674265
Cawood,1474.47830369671
Johnson Central,1482.63400167694
Knott County Central,1350.26046772174
Magoffin County,1373.56162387031
Hopkinsville,1698.35282039806
Bowling Green,1636.2871534878
Franklin-Simpson,1600.61511231323
Paducah Tilghman,1601.87205197289
Warren Central,1568.97627715801
Hopkins County Central,1546.91370902845
Allen County-Scottsville,1536.04668691192
Warren East,1479.40163699774
Union County,1512.72300811721
Calloway County,1507.56915966615
John Hardin,1454.61661720534
Logan County,1386.535511486
Lone Oak,1384.4959315788
Harrison County,1622.30391669739
Highlands,1674.10178616387
Covington Catholic,1625.41851862659
Holmes,1583.71793174537
Montgomery County,1462.81457116478
Bourbon County,1495.47022447223
Franklin County,1461.44671095054
Grant County,1422.01455064498
Anderson County,1394.89799433666
Western Hills,1424.68226417624
Lexington Catholic,1624.62446715645
Scott,1345.41845859427
Trinity (Louisville),1753.84984133135
Oldham County,1621.52843746758
Dixie Heights,1546.35484383372
Boone County,1568.88393899064
Shelby County,1526.64625958235
Simon Kenton,1511.74778767112
Campbell County,1502.54971559859
South Oldham,1475.94503643227
Ryle,1467.13627711342
Conner,1429.43752461101
Jeffersontown,1409.2877592216
Male,1728.59700474349
Meade County,1653.68341745625
Pleasure Ridge Park,1626.58210850274
DuPont Manual,1616.05217629545
St. Xavier,1648.26220586457
North Hardin,1620.65592151427
Ballard,1572.82781596059
Butler,1533.82650095618
Seneca,1491.97356776632
Southern,1432.16502008624
Central Hardin,1467.11397621047
Nelson County,1512.27348023171
Fern Creek,1471.71656262294
Eastern,1484.69047750748
Atherton,1367.42552587284
Bullitt Central,1363.91566248354
Owensboro,1681.13344190496
Henderson County,1566.26219336322
Apollo,1608.24785990375
Marshall County,1589.46685051547
Ohio County,1543.12855997033
Barren County,1509.0086735355
Daviess County,1498.71198466686
Christian County,1451.55735210217
Grayson County,1411.34394246418
Graves County,1464.24871461052
Greenwood,1410.81074175504
Madisonville-North Hopkins,1434.14135055205
Henry Clay,1653.1126873051
Tates Creek,1646.56530388321
Whitley County,1628.36031074739
Scott County,1597.88633550502
Paul Laurence Dunbar,1609.07069550593
Southwestern,1575.30396001903
Woodford County,1499.40761257374
Clay County,1500.30951076591
George Rogers Clark,1517.82250229961
Lafayette,1473.53732826859
North Laurel,1414.50041725512
Madison Central,1514.10148221841
Bryan Station,1491.82841184904
South Laurel,1432.65881535575
