Names,Massey
John Hardin,-17.7062901603755
Logan County,-17.0414816388331
Lone Oak,-28.9203890206685
Harrison County,11.8786528240455
Highlands,31.9390319555787
Covington Catholic,29.5915328771881
Holmes,20.1106913971111
Montgomery County,-0.113912307903368
Bourbon County,-2.69183013527759
Franklin County,-18.6227522590486
Grant County,-12.4999217282701
Anderson County,-8.34386670100321
Western Hills,-25.7700976684548
Lexington Catholic,34.998741811946
Scott,-8.37485288685093
Trinity (Louisville),49.8457920967064
Oldham County,25.5902093363726
Dixie Heights,21.681827129212
Boone County,19.8025886305513
Shelby County,12.8475597402181
Simon Kenton,14.0361748608331
Campbell County,19.0226766226473
South Oldham,8.10649758305548
Ryle,9.74312482720882
Conner,4.62819786363117
Jeffersontown,-9.19969990236522
Male,43.228140759101
Meade County,37.4374948403771
Pleasure Ridge Park,32.8779970830043
DuPont Manual,35.562035742938
St. Xavier,39.0283655097479
North Hardin,27.5566627834035
Ballard,25.3067013976863
Butler,11.6702567349633
Seneca,13.5281314902158
Southern,0.967485875345858
Central Hardin,6.13543803033454
Nelson County,7.83496658402528
Fern Creek,10.0718549387767
Eastern,8.21455660983068
Atherton,-14.103092471301
Bullitt Central,-17.7601864588343
Owensboro,31.2853623188557
Henderson County,29.0255620083638
Apollo,25.0329654709177
Marshall County,15.6558375047001
Ohio County,6.90723858421031
Barren County,1.86055543161443
Daviess County,4.9695947079058
Christian County,4.72719860039138
Grayson County,-3.14950345910871
Graves County,8.63988586292947
Greenwood,-3.55640411734708
Madisonville-North Hopkins,-11.7758291063538
Henry Clay,32.4646566723775
Tates Creek,24.5397284162117
Whitley County,21.4524116005826
Scott County,25.780489166479
Paul Laurence Dunbar,26.6858599105694
Southwestern,23.1940011615388
Woodford County,11.0847608518908
Clay County,6.6480401998305
George Rogers Clark,9.97835446779528
Lafayette,-1.07701720811829
North Laurel,-13.5909253379599
Madison Central,3.84628238879375
Bryan Station,-2.69652489803542
South Laurel,-14.8827875183644
