Names,Massey
Scott County,51.9106949312465
Seneca,8.00557992437072
Shawnee,-19.0479788319321
Shelby County,9.07763489182537
Shelby Valley,-20.8432583398606
Sheldon Clark,-33.5648136228118
Simon Kenton,40.8118084249783
Somerset,11.3593683037254
South Floyd,-43.6289926473536
South Laurel,-16.9530871479691
South Oldham,19.6510300376031
South Warren,27.8440389435472
Southern,-3.84374520636529
Southwestern,8.36924826243669
Spencer County,5.92006516537127
St. Xavier,40.6457333773157
Tates Creek,18.8543439505996
Taylor County,-17.2500735734106
Thomas Nelson,-45.5894617251871
Todd County Central,-31.13512683608
Trigg County,5.6666063221481
Trimble County,-44.5250595828371
Trinity (Louisville),45.4073529259667
Union County,11.2396375275959
Valley,-17.6343516330637
Waggener,-23.7476865948891
Walton-Verona,-0.694044102913384
Warren Central,28.7527932514589
Warren East,3.58836664209429
Washington County,-20.0091542221558
Wayne County,30.1721338081105
Webster County,-32.5530997782177
West Carter,-22.6000793614475
West Jessamine,5.91298941184427
Western,11.6301234982248
Western Hills,-13.9293519345002
Whitley County,-11.5984378608335
Williamsburg,14.3324488726693
Woodford County,-13.500488107286
