Names,Elo
Sheldon Clark,1362.91655202143
Simon Kenton,1684.28258012967
Somerset,1608.33850407399
South Floyd,1388.1661622235
South Laurel,1443.05708880601
South Oldham,1606.89542665747
South Warren,1637.57514588734
Southern,1435.04080033812
Southwestern,1415.64283442929
Spencer County,1515.13907478039
St. Xavier,1595.31248381861
Tates Creek,1492.30797689304
Taylor County,1420.26492572508
Thomas Nelson,1383.79628518588
Todd County Central,1350.01347679221
Trigg County,1480.70265224228
Trimble County,1313.66419963369
Trinity (Louisville),1625.06979835434
Union County,1600.45349095704
Valley,1359.64971158261
Waggener,1359.7441492585
Walton-Verona,1566.99927787018
Warren Central,1556.00571491328
Warren East,1530.41479357914
Washington County,1466.97774569622
Wayne County,1717.4993095895
Webster County,1339.64597671899
West Carter,1379.33593821119
West Jessamine,1464.1566637187
Western,1529.10258820249
Western Hills,1361.67710459598
Whitley County,1390.43013565989
Williamsburg,1655.50760286264
Woodford County,1362.61902364862
