Names,Massey
Middlesboro,-2.12872111263032
Model,-15.1689268886867
Monroe County,4.35860341108143
Montgomery County,-0.702952247768758
Monticello,-25.1879116350948
Moore,9.47633611903211
Morgan County,11.7628556094912
Muhlenberg North,18.1804611852914
Muhlenberg South,3.02697568265945
Murray,-7.012834876132
Nelson County,4.17084186216568
Newport,-1.71382708632475
Newport Central Catholic,9.04943002425346
Nicholas County,-20.4383293644411
North Bullitt,-5.75609103660193
North Hardin,25.6505913764769
North Laurel,16.1896472363208
Ohio County,4.29313525896699
Oldham County,13.9411924182797
Oneida Baptist Institute,-4.017155746321
Owen County,-6.69967882892647
Owensboro,11.2310933790176
Owensboro Catholic,9.96338803153406
Owsley County,-1.68762322953791
Paducah Tilghman,8.01851210282934
Paintsville,12.0955272847817
Paris,-11.3372903723983
Paul Laurence Dunbar,15.5715530543236
Pendleton County,2.53274525420472
Perry County Central,16.9421352686077
Phelps,-21.525565526122
Pike County Central,3.99309095389578
Pikeville,-6.16267368221171
Pineville,-23.4682419678804
Pleasure Ridge Park,27.9950383433704
Portland Christian,-16.9215290313257
Powell County,7.67533287268641
Prestonsburg,-7.60768877510414
Providence,-25.4399119301018
Pulaski County,13.1747751633383
Raceland,3.22163921026895
Red Bird,2.98263787795595
Reidland,-18.1192418603996
Riverside Christian,-43.6252705694598
Rockcastle County,12.311573096123
Rose Hill Christian,20.3713764401662
Rowan County,-1.74180945996212
Russell,3.19917810564193
Russell County,-3.57824292812991
Russellville,0.7697300530917
Ryle,19.5945773968844
Sayre,-2.8432255326487
Scott,-1.36298505459334
Scott County,21.2183966938161
Seneca,9.217853112068
Shawnee,1.67417512297297
Shelby County,6.16895865803215
Shelby Valley,7.47904968979582
Sheldon Clark,-7.01359382567402
Silver Grove,-4.72267478017441
Simon Kenton,22.044217738149
Somerset,0.511343664779321
South Floyd,4.87286751535177
South Laurel,17.5397824915817
South Oldham,4.86813505637911
Southern,-4.97202577850077
Southwestern,2.04965684591464
Spencer County,-12.5854566970586
St. Francis,-31.8135361825018
St. Henry,23.2382200439806
St. Mary,-9.9572046637748
St. Patrick,-6.00738671480589
St. Xavier,18.4236657543067
Tates Creek,21.7727799532513
Taylor County,8.98602808928448
Todd County Central,1.32603931291945
Trigg County,0.0267517031524311
Trimble County,-17.5453811204914
Trinity (Louisville),16.8464865695446
Trinity (Whitesville),0.199774128668592
Union County,0.587393457273299
University Heights,5.77612196894128
Valley,-2.09796272583903
Villa Madonna,-24.6550880089358
Waggener,-3.85753887398824
Walden,-33.1731240053375
Walton-Verona,-6.16572721448263
Warren Central,22.2715286150483
Warren East,-4.96569833129141
Washington County,2.05802345729009
Wayne County,16.056782291659
Webster County,-1.7004540810294
West Carter,-0.0564589415965787
West Jessamine,19.5565393716193
Western,5.06376481897262
Western Hills,-0.0209980775875622
Whitefield Academy,-13.3264479670349
Whitesburg,-5.43235237450334
Whitley County,-1.81150060369226
Williamsburg,-4.19627959511701
Williamstown,-1.79572096617318
Wolfe County,-7.98159971271892
Woodford County,6.20057232606766
