Names,Massey
Eminence,-18.0646211291788
Estill County,-0.131656916166927
Evangel Christian,-18.1765099202066
Evarts,-12.8088842668497
Fairdale,9.24132024176014
Fairview,-12.4114409171977
Fern Creek,12.7859571673353
Fleming County,-7.20674288910112
Fleming-Neon,-31.5239644593109
Fort Campbell,-26.2740674103538
Fort Knox,-2.57256980657947
Frankfort,13.3129108294787
Franklin County,4.95013144772861
Franklin-Simpson,0.554227471993209
Fulton City,-8.70071892957084
Fulton County,-13.5550706661842
Gallatin County,-9.40227665490645
Garrard County,2.71727306935858
George Rogers Clark,16.1442699232698
Glasgow,8.05020680142551
Grant County,8.44283557574416
Graves County,9.59462575354215
Grayson County,2.05577496053821
Green County,-2.73698851087332
Greenup County,-0.491481498833881
Greenwood,-1.12622841752584
Hancock County,-9.86270312793789
Harlan,-20.2282004452203
Harrison County,3.58356063270286
Harrodsburg,-14.9946059712493
Hart County,1.73601729402422
Hazard,7.48981590914753
Heath,3.21139255955148
Henderson County,18.3016696311018
Henry Clay,26.0921250204064
Henry County,-10.5624923215711
Heritage Academy,-23.6525696605146
Hickman County,0.735084685743024
Highlands,27.7106729153911
Holmes,13.5619676127197
Holy Cross (Covington),9.88958191505101
Holy Cross (Louisville),-3.15623809761675
Hopkins County Central,6.04937603403899
Hopkinsville,23.8117989524215
Iroquois,17.8550801673319
Jackson City,-23.2264808249952
Jackson County,-1.513325201214
Jeffersontown,10.7046394495593
Jenkins,-29.1127937559706
John Hardin,3.63723130262347
Johnson Central,7.11526412007495
June Buchanan,-21.7554886660264
Kentucky School f/t Deaf,-50.5731775885187
Knott County Central,-2.14826310096244
Knox Central,4.25728183764026
LaRue County,4.12909865511591
Lafayette,18.4291400651534
Lawrence County,-4.05734752782328
Lee County,-13.2182765002663
Leslie County,-5.21509023541461
Letcher,-13.0545342690929
Lewis County,-8.56683082183693
Lexington Catholic,28.6636606858378
Lexington Christian,2.91454817100939
Lincoln County,9.61395189818374
Livingston Central,-22.3529674131712
Lloyd Memorial,-3.77792885153316
Logan County,-4.40733591065095
Lone Oak,0.942358213351136
Louisville Collegiate,-27.0769620007564
Ludlow,3.53165671451325
Lynn Camp,-23.9595913600096
Lyon County,2.6407753380507
Madison Central,14.657536916867
Madison Southern,2.41436914378538
Madisonville-North Hopkins,6.1604557373682
Magoffin County,-10.5802220657668
Male,16.5327606273599
Marion County,0.426783869905593
Marshall County,6.74083881075585
Mason County,28.7728448834761
Mayfield,10.3659855672831
McCreary Central,0.719870268154902
McLean County,-11.2291796666062
Meade County,9.34757974503025
Menifee County,-18.5329249311035
Mercer County,8.21634343843164
Metcalfe County,-7.95292253618987
Middlesboro,-2.03024833225444
Model,-16.4833670895312
Monroe County,4.84280329899119
Montgomery County,-0.405725319351076
Monticello,-25.1059764364069
Moore,10.1919321052533
Morgan County,11.5355275166511
Muhlenberg North,18.5941679314386
Muhlenberg South,3.42309714045826
Murray,-6.393652715057
Nelson County,4.70237232212078
Newport,-1.40528418751491
Newport Central Catholic,9.40757273897801
Nicholas County,-20.2492960536971
North Bullitt,-4.45885455029265
North Hardin,26.0562416808273
North Laurel,16.3700673746158
Ohio County,4.69608938869907
Oldham County,14.3763563146543
Oneida Baptist Institute,-3.55942560842253
Owen County,-6.59527408279396
Owensboro,11.7108722094857
Owensboro Catholic,10.573420020291
Owsley County,-1.51822099351671
Paducah Tilghman,8.54386280895263
Paintsville,12.3167386349456
Paris,-11.242900173542
Paul Laurence Dunbar,16.0236726690881
Pendleton County,2.896842187883
Perry County Central,17.1185269064822
Phelps,-21.2889259479491
Pike County Central,4.2305289237603
Pikeville,-5.95126473351216
Pineville,-23.3894075079902
Pleasure Ridge Park,28.915155203966
Portland Christian,-16.0651087709665
Powell County,7.88705673773323
Prestonsburg,-7.3900126165991
Providence,-24.9339395951957
Pulaski County,13.3378772177313
Raceland,3.38914967169852
Red Bird,3.04804507314923
Reidland,-17.5492541756128
Riverside Christian,-43.4978741773535
Rockcastle County,12.4208492252176
Rose Hill Christian,20.8328738860983
Rowan County,-1.55370657370503
Russell,3.42320280618433
Russell County,-3.44994338485581
Russellville,1.07428249578698
Ryle,19.9363685438986
Sayre,-2.61716000305348
Scott,-1.07160311653754
Scott County,21.575529585578
Seneca,9.78218071128209
Shawnee,2.61768537109434
Shelby County,6.70336644103471
Shelby Valley,7.72530329325546
Sheldon Clark,-6.83295132704722
Silver Grove,-4.35836677439081
Simon Kenton,22.434876110646
Somerset,0.677281857018367
South Floyd,5.28502721091244
South Laurel,17.7126197552011
South Oldham,5.42720869750058
Southern,-4.33738938069621
Southwestern,2.21448724954715
Spencer County,-12.0585418157551
St. Francis,-31.6868858295714
St. Henry,23.9504047582214
St. Mary,-9.41874594450608
St. Patrick,-5.6430514253888
St. Xavier,18.9747280586224
Tates Creek,22.2142453480742
Taylor County,9.33932821307808
Todd County Central,1.79315797539445
Trigg County,0.507050456850915
Trimble County,-16.7461708034739
Trinity (Louisville),15.8384898297184
Trinity (Whitesville),0.383457295005267
Union County,1.47668298014326
University Heights,5.92868189402453
Valley,-1.00357164268583
Villa Madonna,-24.6860920501272
Waggener,-3.45631084003309
Walden,-33.2973522681012
Walton-Verona,-5.94199264803029
Warren Central,22.792775752443
Warren East,-4.46655500070474
Washington County,2.50331537497062
Wayne County,15.6868108772073
Webster County,-1.15973747616356
West Carter,0.111002169985756
West Jessamine,20.7660967048182
Western,5.71278133840769
Western Hills,0.436823162008324
Whitefield Academy,-12.9355972473885
Whitesburg,-5.28405902209441
Whitley County,-1.69819893336144
Williamsburg,-4.06137823080318
Williamstown,-1.52272478702417
Wolfe County,-7.81399349183677
Woodford County,6.5316062357099
Cloverport,-16.159383924488
Covington Latin,-53.1202823361634
Kentucky Country Day,-5.95116385028135
Brown,-24.5173585025349
