Names,Colley
Fulton County,0.163047548890683
Gallatin County,0.376622188879884
Garrard County,0.534295688356718
George Rogers Clark,0.809098780709035
Glasgow,0.7485524431168
Grant County,0.742906718433278
Graves County,0.668337531037641
Grayson County,0.415528219967752
Green County,0.354648356762257
Greenup County,0.432781962088535
Greenwood,0.277214312967421
Hancock County,0.261784673093552
Harlan,0.157400900461476
Harrison County,0.670284300090636
Harrodsburg,0.22469086842473
Hart County,0.547413026359221
Hazard,0.730215905062336
Heath,0.728245452347173
Henderson County,0.858504679243235
Henry Clay,1.04326856832453
Henry County,0.416385038055174
Heritage Academy,0.00593030094005234
Hickman County,0.486586475279808
Highlands,1.10452412493541
Holmes,0.819913428966653
Holy Cross (Covington),0.599289323121556
Holy Cross (Louisville),0.48766075363174
Hopkins County Central,0.559433990061343
Hopkinsville,0.977316241052069
Iroquois,0.915760158716859
Jackson City,0.115645608668768
Jackson County,0.551836438299859
Jeffersontown,0.576377593007774
Jenkins,-0.028559642426003
John Hardin,0.572561222399023
Johnson Central,0.638002871863861
June Buchanan,0.0707109396099884
Kentucky School f/t Deaf,-0.183980286789404
Knott County Central,0.520935136395222
Knox Central,0.795188585686323
LaRue County,0.540932158313801
Lafayette,0.889190073648299
Lawrence County,0.383594483844785
Lee County,0.303492811887782
Leslie County,0.432727265040765
Letcher,0.297004383297576
Lewis County,0.336522101564693
Lexington Catholic,0.743398538784752
Lexington Christian,0.579790372535682
Lincoln County,0.575808913526747
Livingston Central,0.0227347884041049
Lloyd Memorial,0.427202138035762
Logan County,0.298013006080728
Lone Oak,0.52110137721384
Louisville Collegiate,0.0365208423308233
Ludlow,0.594721758955934
Lynn Camp,0.153967492627728
Lyon County,0.528146748689735
Madison Central,0.766186121537179
Madison Southern,0.567997659556836
Madisonville-North Hopkins,0.562978492099827
Magoffin County,0.293258425847581
Male,0.720178929997659
Marion County,0.317897013920976
Marshall County,0.553878278890166
Mason County,1.05094614722874
Mayfield,0.815319430058547
McCreary Central,0.497768835419437
McLean County,0.200220614404175
Meade County,0.662336285073331
Menifee County,0.177019919710057
Mercer County,0.6556285389728
Metcalfe County,0.212878498057663
Middlesboro,0.460956007512999
Model,0.193371935637564
Monroe County,0.574710561550543
Montgomery County,0.452656903488439
Monticello,0.0356176044711187
Moore,0.621882803096193
Morgan County,0.742186330177903
Muhlenberg North,0.953977918429551
Muhlenberg South,0.559612804774276
Murray,0.296810730430662
Nelson County,0.581669565159973
Newport,0.470339041276892
Newport Central Catholic,0.651892034292177
Nicholas County,0.0495632948317518
North Bullitt,0.271357168602851
North Hardin,0.984797369683579
North Laurel,0.901889549390866
Ohio County,0.575447741817597
Oldham County,0.822336897781865
Oneida Baptist Institute,0.479092873473721
Owen County,0.383437615770538
Owensboro,0.723716006642458
Owensboro Catholic,0.731809460176101
Owsley County,0.61965304796928
Paducah Tilghman,0.732176609472522
Paintsville,0.817738523122988
Paris,0.221975724631606
Paul Laurence Dunbar,0.68072762759265
Pendleton County,0.459433720839269
Perry County Central,0.969981287356475
Phelps,0.0825869112778073
Pike County Central,0.576282664341764
Pikeville,0.312103782261962
Pineville,0.0600667103486045
Pleasure Ridge Park,0.981066745902162
Portland Christian,0.178902573982526
Powell County,0.823540530111143
Prestonsburg,0.407901174635562
Providence,-0.0293752370478852
Pulaski County,0.765240109469783
Raceland,0.571950657822342
Red Bird,0.578049424404925
Reidland,0.196486686951879
Riverside Christian,-0.13487347363759
Rockcastle County,0.886391707787336
Rose Hill Christian,0.91156089085277
Rowan County,0.429176390173151
Russell,0.548498210398132
Russell County,0.31460436598292
Russellville,0.463284011765039
Ryle,0.832588539851646
Sayre,0.477265189141401
Scott,0.49703691708343
Scott County,0.941865644025857
Seneca,0.573219082030475
Shawnee,0.471534494636224
Shelby County,0.611078571659575
Shelby Valley,0.707058275472105
Sheldon Clark,0.287383012270002
Silver Grove,0.485957646675888
Simon Kenton,0.94677908595802
Somerset,0.536213074036212
South Floyd,0.594343520566175
South Laurel,0.94681388811505
South Oldham,0.631449367690011
Southern,0.28611666637745
Southwestern,0.504339509519916
Spencer County,0.202671990991406
St. Francis,-0.111389841830119
St. Henry,1.01770612957919
St. Mary,0.27757419377333
St. Patrick,0.394733679746784
St. Xavier,0.876409278804133
Tates Creek,0.970993797919947
Taylor County,0.716363908737571
Todd County Central,0.451915682693842
Trigg County,0.504058294436234
Trimble County,0.119300493445358
Trinity (Louisville),0.762435952158264
Trinity (Whitesville),0.551540887683091
Union County,0.478113236162675
University Heights,0.528627387943112
Valley,0.342175370185579
Villa Madonna,0.0290716414719313
Waggener,0.292366225957289
Walden,-0.0293777635308536
Walton-Verona,0.392683942613354
Warren Central,0.982115588631472
Warren East,0.349907694470253
Washington County,0.529045053622967
Wayne County,0.984507297539628
Webster County,0.404582273492092
West Carter,0.451311803473709
West Jessamine,0.85774688624679
Western,0.455401398510441
Western Hills,0.386273240524402
Whitefield Academy,0.149411935064478
Whitesburg,0.525050922391676
Whitley County,0.526158852231976
Williamsburg,0.481700963983835
Williamstown,0.48666130347464
Wolfe County,0.352397896812681
Woodford County,0.527982868726223
