Names,Elo
Newport Central Catholic,1570.5509717833
Nicholas County,1306.72206161848
North Bullitt,1404.79905985094
North Hardin,1771.8447349449
North Laurel,1701.63189603462
Ohio County,1541.64700147705
Oldham County,1724.92081251565
Oneida Baptist Institute,1512.78229204764
Owen County,1432.84740681545
Owensboro,1622.22073418053
Owensboro Catholic,1628.76267879908
Owsley County,1588.77761992229
Paducah Tilghman,1652.92205804238
Paintsville,1710.92044084039
Paris,1394.64096584973
Paul Laurence Dunbar,1561.19005791433
Pendleton County,1490.22130623855
Perry County Central,1769.91447357984
Phelps,1352.28226035788
Pike County Central,1584.51326794097
Pikeville,1454.14349070119
Pineville,1291.21262607486
Pleasure Ridge Park,1734.32133670782
Portland Christian,1390.64383512608
Powell County,1706.22201774011
Prestonsburg,1509.8732408626
Providence,1265.40226908476
Pulaski County,1644.96529504109
Raceland,1548.70744916498
Red Bird,1566.13720764647
Reidland,1380.47725183732
Riverside Christian,1243.99696416416
Rockcastle County,1705.18419952489
Rose Hill Christian,1726.92136819637
Rowan County,1486.23170743411
Russell,1554.43100652048
Russell County,1407.6609968081
Russellville,1511.98700454975
Ryle,1653.93964287781
Sayre,1514.46241056298
Scott,1505.59956678356
Scott County,1702.40373149497
Seneca,1554.53352631373
Shawnee,1488.72915744638
Shelby County,1581.40067613216
Shelby Valley,1642.7040004466
Sheldon Clark,1437.10063330281
Silver Grove,1484.55488074086
Simon Kenton,1724.36806127499
Somerset,1578.70242961734
South Floyd,1551.47032411528
South Laurel,1741.74180781744
South Oldham,1557.40538521545
Southern,1394.19082032649
Southwestern,1547.19233013163
Spencer County,1372.05278920334
St. Francis,1288.17641840487
St. Henry,1794.00712741082
St. Mary,1477.47726371803
St. Patrick,1478.0465274726
St. Xavier,1633.39368120798
Tates Creek,1708.07323882383
Taylor County,1634.68336301397
Todd County Central,1533.7389655717
Trigg County,1549.38169299104
Trimble County,1374.3645946845
Trinity (Louisville),1633.5379023819
Trinity (Whitesville),1541.24914281133
Union County,1471.72699545896
University Heights,1531.82687739184
Valley,1448.05043539703
Villa Madonna,1299.02611500214
Waggener,1406.07160041654
Walden,1270.2678407091
Walton-Verona,1490.50613661797
Warren Central,1765.76639642653
Warren East,1417.94888593479
Washington County,1535.45733184487
Wayne County,1760.45467863075
Webster County,1476.67611819241
West Carter,1503.29114572803
West Jessamine,1677.7077701912
Western,1471.00876229494
Western Hills,1451.8605910903
Whitefield Academy,1343.36646395651
Whitesburg,1588.10081218603
Whitley County,1502.13281227729
Williamsburg,1486.69623906227
Williamstown,1545.1763600408
Wolfe County,1444.31948466056
Woodford County,1528.82325206873
