Names,Colley
Madisonville-North Hopkins,0.391185555970833
Hopkins County Central,0.334513661229948
Allen County-Scottsville,0.250034318072399
Union County,0.294636771130324
Breckinridge County,0.137957724839391
Calloway County,0.259024645491545
Adair County,0.056680336028141
Bullitt East,0.813429482670151
Boyle County,0.857043548125497
North Bullitt,0.558996378629922
Russell County,0.616246547084213
Central,0.614339833140565
Southwestern,0.702960310723229
Waggener,0.439906651390627
Marion County,0.442056863383681
Fairdale,0.193260547530347
Pulaski County,0.32758976288815
Jeffersontown,0.202560188937234
Taylor County,0.152866833584301
Atherton,0.0288721115312922
Doss,0.380564423341265
Lexington Catholic,0.987979451261708
Franklin County,0.796385095362272
Highlands,0.95156114702862
Covington Catholic,0.926660191575264
Pendleton County,0.418830679994304
Harrison County,0.631549415809271
South Oldham,0.534824147401966
Western Hills,0.481966267700282
West Jessamine,0.44374876021001
Grant County,0.458844383996849
East Jessamine,0.471807651403854
Bourbon County,0.140045937365177
Anderson County,0.26459393492597
Rockcastle County,0.886724273811676
Bell County,0.92854841036387
Madison Southern,0.75218649165667
Johnson Central,0.742206941044918
Mason County,0.753115402725987
Clay County,0.579050426842035
Knox Central,0.504954257228885
Boyd County,0.607405637788825
Letcher County Central,0.447304463618307
Lawrence County,0.581235282747009
Greenup County,0.359567500029101
Perry County Central,0.318001592812892
Ashland Blazer,0.861173977706855
St. Xavier,1.15999057402767
John Hardin,0.876101862374128
Male,0.933391678124003
DuPont Manual,0.78134766315859
Meade County,0.626093818157106
North Hardin,0.545386908989157
Pleasure Ridge Park,0.704279039582514
Central Hardin,0.511871405339609
Butler,0.57986426661269
Bullitt Central,0.201743144998429
Iroquois,0.376082225639585
Nelson County,0.156491749974538
Henry Clay,0.948196822095977
Paul Laurence Dunbar,0.544617119855397
South Laurel,0.772951054507143
George Rogers Clark,0.692782110777068
Madison Central,0.66883984390369
Lafayette,0.746232461138173
Scott County,0.654294988357996
Lincoln County,0.468342919379281
Whitley County,0.428756843903236
North Laurel,0.370476669944695
Tates Creek,0.339391122947516
Montgomery County,0.178681426095037
Bryan Station,0.308015010579595
Warren Central,0.965838227609797
Henderson County,0.831571302022295
Marshall County,0.801261842719764
Christian County,0.759838359766916
Ohio County,0.600159657290599
Graves County,0.648590988378862
Owensboro,0.660199799841641
Apollo,0.636522880926345
Barren County,0.421906670032642
Daviess County,0.435761891542535
Grayson County,0.218257058501835
Greenwood,0.338053467374036
Trinity (Louisville),1.05178162107423
Ballard,0.763832245740237
Dixie Heights,0.771550536793864
Fern Creek,0.790203406497573
Boone County,0.754661765097435
Ryle,0.768520061268712
Shelby County,0.691258912004283
Campbell County,0.655347461452954
Simon Kenton,0.674161252443518
Eastern,0.474113778049301
Seneca,0.428137245609872
Conner,0.418511616115538
Holmes,0.430200345361977
Oldham County,0.337016153641235
Scott,0.307421801326268
Southern,0.291810044203601
