Names,Elo
Hopkins County Central,1380.21331768669
Knox Central,1515.32513771133
LaRue County,1438.29322126016
Lawrence County,1659.35466098858
Lexington Catholic,1482.74019309705
Logan County,1457.80125775664
Lone Oak,1647.14139490048
Madison Southern,1763.1834432299
Marion County,1404.58627320203
McCreary Central,1309.45815453639
North Bullitt,1588.64542040678
Pendleton County,1417.10484824461
Rockcastle County,1341.75619401438
Rowan County,1503.67927919549
Russell County,1557.29855631245
Shelby County,1521.44938571693
Valley,1434.85838595194
Warren East,1455.15145062487
West Jessamine,1431.80992179471
Western,1673.55223548173
Anderson County,1530.53668224681
Ashland Blazer,1456.86138793024
Barren County,1721.83041074165
Bowling Green,1490.03154337142
Bullitt Central,1576.1770292326
Christian County,1519.02777954679
Clay County,1420.14685323905
Covington Catholic,1528.43252487337
Dixie Heights,1410.96816979557
Doss,1568.84654531909
Grant County,1401.69198796534
Grayson County,1559.97577317804
Harlan County,1694.86507215113
Highlands,1644.19446243978
Hopkinsville,1408.72192058604
Iroquois,1341.26094403203
Jeffersontown,1352.35508152523
John Hardin,1392.69938936778
Johnson Central,1539.22604050094
Letcher County Central,1374.43813149169
Lincoln County,1591.74220255915
Madisonville-North Hopkins,1546.37830471124
Mercer County,1545.67978621308
Montgomery County,1536.02256399166
North Laurel,1486.24894215877
Ohio County,1600.55266138721
Oldham County,1662.15798566363
Owensboro,1538.89157258688
Perry County Central,1497.25559307057
Pulaski County,1468.92956679147
Scott,1628.30050690509
South Laurel,1563.70632097613
South Oldham,1542.83590593423
Southwestern,1578.20934118415
Waggener,1725.60881035401
Warren Central,1420.26288484394
Whitley County,1631.61458094748
Woodford County,1526.61688243828
Apollo,1366.99528406071
Ballard,1382.05169113578
Boone County,1421.70562455479
Bryan Station,1561.12940886655
Butler,1664.87314875304
Campbell County,1684.77109382151
Central Hardin,1377.87355528368
Conner,1337.22455690899
Cooper,1514.71921666872
Daviess County,1384.62114121459
DuPont Manual,1565.2022293744
Eastern,1332.05883513164
Fern Creek,1698.16973772963
George Rogers Clark,1493.90691661933
Graves County,1357.43292858149
Greenwood,1457.27215635391
Henderson County,1477.48821731801
Henry Clay,1346.77488984071
Lafayette,1796.99852484029
Madison Central,1591.80446360332
Male,1436.52277337022
Marshall County,1361.32337736498
Meade County,1529.22842230244
Muhlenberg County,1668.11498722101
Nelson County,1417.16979596691
North Hardin,1589.91881003438
Paul Laurence Dunbar,1480.45632862778
Pleasure Ridge Park,1407.65100381061
Ryle,1554.81726060154
Scott County,1560.44948812583
Seneca,1628.63723247588
Simon Kenton,1411.56524368625
Southern,1560.60526943999
St. Xavier,1524.06359081065
Tates Creek,1364.14416205352
