Names,Massey
Valley,-3.15620015426239
Warren East,-26.6661183141921
West Jessamine,-14.150307456566
Western,21.2871467175345
Anderson County,10.5360577913151
Ashland Blazer,1.33697928844405
Barren County,40.1532379711453
Bowling Green,-17.0847543437696
Bullitt Central,10.6034553970387
Christian County,18.1119018770242
Clay County,-11.9240837587625
Covington Catholic,2.81288246383219
Dixie Heights,-12.7923442341976
Doss,17.0851648049556
Grant County,-26.1470509592853
Grayson County,21.7852322431871
Harlan County,23.4712569088934
Highlands,21.6730743718867
Hopkinsville,-47.874885196259
Iroquois,-44.5988895939139
Jeffersontown,-4.34153606017548
John Hardin,-42.8230946875462
Johnson Central,4.9201934103418
Letcher County Central,-58.0828122260445
Lincoln County,5.40596452885863
Madisonville-North Hopkins,-7.61812233438141
Mercer County,-15.2514726519049
Montgomery County,25.4014871877603
North Laurel,-19.1793722611239
Ohio County,6.06792594158256
Oldham County,31.9804486936012
Owensboro,-7.44375492832122
Perry County Central,-13.7375239166155
Pulaski County,0.926649964434246
Scott,14.5370226304108
South Laurel,-5.40978573877478
South Oldham,13.0576793739381
Southwestern,2.55378076401231
Waggener,52.5460079112517
Warren Central,-0.94354851646948
Whitley County,32.8185151565697
Woodford County,28.8707929678524
Apollo,-29.6353532987956
Ballard,-13.4126700657117
Boone County,-25.3164692350862
Bryan Station,7.39929356398715
Butler,44.5726986728951
Campbell County,28.9414314861132
Central Hardin,-56.6156906863547
Conner,-7.75138318866837
Cooper,10.4270414550224
Daviess County,-6.58454207754354
DuPont Manual,11.2808815797794
Eastern,-14.5318014455135
Fern Creek,48.7890721409835
George Rogers Clark,14.111949245479
Graves County,-37.3321408132478
Greenwood,-28.9495843477033
Henderson County,-5.14269741260609
Henry Clay,-45.9340014913922
Lafayette,74.7419380677434
Madison Central,15.5424560349899
Male,-10.8837094884516
Marshall County,-24.55972077502
Meade County,-17.2430847893694
Muhlenberg County,32.3240164963964
Nelson County,-10.3042086164393
North Hardin,11.9398977548169
Paul Laurence Dunbar,-11.6020213950819
Pleasure Ridge Park,-24.0386100475657
Ryle,-0.104362924730275
Scott County,13.6519305449945
Seneca,19.034869618263
Simon Kenton,-15.1264620450762
Southern,15.0534091400515
St. Xavier,-7.33709499343129
Tates Creek,-4.69667673427158
