Names,Elo
Holy Cross (Louisville),1482.63162834235
Hopkins County Central,1378.64274973362
Hopkinsville,1736.67942970463
Iroquois,1570.30480506932
Jackson City,1301.6700212616
Jackson County,1419.16336708772
Jeffersontown,1699.94253215699
Jenkins,1397.08231813322
John Hardin,1723.66444650167
Johnson Central,1621.47674576141
Kentucky Country Day,1537.02779091584
Kentucky School f/t Deaf,1326.03769723887
Knott County Central,1744.57259896313
Knox Central,1635.09730690429
LaRue County,1607.55829526805
Lafayette,1616.51964381164
Lawrence County,1320.14263411891
Lee County,1444.42685593087
Leslie County,1450.50006328743
Letcher County Central,1584.94543668502
Lewis County,1384.33681126846
Lexington Catholic,1711.4039388912
Lexington Christian,1564.56757261887
Lincoln County,1586.76903322172
Livingston Central,1539.89707571433
Lloyd Memorial,1582.59253026028
Logan County,1614.67378286025
Lone Oak,1495.20642833388
Louisville Collegiate,1537.58462281113
Ludlow,1489.05139029247
Lynn Camp,1309.60252192244
Lyon County,1507.60145761812
Madison Central,1789.52748930909
Madison Southern,1494.53579298851
Madisonville-North Hopkins,1649.58011246379
Magoffin County,1433.97098948042
Male,1642.07116821069
Marion County,1560.46338062685
Marshall County,1755.82375569834
Mason County,1647.58387000962
Mayfield,1558.24736882259
McCreary Central,1440.97430203443
McLean County,1510.9999597693
Meade County,1554.03789901425
Menifee County,1377.86116835385
Mercer County,1491.04314323398
Metcalfe County,1329.68543983685
Middlesboro,1549.20884179411
Model,1465.9613623126
Monroe County,1493.40197092852
Montgomery County,1637.30474449098
Monticello,1310.68745591238
Moore,1778.12051009401
Morgan County,1485.66723934313
Muhlenberg County,1651.20292468071
Murray,1442.16404567866
Nelson County,1432.4967634535
Newport,1484.45614944673
Newport Central Catholic,1672.13207265566
Nicholas County,1336.49970764942
North Bullitt,1483.47649721894
North Hardin,1586.84402799201
North Laurel,1605.50261323729
North Oldham,1608.71109427585
Ohio County,1714.69719821432
Oldham County,1791.89467469175
Owen County,1653.33141538687
Owensboro,1459.48832593127
Owensboro Catholic,1384.50288404475
Owsley County,1352.72739601399
Paducah Tilghman,1645.69467246414
Paintsville,1434.19266369914
Paris,1393.65171553674
Paul Laurence Dunbar,1534.71335769934
Pendleton County,1566.78526209787
Perry County Central,1760.40305504989
Phelps,1403.25266675721
Piarist School,1291.34709866825
Pike County Central,1387.03895635527
Pikeville,1583.27651838921
Pineville,1469.62290443065
Pleasure Ridge Park,1762.54000878754
Portland Christian,1321.33025826424
Powell County,1585.38103143106
Prestonsburg,1522.08396551038
Pulaski County,1660.69698809781
Raceland,1348.97213840051
Red Bird,1381.36576159185
Reidland,1365.62150611151
Riverside Christian,1195.28689099371
Rockcastle County,1434.79381823264
Rose Hill Christian,1308.4997678004
Rowan County,1735.84550752311
Russell,1554.87137752815
Russell County,1671.30007317601
Russellville,1576.48820978066
Ryle,1501.72483783718
Sayre,1473.63921167172
Scott,1564.69737431512
Scott County,1834.42031381577
Seneca,1512.56229970604
Shawnee,1321.5315698047
Shelby County,1419.72845683683
Shelby Valley,1511.33587174217
Sheldon Clark,1647.05727824677
Silver Grove,1306.80696119196
Simon Kenton,1674.95425126709
Somerset,1443.39259938218
South Floyd,1381.70251695673
South Laurel,1504.57057675784
South Oldham,1631.85411762798
South Warren,1476.72574709546
Southern,1626.18282309463
Southwestern,1728.58689674085
Spencer County,1477.0238336841
St. Francis,1244.23743979278
St. Henry,1525.25352163296
St. Mary,1589.74400955717
St. Patrick,1494.22744007315
St. Xavier,1718.40278967383
Tates Creek,1554.96288166151
Taylor County,1509.61653631709
Todd County Central,1384.36832033743
Trigg County,1487.28639952266
Trimble County,1325.48320987351
Trinity (Louisville),1901.45376611936
Trinity (Whitesville),1301.47958031832
Union County,1448.89161886721
University Heights,1553.28902563365
Valley,1401.23436338336
Villa Madonna,1377.59260808277
Waggener,1427.68897079968
Walton-Verona,1548.05225611684
Warren Central,1747.4865459599
Warren East,1543.31273712782
Washington County,1384.06365698527
Wayne County,1547.18993831757
Webster County,1595.16908585972
West Carter,1618.88230070534
West Jessamine,1620.00762882854
Western,1491.55332223621
Western Hills,1405.27955691279
Whitefield Academy,1479.61156501738
Whitley County,1388.40739773468
Williamsburg,1502.6758849651
Williamstown,1353.77770472826
Wolfe County,1493.36997632261
Woodford County,1706.80701494503
