Names,Colley
Edmonson County,0.233142618679819
Elizabethtown,0.696150665259852
Elliott County,0.170748413014334
Eminence,0.103993700509963
Estill County,0.336481157368962
Evangel Christian,0.181055359189909
Fairdale,0.663930297946816
Fairview,0.468495921791214
Fern Creek,0.815124881705447
Fleming County,0.598564188366698
Fort Campbell,0.0971170654478279
Fort Knox,0.102591503212002
Frankfort,0.451939728424328
Franklin County,0.706070182088177
Franklin-Simpson,0.421476636222497
Fulton City,0.417378849373956
Fulton County,-0.0783102343646696
Gallatin County,0.732766382541962
Garrard County,0.362547402624883
George Rogers Clark,1.00456814557998
Glasgow,0.800670176248251
Grant County,0.459503994313368
Graves County,0.665025695348877
Grayson County,0.729525577551872
Green County,0.19419412150701
Greenup County,0.49797575540313
Greenwood,0.754975011881506
Hancock County,0.209282837574296
Harlan,0.296347785495832
Harlan County,0.780386815579516
Harrison County,0.62315546052838
Hart County,0.373857120133698
Hazard,0.651777179452831
Heath,0.589103535044216
Henderson County,0.619762262620568
Henry Clay,0.957183918104872
Henry County,0.476949948858362
Heritage Academy,-0.0389770335801166
Hickman County,0.391558552564292
Highlands,0.44004028803562
Holmes,0.855066270661346
Holy Cross (Covington),1.02611433875645
Holy Cross (Louisville),0.465520144552583
Hopkins County Central,0.216320988596188
Hopkinsville,0.883492218231955
Iroquois,0.659582330378545
Jackson City,0.094063582990014
Jackson County,0.34700086879155
Jeffersontown,0.934125286365983
Jenkins,0.162857159588463
John Hardin,0.822623898962115
Johnson Central,0.674174608441172
Kentucky Country Day,0.49278343542311
Kentucky School f/t Deaf,0.010804999958886
Knott County Central,0.929144016940048
Knox Central,0.700208132912647
LaRue County,0.687120263429769
Lafayette,0.654205868880271
Lawrence County,0.0712767463044827
Lee County,0.365463682464007
Leslie County,0.377015072454356
Letcher County Central,0.641223188773164
Lewis County,0.12260170768933
Lexington Catholic,0.952020421430238
Lexington Christian,0.684577362776093
Lincoln County,0.667845070956383
Livingston Central,0.496149557249055
Lloyd Memorial,0.542946744724388
Logan County,0.680483015320078
Lone Oak,0.414045210916836
Louisville Collegiate,0.552168217115591
Ludlow,0.343567552054116
Lynn Camp,0.0658435136628258
Lyon County,0.372499753249718
Madison Central,1.08069120839537
Madison Southern,0.429656148853472
Madisonville-North Hopkins,0.659462302170949
Magoffin County,0.389294671335735
Male,0.732694488449056
Marion County,0.605434200562126
Marshall County,0.910794383718303
Mason County,0.713187969494139
Mayfield,0.583796910277382
McCreary Central,0.418723738144425
McLean County,0.434281085406112
Meade County,0.527703503634489
Menifee County,0.208606275205639
Mercer County,0.429778680508665
Metcalfe County,0.128190560632129
Middlesboro,0.518681149490512
Model,0.41623666649875
Monroe County,0.355626563113245
Montgomery County,0.798995699248362
Monticello,0.0791190024940586
Moore,1.07614568129154
Morgan County,0.296207182053372
Muhlenberg County,0.767314180362519
Murray,0.290738550107715
Nelson County,0.358568195445472
Newport,0.494733890772764
Newport Central Catholic,0.850479798408576
Nicholas County,0.12054418146396
North Bullitt,0.490396813419884
North Hardin,0.528084940324525
North Laurel,0.618622537175159
North Oldham,0.763664486208945
Ohio County,0.864594474458521
Oldham County,0.981637278016512
Owen County,0.751997587263446
Owensboro,0.387028272936605
Owensboro Catholic,0.188834501092655
Owsley County,0.151990303540511
Paducah Tilghman,0.666561095566678
Paintsville,0.255427359602499
Paris,0.281120782464827
Paul Laurence Dunbar,0.654854359613044
Pendleton County,0.660313205085501
Perry County Central,1.03007935476371
Phelps,0.254560892089541
Piarist School,-0.0410985006646566
Pike County Central,0.184602109329529
Pikeville,0.616846270862497
Pineville,0.344936917042303
Pleasure Ridge Park,1.05507044151344
Portland Christian,0.147607643494284
Powell County,0.590444040907582
Prestonsburg,0.414782429278507
Pulaski County,0.737979748219666
Raceland,0.174416508218533
Red Bird,0.151514120813408
Reidland,0.153867453233421
Riverside Christian,-0.112204003577705
Rockcastle County,0.285508493017523
Rose Hill Christian,-0.0294941331928298
Rowan County,0.854940303441811
Russell,0.529622826696537
Russell County,0.788700938988389
Russellville,0.602166264199492
Ryle,0.474659868635159
Sayre,0.364000723238956
Scott,0.610011998810755
Scott County,1.09552083199089
Seneca,0.487799905534762
Shawnee,0.14363047600987
Shelby County,0.282012244906052
Shelby Valley,0.465687559416088
Sheldon Clark,0.727410594123156
Silver Grove,0.00897706299302142
Simon Kenton,0.851625534938144
Somerset,0.476936356597953
South Floyd,0.136219872753736
South Laurel,0.457512031314745
South Oldham,0.766057671971872
South Warren,0.373510423121351
Southern,0.815511165664204
Southwestern,0.841607882027228
Spencer County,0.385079172581988
St. Francis,-0.0648957228435158
St. Henry,0.571670532713753
St. Mary,0.607266069148574
St. Patrick,0.490012892789617
St. Xavier,0.863865420908802
Tates Creek,0.653929923704257
Taylor County,0.476330963006693
Todd County Central,0.209914709770192
Trigg County,0.468057401124145
Trimble County,0.165583680662049
Trinity (Louisville),1.21907341604344
Trinity (Whitesville),0.0459957373266736
Union County,0.309681450907631
University Heights,0.56320261545561
Valley,0.347134875723613
Villa Madonna,0.20715230572031
Waggener,0.370183412761253
Walton-Verona,0.601513109449375
Warren Central,0.891663807310886
Warren East,0.587802585244652
Washington County,0.21753790392683
Wayne County,0.581518499347465
Webster County,0.592167051370726
West Carter,0.68010828179311
West Jessamine,0.71435311257424
Western,0.469837347286882
Western Hills,0.268427837477807
Whitefield Academy,0.408732001310335
Whitley County,0.213966090713096
Williamsburg,0.449119967961723
Williamstown,0.243538426190922
Wolfe County,0.449871242397682
Woodford County,0.82512466098131
