Names,Elo
Morgan County,1620.47077073298
Henry County,1466.03966463461
East Carter,1443.59158187533
Mercer County,1644.57682493542
Lloyd Memorial,1469.77564606349
Powell County,1713.1036155302
West Carter,1419.65248286441
Estill County,1430.3087135092
North Oldham,1381.1564582613
Lewis County,1543.51177698452
Lexington Catholic,1574.76445336263
East Jessamine,1351.48172084894
Covington Catholic,1440.48304063329
Harrison County,1516.16499504933
Franklin County,1532.31501939299
Oldham County,1491.37879520827
West Jessamine,1508.72745423794
Grant County,1408.09733441995
Pendleton County,1676.45714071573
South Oldham,1594.20206079099
Western Hills,1410.47141426804
Highlands,1560.50546655199
Anderson County,1550.11987064102
Bourbon County,1512.91596362508
Boyle County,1546.96224697311
Waggener,1544.30427760329
Central,1675.50723374242
Southwestern,1425.03164723145
Bullitt East,1664.67804824125
Pulaski County,1446.03423314752
Doss,1653.34535623038
Fairdale,1338.60286639811
Jeffersontown,1410.75096625562
Lincoln County,1380.08696177602
Valley,1616.91224395995
Taylor County,1322.17459764352
Marion County,1481.97528356922
North Bullitt,1530.29959675591
Bell County,1397.97580200874
Ashland Blazer,1548.70943001763
Clay County,1447.04506510729
Rockcastle County,1393.58593376255
Boyd County,1310.65029209013
Greenup County,1586.36505264765
Rowan County,1420.39072377066
Perry County Central,1579.21057184992
Knox Central,1591.21313529318
Madison Southern,1605.30221139293
Lawrence County,1664.1227036201
Mason County,1393.16912834365
Bowling Green,1405.03395943378
Madisonville-North Hopkins,1642.08072660737
Hopkinsville,1554.18576925241
Franklin-Simpson,1432.40032805441
Paducah Tilghman,1521.36327322675
Logan County,1574.94587991827
Union County,1376.53939570019
Adair County,1407.70437336626
Hopkins County Central,1665.81960764464
Allen County-Scottsville,1612.05498957417
Warren East,1520.35738156649
Breckinridge County,1479.95988703825
Calloway County,1484.27081346869
Scott County,1436.19522333359
Madison Central,1486.50784961425
Tates Creek,1450.76300336535
Johnson Central,1482.0835434952
South Laurel,1659.01716143094
North Laurel,1330.48536449248
Lafayette,1519.89772689942
Henry Clay,1495.46604899938
Whitley County,1675.3267711595
George Rogers Clark,1549.87398390378
Paul Laurence Dunbar,1489.2783609782
Woodford County,1391.02118284793
Montgomery County,1612.46898957169
Bryan Station,1392.14217671189
St. Xavier,1732.71325259658
Male,1435.83445187274
North Hardin,1468.10047392507
DuPont Manual,1519.81528659264
Nelson County,1399.67317373418
Butler,1700.07891561479
John Hardin,1319.82250411658
Pleasure Ridge Park,1401.14718059291
Meade County,1460.96735823832
Central Hardin,1510.53223990303
Bullitt Central,1438.42661584724
Iroquois,1408.66739212061
Atherton,1502.70759730008
Henderson County,1565.31103889355
Christian County,1570.71800680006
Apollo,1492.86400903718
Graves County,1391.95959055817
Greenwood,1600.10087947754
Daviess County,1792.714919787
Warren Central,1600.31294258754
Ohio County,1403.71214978569
Barren County,1429.88165103012
Marshall County,1640.9805843338
Owensboro,1324.22765110761
Grayson County,1633.97781691729
Conner,1543.37623151606
Dixie Heights,1370.49614235572
Trinity (Louisville),1631.84925699338
Boone County,1548.39126858512
Ballard,1386.34653236381
Campbell County,1449.90599485343
Fern Creek,1500.70481102661
Ryle,1434.81269373846
Shelby County,1490.98210464413
Eastern,1536.62884338681
Holmes,1456.99105849457
Southern,1374.72839536902
Simon Kenton,1477.01504216385
Scott,1678.77955802236
Seneca,1413.72064195194
