Names,Massey
Monroe County,17.5623634615085
Edmonson County,24.7378674980626
Reidland,-2.43595383011537
Elizabethtown,18.1957500488741
Corbin,-9.37801483454157
Garrard County,-25.26650944683
DeSales,-8.37436207536063
Western,6.11542677489753
LaRue County,11.2293296645913
Wayne County,3.52641120792853
Washington County,23.1787029123354
Shawnee,-4.47467212456847
Russell County,-9.45904991911867
Casey County,-24.9044054292241
Moore,6.56853917330731
Russell,49.2469653644394
Fleming County,24.1116602373696
Newport,-6.28919286779516
Morgan County,68.7576075037991
Henry County,7.37844287083218
East Carter,-9.00594092947321
Mercer County,30.0851229294919
Lloyd Memorial,6.45724168765334
Powell County,33.408038851456
West Carter,-11.3154394619542
Estill County,-16.2604783172235
North Oldham,-53.0124821301336
Lewis County,21.0937445820858
Lexington Catholic,17.3914964011
East Jessamine,-40.0572213385234
Covington Catholic,-13.7053712306506
Harrison County,-0.493649431896134
Franklin County,12.711825132142
Oldham County,2.2227777309821
West Jessamine,-4.06268008503289
Grant County,-21.1416245093434
Pendleton County,35.1082624303197
South Oldham,9.00416642182132
Western Hills,-6.78579883421489
Highlands,6.04399821792402
Anderson County,5.12932307725967
Bourbon County,-3.19640758603877
Boyle County,-1.96457684554469
Waggener,-11.3896577226013
Central,32.8251675560671
Southwestern,-12.8507210790512
Bullitt East,25.7264975264447
Pulaski County,-34.7070180695075
Doss,43.8478416561855
Fairdale,-21.8887767585168
Jeffersontown,-7.43430606154232
Lincoln County,-10.7289334068957
Valley,10.64042032575
Taylor County,-47.0173434494987
Marion County,11.1957507398976
North Bullitt,-3.25006767572971
Bell County,-26.6396380664953
Ashland Blazer,-8.20662611681671
Clay County,-15.153303728717
Rockcastle County,-18.5808744657949
Boyd County,-45.4011728593537
Greenup County,-3.2469599649542
Rowan County,-16.3796109726491
Perry County Central,11.5229426091913
Knox Central,20.3383145739497
Madison Southern,8.10820873830624
Lawrence County,34.8860887324523
Mason County,-35.0247189091323
Bowling Green,-20.0756353286342
Madisonville-North Hopkins,28.4571036613277
Hopkinsville,12.5443462896319
Franklin-Simpson,-16.7667500202321
Paducah Tilghman,10.773507599381
Logan County,14.1514654783886
Union County,-21.9341533418685
Adair County,-1.03781557452861
Hopkins County Central,25.743400017271
Allen County-Scottsville,21.8347440750336
Warren East,-16.5107957918291
Breckinridge County,-16.2865468134705
Calloway County,25.1092581858037
Scott County,-20.3606856912342
Madison Central,-8.16011574576744
Tates Creek,-37.4348324970679
Johnson Central,-22.6368532377131
South Laurel,8.16465797768503
North Laurel,-44.8220594456093
Lafayette,16.6238931753117
Henry Clay,-16.200360293078
Whitley County,23.9775672606433
George Rogers Clark,7.91242387225045
Paul Laurence Dunbar,-26.4368042780792
Woodford County,-34.9479117679934
Montgomery County,15.1938821246742
Bryan Station,-25.8093247823728
St. Xavier,24.3256262719672
Male,-18.3738262650017
North Hardin,-12.2581063200846
DuPont Manual,23.8973185019308
Nelson County,-8.59059205289613
Butler,32.408281445277
John Hardin,-2.31105123461997
Pleasure Ridge Park,-16.8701531635325
Meade County,7.85517061468973
Central Hardin,-17.9250694270231
Bullitt Central,-17.3024996156832
Iroquois,-4.14690108191591
Atherton,-10.0546503301869
Henderson County,-17.2616969772503
Christian County,21.2059301975251
Apollo,2.45477672161699
Graves County,-1.45111649751652
Greenwood,31.0855390221433
Daviess County,57.024465260848
Warren Central,25.4437677689952
Ohio County,-23.5437805283215
Barren County,-15.7126587162241
Marshall County,23.7435132482109
Owensboro,-60.8904289462739
Grayson County,45.7353005210112
Conner,6.16147058207701
Dixie Heights,-14.4310421410019
Trinity (Louisville),22.6434513959099
Boone County,19.4456357634908
Ballard,-18.1202923588494
Campbell County,-17.9875410012266
Fern Creek,0.754394807037558
Ryle,-20.3383535030838
Shelby County,8.11171607878779
Eastern,13.35251578836
Holmes,-6.51763320254688
Southern,-25.9950731722174
Simon Kenton,0.577031637890908
Scott,10.2638575236552
Seneca,-4.80109161505612
