Names,Colley
Franklin-Simpson,0.31466306561656
Fulton City,-2.9078766431101e-05
Fulton County,0.21382317094866
Gallatin County,0.434534394170621
Garrard County,0.424342653115217
George Rogers Clark,0.456026377683853
Glasgow,0.538640164487317
Grant County,0.512112183193551
Graves County,0.811636722054923
Grayson County,0.315591345592588
Green County,0.606596073706652
Greenup County,0.388210014063153
Greenwood,0.503817060792658
Hancock County,0.473841829930534
Harlan,0.374626555811195
Harlan County,0.443112399442377
Harrison County,0.615203938260457
Hart County,0.257313001468129
Hazard,0.916433743296368
Henderson County,0.909300421096765
Henry Clay,0.884271889647682
Henry County,0.558853701378442
Heritage Academy,-0.175529955616827
Hickman County,0.443826691555565
Highlands,0.455716465458909
Holmes,0.961633550960053
Holy Cross (Covington),0.339882138054238
Holy Cross (Louisville),0.843291060285113
Hopkins County Central,0.167046230738528
Hopkinsville,1.08413077314362
Iroquois,0.874503716216446
Jackson City,0.326844748230876
Jackson County,0.667587495098451
Jeffersontown,0.679886143009076
Jenkins,0.190631373959922
John Hardin,0.799798552749949
Johnson Central,0.905166736264372
June Buchanan,0.302855504114511
Kentucky Country Day,0.60391203069662
Kentucky School f/t Deaf,-0.21681801712511
Knott County Central,0.932106056171642
Knox Central,0.726249142556306
LaRue County,0.503227005123625
Lafayette,0.978923494628771
Lawrence County,0.729534867428717
Lee County,0.204013229211134
Leslie County,0.468250806945627
Letcher County Central,0.582838929270012
Lewis County,0.488869125864115
Lexington Catholic,0.909602637691361
Lexington Christian,0.690342766950957
Lincoln County,0.988225167361079
Livingston Central,0.156587675548865
Lloyd Memorial,0.166075552534758
Logan County,0.358850382796897
Louisville Collegiate,0.334816698522921
Ludlow,0.442377352510896
Lynn Camp,0.121146144471659
Lyon County,0.0813548086392884
Madison Central,0.847370271448379
Madison Southern,0.407965967647646
Madisonville-North Hopkins,0.609704404702361
Magoffin County,0.549157254206359
Male,0.692842823256992
Marion County,0.635200247727365
Marshall County,0.805683316563479
Mason County,0.854433335707432
Mayfield,0.469205350612781
McCracken County,0.859567875952973
McCreary Central,0.193308110238448
McLean County,0.491736464743611
Meade County,0.265998435233303
Menifee County,0.0479001171456003
Mercer County,0.55523340404739
Metcalfe County,0.190140817974314
Middlesboro,0.294955529939818
Model,0.474564577326859
Monroe County,0.676517556140688
Montgomery County,0.966931930450573
Moore,0.292716729998424
Morgan County,0.458949245366714
Muhlenberg County,0.634810424749991
Murray,0.523578547521771
Nelson County,0.278931456456992
Newport,0.476772974233377
Newport Central Catholic,0.963175241287276
Nicholas County,0.25812623087136
North Bullitt,0.627629101792684
North Hardin,0.452378400681935
North Laurel,0.46735132908028
North Oldham,0.520332405383326
Ohio County,0.513125140759864
Oldham County,0.862474815026267
Oneida Baptist Institute,0.174308309610589
Owen County,0.620189183917545
Owensboro,0.854033527743003
Owensboro Catholic,0.65692046117683
Owsley County,0.127829984149394
Paducah Tilghman,0.567784855383761
Paintsville,0.449536623571895
Paris,0.419166798785955
Paul Laurence Dunbar,0.681519250925933
Pendleton County,0.254151705344614
Perry County Central,0.966903402796969
Phelps,0.0312146353628572
Piarist School,-0.0450598116794605
Pike County Central,0.487323816580316
Pikeville,0.425767161047918
Pineville,0.259999326620613
Pleasure Ridge Park,1.01495333469472
Portland Christian,0.0355236581703795
Powell County,0.393973437347069
Prestonsburg,0.409453694597943
Pulaski County,0.656216130300293
Raceland,0.360312760837419
Red Bird,-0.0959825298477192
Riverside Christian,-0.159742637489384
Robertson County,0.344571820787162
Rockcastle County,0.370646581988432
Rose Hill Christian,-0.0666462530412877
Rowan County,0.631478837293908
Russell,0.147092504453239
Russell County,0.689569612390594
Russellville,0.359204071293044
Ryle,0.651675809505542
Sayre,0.557075304555268
Scott,0.433399963843344
Scott County,1.17460750863004
Seneca,0.483401663195361
Shawnee,0.277074435592571
Shelby County,0.6026286629992
Shelby Valley,0.670642110815176
Sheldon Clark,0.697694658001179
Silver Grove,0.314596498408292
Simon Kenton,0.633075167663539
Somerset,0.520667345197268
South Floyd,0.183079114299759
South Laurel,0.583798142638523
South Oldham,0.886528147879634
South Warren,0.579387298114782
Southern,0.334546185636035
Southwestern,0.910849586377264
Spencer County,0.344202161376752
St. Francis,0.23022470746806
St. Henry,0.633835040931171
St. Mary,0.698698959780142
St. Patrick,0.154964479114159
St. Xavier,0.853440435984439
Tates Creek,0.477569273663974
Taylor County,0.823421997739863
Thomas Nelson,0.581422722818357
Todd County Central,0.178668779212665
Trigg County,0.466533902674946
Trimble County,0.343434060848972
Trinity (Louisville),1.23100004447674
Trinity (Whitesville),0.139594401294856
Union County,0.384991576417004
University Heights,0.636853916570203
Valley,0.292939930015981
Villa Madonna,-0.00557720317629698
Waggener,0.805427962435412
Walden,0.0192999785393461
Walton-Verona,0.135687362850448
Warren Central,0.981815015432036
Warren East,0.602477239044395
Washington County,0.0877695639040958
Wayne County,1.06225146845893
Webster County,0.55303410523374
West Carter,0.364869226337437
West Jessamine,0.748278295182732
Western,0.823230769821416
Western Hills,0.111981683403589
Whitefield Academy,0.373910987479232
Whitley County,0.576858005628918
Williamsburg,0.415771142431144
Williamstown,0.202310446324657
Wolfe County,0.590102869984039
Woodford County,0.621878876966057
