Names,Massey
Lexington Catholic,20.1097560976877
Lexington Christian,11.8002910984678
Lincoln County,23.1716267246923
Livingston Central,-15.631938207958
Lloyd Memorial,-13.1306574800289
Logan County,-6.05136069954829
Louisville Collegiate,-13.0013199822518
Ludlow,-1.09273389052881
Lynn Camp,-20.1060052449791
Lyon County,-18.4792707077109
Madison Central,16.1310697862364
Madison Southern,0.1557375780358
Madisonville-North Hopkins,5.91435700574059
Magoffin County,-1.31149270546559
Male,15.6683395654712
Marion County,5.94762373796675
Marshall County,10.1350308492754
Mason County,15.8743169600933
Mayfield,-0.104890483641387
McCracken County,13.3030507287913
McCreary Central,-16.8997545536351
McLean County,0.691442709006086
Meade County,-5.20377522088237
Menifee County,-19.9102879692904
Mercer County,8.08235468364179
Metcalfe County,-17.7097522006289
Middlesboro,-9.85102262761728
Model,0.216972059108945
Monroe County,7.88038824566885
Montgomery County,20.5189369841512
Moore,-2.23362301353381
Morgan County,-4.5608505223318
Muhlenberg County,5.62574664079795
Murray,-3.47324350264195
Nelson County,-9.82312376848579
Newport,-2.20345458526444
Newport Central Catholic,28.2586768348332
Nicholas County,-14.5488110123122
North Bullitt,4.69970051051736
North Hardin,2.11793900837272
North Laurel,1.27138365551268
North Oldham,4.97118279816429
Ohio County,5.46947534391229
Oldham County,15.3193666357097
Oneida Baptist Institute,-12.8097607746149
Owen County,3.48228425501082
Owensboro,18.1025155645564
Owensboro Catholic,5.22967263454594
Owsley County,-15.5750764292356
Paducah Tilghman,4.04621998277284
Paintsville,-1.11058646219608
Paris,-1.11369844690108
Paul Laurence Dunbar,13.8219081007539
Pendleton County,-12.6313875858776
Perry County Central,21.9815886194263
Phelps,-27.0669462400355
Piarist School,-38.1709449900088
Pike County Central,-3.46467986338596
Pikeville,-1.1684574091447
Pineville,-11.9712335595658
Pleasure Ridge Park,26.4457470049144
Portland Christian,-28.9987260808247
Powell County,-4.57265926822545
Prestonsburg,-7.33306857296591
Pulaski County,5.89524053600947
Raceland,-7.09267874948291
Red Bird,-41.6186103453911
Riverside Christian,-46.129710209099
Robertson County,-10.8398228218084
Rockcastle County,-3.23131389930308
Rose Hill Christian,-39.6961924797873
Rowan County,7.91371764179612
Russell,-15.7821809727108
Russell County,14.5967761885463
Russellville,-6.70046460018423
Ryle,7.99638511181491
Sayre,-5.51936261318101
Scott,3.49290092907108
Scott County,31.2858111460515
Seneca,4.84955143011828
Shawnee,-5.79701271685772
Shelby County,8.08185833177793
Shelby Valley,10.8183258113279
Sheldon Clark,3.97103078222308
Silver Grove,-18.7727608657582
Simon Kenton,12.468467027292
Somerset,4.48537222065912
South Floyd,-17.6638907135088
South Laurel,7.3672102961101
South Oldham,18.6808886330744
South Warren,5.53988782084618
Southern,-5.14967095116983
Southwestern,20.4347711997762
Spencer County,-3.79265852577757
St. Francis,-17.3482570662773
St. Henry,9.9774943322239
St. Mary,8.27830655940631
St. Patrick,-19.0898457270483
St. Xavier,19.0586191306994
Tates Creek,5.22352228712935
Taylor County,18.5321842990479
Thomas Nelson,7.50990515925649
Todd County Central,-12.1401882085663
Trigg County,-3.98803905981851
Trimble County,-9.17720711746792
Trinity (Louisville),32.4132091318909
Trinity (Whitesville),-19.1005418104285
Union County,-1.56651805716715
University Heights,7.94391645636773
Valley,-8.16057015793446
Villa Madonna,-30.3272448785516
Waggener,17.6170913505086
Walden,-26.6129423905298
Walton-Verona,-12.6428199485447
Warren Central,22.8371749258841
Warren East,2.28707335660757
Washington County,-18.6235979227214
Wayne County,26.5720534010788
Webster County,1.8566064219764
West Carter,-7.89296880363091
West Jessamine,15.08565497132
Western,18.9055531214681
Western Hills,-13.6289854752552
Whitefield Academy,-2.10815453520877
Whitley County,2.50223509364322
Williamsburg,-4.62931517368433
Williamstown,-17.564378670744
Wolfe County,3.02259909191674
Woodford County,6.64127496264691
Cloverport,-21.3276953753792
Christian Fellowship,-55.8151706597058
