Names,Elo
Fairview,1299.89905378774
Fern Creek,1641.73073628014
Fleming County,1694.61363518282
Fort Campbell,1328.70235927875
Fort Knox,1488.24193333725
Frankfort,1356.52013792744
Franklin County,1547.5412785909
Franklin-Simpson,1473.27179663739
Fulton City,1325.32013819426
Fulton County,1408.12837541886
Gallatin County,1482.19729836814
Garrard County,1468.78770393948
George Rogers Clark,1484.8569882662
Glasgow,1526.24210137237
Grant County,1581.1557903889
Graves County,1690.99330449561
Grayson County,1463.37109750495
Green County,1570.49550765482
Greenup County,1515.79586759195
Greenwood,1519.54334601524
Hancock County,1505.16016310016
Harlan,1417.89299969915
Harlan County,1499.88123924318
Harrison County,1581.97101646178
Hart County,1403.79783374982
Hazard,1753.85782480145
Henderson County,1726.52386213691
Henry Clay,1745.7947255388
Henry County,1532.38472038953
Heritage Academy,1227.6956514991
Hickman County,1540.57520276506
Highlands,1530.69681305017
Holmes,1777.1749483812
Holy Cross (Covington),1481.39053307381
Holy Cross (Louisville),1642.05367279963
Hopkins County Central,1390.19565361266
Hopkinsville,1837.95172624586
Iroquois,1642.8372444564
Jackson City,1441.41840486821
Jackson County,1594.17097892136
Jeffersontown,1577.53372168605
Jenkins,1324.30991734831
John Hardin,1671.72379271764
Johnson Central,1747.66532168112
June Buchanan,1418.19940655452
Kentucky Country Day,1551.89934380436
Kentucky School f/t Deaf,1215.57196074773
Knott County Central,1771.46870323856
Knox Central,1627.86430951508
LaRue County,1533.09765069044
Lafayette,1695.7902753178
Lawrence County,1618.99162073513
Lee County,1390.30994602859
Leslie County,1527.32275333944
Letcher County Central,1567.58010779607
Lewis County,1554.84009493284
Lexington Catholic,1704.0495143292
Lexington Christian,1600.53189462397
Lincoln County,1774.11245234318
Livingston Central,1376.13866224188
Lloyd Memorial,1355.38730444139
Logan County,1464.81317779248
Louisville Collegiate,1421.35650927756
Ludlow,1536.25022958723
Lynn Camp,1351.80333776102
Lyon County,1355.44068978339
Madison Central,1702.35489150254
Madison Southern,1500.54539734951
Madisonville-North Hopkins,1603.45441622975
Magoffin County,1543.46098696506
Male,1643.07895504944
Marion County,1543.0544051414
Marshall County,1698.60235149181
Mason County,1691.62918402693
Mayfield,1546.41809726309
McCracken County,1739.46758699329
McCreary Central,1338.55489002177
McLean County,1529.5766097028
Meade County,1422.69370813552
Menifee County,1312.8608230296
Mercer County,1542.16492676356
Metcalfe County,1297.53570834994
Middlesboro,1468.29302665033
Model,1512.94228537712
Monroe County,1601.4139081976
Montgomery County,1772.03841541404
Moore,1422.81628858832
Morgan County,1447.92748548461
Muhlenberg County,1591.64220729128
Murray,1563.68678079206
Nelson County,1384.7129644596
Newport,1537.86626331076
Newport Central Catholic,1805.9964353094
Nicholas County,1358.24586889288
North Bullitt,1599.27984712846
North Hardin,1537.65018913906
North Laurel,1476.1204434934
North Oldham,1515.5919079546
Ohio County,1531.28488021612
Oldham County,1696.44651985214
Oneida Baptist Institute,1355.53480621553
Owen County,1601.98481343841
Owensboro,1702.75173070548
Owensboro Catholic,1598.09054703595
Owsley County,1310.71362121823
Paducah Tilghman,1559.21337271108
Paintsville,1528.61137827386
Paris,1468.98102011359
Paul Laurence Dunbar,1590.32872017998
Pendleton County,1436.76241219139
Perry County Central,1721.8893950804
Phelps,1287.20073747797
Piarist School,1243.61349569516
Pike County Central,1497.90147219233
Pikeville,1502.78693595839
Pineville,1404.42941666271
Pleasure Ridge Park,1754.36129776268
Portland Christian,1324.99150368534
Powell County,1450.29618997115
Prestonsburg,1479.3275570405
Pulaski County,1584.99910977895
Raceland,1433.71296453118
Red Bird,1273.47552903501
Riverside Christian,1205.33862067617
Robertson County,1451.63770752809
Rockcastle County,1453.21313948941
Rose Hill Christian,1224.61465573778
Rowan County,1609.30320407826
Russell,1399.00515184482
Russell County,1601.42164176168
Russellville,1489.96349908493
Ryle,1615.75247376301
Sayre,1564.64445509391
Scott,1494.49826325539
Scott County,1874.02328111079
Seneca,1501.40531357684
Shawnee,1368.35709323118
Shelby County,1607.00223236113
Shelby Valley,1595.48480075717
Sheldon Clark,1600.68505520364
Silver Grove,1446.74050061314
Simon Kenton,1601.12064449648
Somerset,1521.4392410918
South Floyd,1367.61654789671
South Laurel,1541.02349078992
South Oldham,1721.44194279949
South Warren,1569.27063415339
Southern,1439.04604780115
Southwestern,1737.25699711775
Spencer County,1432.76122243306
St. Francis,1385.47227564274
St. Henry,1591.21968533385
St. Mary,1616.25733177571
St. Patrick,1340.47790069647
St. Xavier,1648.42953695089
Tates Creek,1484.98716420075
Taylor County,1680.59959417375
Thomas Nelson,1509.30546291658
Todd County Central,1359.56628776036
Trigg County,1543.60627541936
Trimble County,1441.43038586715
Trinity (Louisville),1858.4447774413
Trinity (Whitesville),1358.83600233097
Union County,1479.50576363504
University Heights,1585.74336634594
Valley,1391.16914265485
Villa Madonna,1309.5315446172
Waggener,1630.00820448152
Walden,1311.21864536782
Walton-Verona,1386.10227941096
Warren Central,1760.30293023892
Warren East,1525.3649397525
Washington County,1279.68688452392
Wayne County,1795.9067386792
Webster County,1555.87340895042
West Carter,1498.64058161447
West Jessamine,1639.36786822838
Western,1646.86466436734
Western Hills,1321.85607771838
Whitefield Academy,1435.21651682627
Whitley County,1516.41920185807
Williamsburg,1531.64191773405
Williamstown,1401.51172605966
Wolfe County,1546.58173786373
Woodford County,1586.93509458549
Cloverport,1284.35257038829
Christian Fellowship,1165.39304057282
