Names,Massey
Scott,-1.20269705840889
Scott County,29.1154290817758
Seneca,24.8169121062915
Shawnee,-30.4950082621514
Shelby County,3.05507858029981
Shelby Valley,-1.23269165322895
Sheldon Clark,-2.97168058439722
Simon Kenton,8.06018893865472
Somerset,26.2441205209601
South Floyd,3.68967872519068
South Laurel,-11.7517376436109
South Oldham,6.96591105236342
South Warren,14.255997339944
Southern,-7.36467070282956
Southwestern,-13.9422639746065
Spencer County,-5.20590637179557
St. Xavier,16.5968608331629
Tates Creek,12.978689521547
Taylor County,-10.2667410888329
Todd County Central,-15.4919949814065
Trigg County,-13.1183868706888
Trimble County,-39.7479277629891
Trinity (Louisville),11.1708177300928
Union County,-27.3860190946033
Valley,9.68578317430901
Waggener,-23.4831989530549
Walton-Verona,-5.11411649404496
Warren Central,7.32173272507409
Warren East,11.8463431490731
Washington County,4.76315762708374
Wayne County,27.7590476784006
Webster County,-29.9741560499987
West Carter,8.78576552519845
West Jessamine,-11.5963391575462
Western,-4.37021378239563
Western Hills,-12.4047151196918
Whitley County,5.6808456083263
Williamsburg,-14.1516487585495
Woodford County,16.7933792070188
