Names,Elo
Holmes,1670.19700576854
Holy Cross (Covington),1710.63696350975
Holy Cross (Louisville),1442.10860176927
Hopkins County Central,1411.36568450322
Hopkinsville,1470.7692932194
Iroquois,1545.8027503147
Jackson City,1534.71050146827
Jackson County,1516.66934987061
Jeffersontown,1858.62716146069
Jenkins,1389.01074887364
John Hardin,1753.14337538261
Johnson Central,1613.95145257882
June Buchanan,1608.54531206768
Kentucky Country Day,1459.96923312204
Kentucky School f/t Deaf,1189.80909614408
Knott County Central,1555.39048895137
Knox Central,1435.4853731523
LaRue County,1518.04005669884
Lafayette,1622.66618010066
Lawrence County,1482.8241947466
Lee County,1617.22354858773
Leslie County,1637.8990237548
Letcher County Central,1537.04711134047
Lewis County,1425.29478846958
Lexington Catholic,1757.87842541549
Lexington Christian,1621.80102654867
Lincoln County,1546.17094654648
Livingston Central,1406.10228234398
Lloyd Memorial,1392.63884992934
Logan County,1399.01205205504
Lone Oak,1560.72273974771
Louisville Collegiate,1352.35597526554
Ludlow,1487.73444929767
Lynn Camp,1495.20354453646
Lyon County,1279.99725659776
Madison Central,1757.56768736573
Madison Southern,1570.53231946241
Madisonville-North Hopkins,1609.23926233388
Magoffin County,1470.37871849348
Male,1743.65706615457
Marion County,1551.21678325064
Marshall County,1676.24372148192
Mason County,1738.54434428866
Mayfield,1502.82526283007
McCreary Central,1499.37412549357
McLean County,1396.60140630332
Meade County,1640.24801415924
Menifee County,1375.30533995555
Mercer County,1475.42912460971
Metcalfe County,1481.36043928208
Middlesboro,1498.56895291706
Model,1389.45011046529
Monroe County,1421.01493692286
Montgomery County,1558.37297858892
Monticello,1381.21141058654
Moore,1523.71566490574
Morgan County,1665.68890413459
Muhlenberg North,1594.67606815096
Muhlenberg South,1583.82548764916
Murray,1447.13311484579
Nelson County,1521.93064141841
Newport,1544.71991369944
Newport Central Catholic,1626.70100673223
Nicholas County,1324.73290251937
North Bullitt,1513.55732237997
North Hardin,1558.82629329365
North Laurel,1587.84953142289
North Oldham,1596.83639037837
Ohio County,1612.97838179769
Oldham County,1614.27360935248
Oneida Baptist Institute,1427.51497931967
Owen County,1472.80512379723
Owensboro,1621.84661022461
Owensboro Catholic,1720.90570591174
Owsley County,1420.92209253024
Paducah Tilghman,1644.39360744597
Paintsville,1597.74935344765
Paris,1343.64127855705
Paul Laurence Dunbar,1573.25262304766
Pendleton County,1767.80906385086
Perry County Central,1644.41806952162
Phelps,1483.73056789965
Piarist School,1341.94298522636
Pike County Central,1574.5952010011
Pikeville,1489.05184637956
Pineville,1573.2197801822
Pleasure Ridge Park,1800.7441899756
Portland Christian,1457.13090377023
Powell County,1466.534010509
Prestonsburg,1538.67007840503
Providence,1383.33327348941
Pulaski County,1503.88315923614
Raceland,1473.99601787788
Red Bird,1398.76480424064
Reidland,1499.05084103548
Riverside Christian,1230.24721223453
Rockcastle County,1514.01003655935
Rose Hill Christian,1442.15357518973
Rowan County,1550.32752482207
Russell,1637.22239214713
Russell County,1574.06218833685
Russellville,1580.45321711452
Ryle,1536.00057995541
Sayre,1540.18531746275
Scott,1563.60166039879
Scott County,1814.7960304932
Seneca,1519.45839447645
Shawnee,1378.43283244824
Shelby County,1771.78037671655
Shelby Valley,1571.08856431254
Sheldon Clark,1453.74006448727
Silver Grove,1534.30916913196
Simon Kenton,1613.21816427904
Somerset,1626.54878832992
South Floyd,1494.86872490888
South Laurel,1787.24819331465
South Oldham,1505.30826032375
Southern,1377.44830525337
Southwestern,1630.45180561404
Spencer County,1483.7320420437
St. Francis,1225.05154505909
St. Henry,1491.9226137939
St. Mary,1618.20731791314
St. Patrick,1467.14317241488
St. Xavier,1651.211039248
Tates Creek,1631.46999431144
Taylor County,1493.06770615165
Todd County Central,1399.73815109763
Trigg County,1610.18253119855
Trimble County,1297.47387604081
Trinity (Louisville),1690.21530852482
Trinity (Whitesville),1331.24685694129
Union County,1569.38915034898
University Heights,1707.25772154689
Valley,1575.85249722595
Villa Madonna,1395.34221123173
Waggener,1439.66440689193
Walton-Verona,1449.00676905424
Warren Central,1725.64175647015
Warren East,1371.21604163136
Washington County,1351.11359849907
Wayne County,1373.28934329343
Webster County,1538.59755860147
West Carter,1508.4842088983
West Jessamine,1590.13341684585
Western,1541.80043328758
Western Hills,1541.92015176763
Whitefield Academy,1317.4463118283
Whitley County,1362.56538522092
Williamsburg,1286.45309734457
Williamstown,1329.90696818807
Wolfe County,1399.88806820485
Woodford County,1658.26302180129
