Names,Colley
Eminence,0.323166800831864
Estill County,0.50961710750813
Evangel Christian,-0.0226005258005131
Evarts,0.162824097470164
Fairdale,0.628239958452305
Fairview,0.661698225562565
Fern Creek,0.84658988302257
Fleming County,0.358278135796942
Fort Campbell,0.674701653129647
Fort Knox,0.505862783057741
Frankfort,0.501062525979134
Franklin County,0.774227316058542
Franklin-Simpson,0.560284281858652
Fulton City,0.124251780581345
Fulton County,0.33631565782757
Gallatin County,0.541265532265415
Garrard County,0.171949942054403
George Rogers Clark,0.812749221522886
Glasgow,0.390031511549488
Grant County,0.423550405424027
Graves County,0.928552847459935
Grayson County,0.500907151044546
Green County,0.438763537665299
Greenup County,0.599920998827511
Greenwood,0.685708049744748
Hancock County,0.423785014410003
Harlan,0.513518302016448
Harrison County,0.638818471049604
Harrodsburg,0.190407818068918
Hart County,0.351550023415857
Hazard,0.690314871982578
Heath,0.678350691778371
Henderson County,0.766855941048316
Henry Clay,0.92372115467861
Henry County,0.256996797403214
Heritage Academy,0.119273135879426
Hickman County,0.512844018913075
Highlands,0.854130996448877
Holmes,0.887354952775355
Holy Cross (Covington),0.900134537951382
Holy Cross (Louisville),0.351425293183591
Hopkins County Central,0.242468324472528
Hopkinsville,0.371613588447385
Iroquois,0.588627263938733
Jackson City,0.500498078565253
Jackson County,0.505054886963308
Jeffersontown,1.09128768406028
Jenkins,0.169033860443729
John Hardin,1.00775063314232
Johnson Central,0.64309860576507
June Buchanan,0.623467321033401
Kentucky Country Day,0.346678991388557
Kentucky School f/t Deaf,-0.338716681029844
Knott County Central,0.478810706992877
Knox Central,0.329274971930462
LaRue County,0.473163319906933
Lafayette,0.841598611991271
Lawrence County,0.340966693575575
Lee County,0.664124870820491
Leslie County,0.702476805681879
Letcher County Central,0.551154831625284
Lewis County,0.224288023332394
Lexington Catholic,1.01006552236923
Lexington Christian,0.770808111632959
Lincoln County,0.612783619745901
Livingston Central,0.244819549635599
Lloyd Memorial,0.299755803176748
Logan County,0.255867092859951
Lone Oak,0.509831802536004
Louisville Collegiate,0.165682849478239
Ludlow,0.406444152961131
Lynn Camp,0.470283444612866
Lyon County,0.00103138445091627
Madison Central,0.95219544311881
Madison Southern,0.654852614555201
Madisonville-North Hopkins,0.684850493792237
Magoffin County,0.356623821397776
Male,1.0112890485816
Marion County,0.601816908265965
Marshall County,0.865514975952324
Mason County,0.878973768082633
Mayfield,0.525089110924302
McCreary Central,0.466503603585166
McLean County,0.241047001777526
Meade County,0.775415501980279
Menifee County,0.142886313414452
Mercer County,0.3865310443838
Metcalfe County,0.415069884348516
Middlesboro,0.415012563637276
Model,0.237434115554964
Monroe County,0.284237706389428
Montgomery County,0.522788459182051
Monticello,0.190282381376905
Moore,0.583180812979151
Morgan County,0.774334768747595
Muhlenberg North,0.660501515579564
Muhlenberg South,0.519292251678996
Murray,0.280553548982362
Nelson County,0.504355959060355
Newport,0.567430008572189
Newport Central Catholic,0.626930874174611
Nicholas County,0.0532461110903915
North Bullitt,0.439264144756889
North Hardin,0.572319617710525
North Laurel,0.641300051095543
North Oldham,0.646745162806949
Ohio County,0.612617093286875
Oldham County,0.71984677319139
Oneida Baptist Institute,0.290698659875065
Owen County,0.335014943831845
Owensboro,0.701187891631639
Owensboro Catholic,0.91147824305969
Owsley County,0.232122885154797
Paducah Tilghman,0.744054515227834
Paintsville,0.643127756282325
Paris,0.168390924778499
Paul Laurence Dunbar,0.580394470695685
Pendleton County,0.976047310216999
Perry County Central,0.783607808602356
Phelps,0.336709290217403
Piarist School,0.0613628451588227
Pike County Central,0.600070174907452
Pikeville,0.345272811640168
Pineville,0.648093437034977
Pleasure Ridge Park,1.01937727400731
Portland Christian,0.387503297677151
Powell County,0.336722762179984
Prestonsburg,0.457545449849187
Providence,0.117957326941759
Pulaski County,0.500997582776857
Raceland,0.38306998100104
Red Bird,0.257348742410092
Reidland,0.335098685839325
Riverside Christian,-0.107105575226156
Rockcastle County,0.438426151000245
Rose Hill Christian,0.280278862093554
Rowan County,0.477472969198425
Russell,0.664795859137471
Russell County,0.546471619205169
Russellville,0.556667137430937
Ryle,0.530813748943062
Sayre,0.582964427169613
Scott,0.644498578437026
Scott County,1.14258467457372
Seneca,0.517065625643773
Shawnee,0.24043666654836
Shelby County,1.02325811814262
Shelby Valley,0.467665374485452
Sheldon Clark,0.417158116283549
Silver Grove,0.494883583772674
Simon Kenton,0.724600358149945
Somerset,0.708702191769816
South Floyd,0.452037996837133
South Laurel,0.981024603109367
South Oldham,0.429845010708069
Southern,0.247437304857606
Southwestern,0.713574195808066
Spencer County,0.44634277145834
St. Francis,-0.120440329235191
St. Henry,0.502820656622778
St. Mary,0.670583270342956
St. Patrick,0.354254339281063
St. Xavier,0.815167509551316
Tates Creek,0.807299423415688
Taylor County,0.511859625273677
Todd County Central,0.333605172687907
Trigg County,0.637217499338086
Trimble County,0.0459575195941744
Trinity (Louisville),0.865329528062225
Trinity (Whitesville),0.119274927874918
Union County,0.575137820365406
University Heights,0.893516785510591
Valley,0.611008880617176
Villa Madonna,0.273847956093848
Waggener,0.410990919596592
Walton-Verona,0.270762522212453
Warren Central,0.853249494798152
Warren East,0.206935084976754
Washington County,0.196304967535389
Wayne County,0.206036065516579
Webster County,0.499688715759713
West Carter,0.48214176522913
West Jessamine,0.621859732055506
Western,0.568045175408529
Western Hills,0.588290518424782
Whitefield Academy,0.12180422100893
Whitley County,0.198138757802853
Williamsburg,0.00126185601753731
Williamstown,0.124498164576066
Wolfe County,0.198187441090979
Woodford County,0.749333127093536
