Names,Massey
Hickman County,0.0217435153918912
Highlands,18.4729714227536
Holmes,21.3895256685767
Holy Cross (Covington),15.6116171807091
Holy Cross (Louisville),-6.86383761032991
Hopkins County Central,-7.4787932341378
Hopkinsville,-2.38256880891183
Iroquois,11.0938162729666
Jackson City,-1.31011219970125
Jackson County,-0.6971268602991
Jeffersontown,27.0918580561943
Jenkins,-14.0717149154119
John Hardin,24.204693756547
Johnson Central,1.14977597393098
June Buchanan,3.29442090637343
Kentucky Country Day,-11.6005825677841
Kentucky School f/t Deaf,-52.0008632127837
Knott County Central,-2.37017397409675
Knox Central,-8.89797586875056
LaRue County,-0.636388981412701
Lafayette,20.6663162269395
Lawrence County,-5.99705126696397
Lee County,5.12916247679793
Leslie County,5.97685560156061
Letcher County Central,1.633091200981
Lewis County,-11.7231805271955
Lexington Catholic,23.181954181709
Lexington Christian,15.9462741754301
Lincoln County,9.71826027716251
Livingston Central,-12.4807655467756
Lloyd Memorial,-6.60598313468929
Logan County,-9.12511081685698
Lone Oak,-0.35104149115077
Louisville Collegiate,-12.4937909395491
Ludlow,-5.67252911827185
Lynn Camp,-8.4455801458206
Lyon County,-25.2249285750138
Madison Central,18.5760858307707
Madison Southern,6.73378942579614
Madisonville-North Hopkins,10.3629487608721
Magoffin County,-4.1154198068523
Male,29.3996292747178
Marion County,5.00458139745382
Marshall County,15.2243766216345
Mason County,15.0393943667985
Mayfield,4.07069919567146
McCreary Central,-4.96992739988065
McLean County,-10.9020144621847
Meade County,14.4526442022263
Menifee County,-8.95358595463854
Mercer County,-1.26666473823094
Metcalfe County,-1.95543929143501
Middlesboro,-3.48993246242031
Model,-11.0582046250268
Monroe County,-4.11436806103335
Montgomery County,0.863567050316415
Monticello,-14.3110641203574
Moore,6.88050980570839
Morgan County,12.2139748289954
Muhlenberg North,6.08273610157499
Muhlenberg South,1.78813903823984
Murray,-7.65143339760754
Nelson County,1.79650142072872
Newport,6.61248251575035
Newport Central Catholic,10.5685725812708
Nicholas County,-25.6407806912717
North Bullitt,-0.397639207695386
North Hardin,3.88315684319806
North Laurel,6.0931156874291
North Oldham,8.09834978359743
Ohio County,8.02573568051773
Oldham County,6.98123002791857
Oneida Baptist Institute,-9.3312046115012
Owen County,-6.35577094216243
Owensboro,11.4543870161907
Owensboro Catholic,21.9883077349051
Owsley County,-12.5466909827276
Paducah Tilghman,9.89428523201103
Paintsville,3.83096877903285
Paris,-15.5913891194717
Paul Laurence Dunbar,14.219984773428
Pendleton County,21.1429155397683
Perry County Central,5.08611980184831
Phelps,-9.0386821662913
Piarist School,-33.8382909614979
Pike County Central,3.86565948120668
Pikeville,-7.39678742485764
Pineville,4.75615598097709
Pleasure Ridge Park,24.6135998262709
Portland Christian,-8.94162746924532
Powell County,-5.69953513776544
Prestonsburg,1.2989646286786
Providence,-24.1662472342516
Pulaski County,-0.298533254720105
Raceland,-5.8958347568095
Red Bird,-15.9999388959903
Reidland,-3.16643214219686
Riverside Christian,-40.2627359700972
Rockcastle County,-1.35675383286831
Rose Hill Christian,-5.75152328332641
Rowan County,2.88688544063375
Russell,4.30715644113263
Russell County,4.02440256309402
Russellville,3.06055298521766
Ryle,7.34301467948104
Sayre,2.44208500808187
Scott,11.3350054500799
Scott County,29.9272556574354
Seneca,3.10814076812338
Shawnee,-6.66675535134802
Shelby County,20.8588200724068
Shelby Valley,-1.83930174185725
Sheldon Clark,-2.32306968552634
Silver Grove,-4.0532239903792
Simon Kenton,14.4393921871616
Somerset,6.14958486699681
South Floyd,-4.96475916516648
South Laurel,23.9129583524345
South Oldham,-1.46506868201566
Southern,-5.71498133358306
Southwestern,10.9958616611443
Spencer County,-0.525380870447467
St. Francis,-40.2055553806275
St. Henry,3.83019360380245
St. Mary,6.7735531350327
St. Patrick,-12.8820171993675
St. Xavier,17.6945526128097
Tates Creek,20.1320213061992
Taylor County,-1.43220523235029
Todd County Central,-2.17219106353302
Trigg County,11.3578188530542
Trimble County,-17.0952899490933
Trinity (Louisville),19.7159490867197
Trinity (Whitesville),-22.9960229633558
Union County,7.28017635388675
University Heights,19.3209377248898
Valley,7.9886884477521
Villa Madonna,-14.8535373237356
Waggener,2.38161197274026
Walton-Verona,-9.70476052218782
Warren Central,19.4738782262813
Warren East,-9.22389025255204
Washington County,-10.1419356709699
Wayne County,-11.2411300315124
Webster County,3.80906955784578
West Carter,-0.994080749134318
West Jessamine,9.28332880597136
Western,6.71477299142945
Western Hills,3.29494693498367
Whitefield Academy,-18.3435171250045
Whitley County,-15.8489954945277
Williamsburg,-33.6802372073465
Williamstown,-16.391044535101
Wolfe County,-14.1892553776029
Woodford County,14.9642559643733
Cloverport,-23.3158939425496
Covington Latin,-49.6591086293515
