Names,Massey
Lafayette,10.0312785297092
Lawrence County,8.93499210785994
Leslie County,-22.823629103175
Letcher County Central,-11.817181772668
Lewis County,-8.66248267043646
Lexington Catholic,27.257620155038
Lexington Christian,-9.66995855084083
Lincoln County,-2.21748651358608
Lloyd Memorial,-3.85629962750199
Logan County,-24.437947044233
Ludlow,-24.4672321239532
Lynn Camp,-34.1489272249768
Madison Central,-1.71766312106922
Madison Southern,25.7255632081566
Madisonville-North Hopkins,10.6067009185065
Magoffin County,-6.86452994339322
Male,40.4536338036209
Marion County,-6.78451787750908
Marshall County,-6.96664906738211
Mason County,17.7239003382442
Mayfield,28.1975277588163
McCracken County,33.0026685013046
McCreary Central,-41.5222266255584
McLean County,-19.5188689692048
Meade County,30.7876403374501
Mercer County,12.6676429823252
Metcalfe County,-6.73242944025246
Middlesboro,3.63979154460393
Monroe County,4.9000589169338
Montgomery County,10.0780384381332
Moore,-9.44486621225944
Morgan County,-13.205523152237
Muhlenberg County,-9.15379252787467
Murray,19.0749033948011
Nelson County,13.0114742661103
Newport,-6.24662309025267
Newport Central Catholic,15.9303509073675
Nicholas County,-34.3674848238695
North Bullitt,-10.1001524596243
North Hardin,-1.41051257607578
North Laurel,11.1881098892691
North Oldham,19.3023479190799
Ohio County,-16.0227957449398
Oldham County,3.84284475543497
Owen County,-29.8847418975882
Owensboro,17.9286989118008
Owensboro Catholic,11.5489797382722
Paducah Tilghman,23.606973632645
Paintsville,-4.86462078519762
Paris,-8.99150248490397
Paul Laurence Dunbar,17.8684520694453
Pendleton County,-33.8445448550081
Perry County Central,0.0538064059309662
Phelps,-36.4134113986627
Pike County Central,4.00465069374941
Pikeville,6.84552264183242
Pineville,-15.4305550873708
Pleasure Ridge Park,15.1031968418141
Powell County,-3.7468884864915
Prestonsburg,4.2921063238203
Pulaski County,27.1923469238401
Raceland,11.5847861816198
Rockcastle County,-9.89584238610044
Rowan County,-6.8410489763284
Russell,5.32638631456468
Russell County,19.3870144995146
Russellville,19.1136768762161
Ryle,5.52378062220383
Scott,15.5980259276121
Scott County,44.1780477849462
Seneca,5.63342609285521
Shawnee,-13.621206133008
Shelby County,6.24265846653689
Shelby Valley,-19.8989183012546
Sheldon Clark,-28.3102896242236
Simon Kenton,35.0528747380205
Somerset,10.682844221065
South Floyd,-37.5103622908192
South Laurel,-14.7885157146645
South Oldham,16.3907571317165
South Warren,24.9205871970152
Southern,-3.50390511604129
Southwestern,4.74708172992163
Spencer County,4.89893451825626
St. Xavier,34.4260135781973
Tates Creek,15.1263972272499
Taylor County,-16.7442279092372
Thomas Nelson,-31.7961325611928
Todd County Central,-26.3022582112468
Trigg County,4.00050878548408
Trimble County,-36.2402296489597
Trinity (Louisville),39.4034194753023
Union County,12.8388744584623
Valley,-18.2800174507029
Waggener,-20.8148577928252
Walton-Verona,0.866211498911594
Warren Central,22.9582894439122
Warren East,2.80188476577182
Washington County,-13.5132162744547
Wayne County,27.1271632228376
Webster County,-28.837619769159
West Carter,-20.8571861780039
West Jessamine,4.49873307835545
Western,9.35380544966876
Western Hills,-12.1338155656994
Whitley County,-12.0794603609153
Williamsburg,9.86501817641084
Woodford County,-11.8484509543596
