Names,Massey
Morgan County,-11.5635615760703
Muhlenberg County,-10.4489306244846
Murray,18.4635099182716
Nelson County,12.4179429118614
Newport,-5.20787286490438
Newport Central Catholic,16.6581655443319
Nicholas County,-32.4939432230602
North Bullitt,-11.1829441375499
North Hardin,-3.07779470439427
North Laurel,10.4733913937562
North Oldham,18.7554295764597
Ohio County,-17.3358591140645
Oldham County,2.94266037291013
Owen County,-30.1370191572078
Owensboro,16.7126382452758
Owensboro Catholic,10.6630922686275
Paducah Tilghman,22.640414788954
Paintsville,-3.29155073180486
Paris,-7.84758964522597
Paul Laurence Dunbar,16.4074542052569
Pendleton County,-32.2005073699616
Perry County Central,0.698595379359098
Phelps,-35.2083808353725
Pike County Central,6.81114016224621
Pikeville,8.31967795637339
Pineville,-13.2957339383349
Pleasure Ridge Park,14.3639555259908
Powell County,-2.38470558583977
Prestonsburg,5.85695186924955
Pulaski County,29.7169517278659
Raceland,13.1642634238966
Rockcastle County,-9.63578993836457
Rowan County,-3.71985704288168
Russell,6.34901965808385
Russell County,19.461805726978
Russellville,19.4703399133958
Ryle,4.81531702012592
Scott,16.4213002822944
Scott County,42.6803012126747
Seneca,4.80606374567124
Shawnee,-13.6771966834984
Shelby County,5.63797233957208
Shelby Valley,-18.9022888847532
Sheldon Clark,-26.6912574521524
Simon Kenton,34.377315273717
Somerset,11.3188111223807
South Floyd,-35.9164263870238
South Laurel,-13.9928000154288
South Oldham,15.5921627165307
South Warren,24.1048833298868
Southern,-4.18754637803363
Southwestern,7.43866050770785
Spencer County,4.25432006754755
St. Xavier,34.0703643620331
Tates Creek,14.0443041215778
Taylor County,-17.1337862153718
Thomas Nelson,-31.9858875949571
Todd County Central,-28.2103038320105
Trigg County,3.01600425367705
Trimble County,-35.2464091727537
Trinity (Louisville),36.8746649016795
Union County,13.6242468074634
Valley,-18.7806850732041
Waggener,-21.3696337434524
Walton-Verona,3.67275900454176
Warren Central,24.1779853719115
Warren East,2.30820786206114
Washington County,-12.1283185745143
Wayne County,27.9158734204901
Webster County,-29.5992137581804
West Carter,-19.4996959947007
West Jessamine,3.17008745756702
Western,9.98649080793361
Western Hills,-11.4492496943195
Whitley County,-11.7854688125951
Williamsburg,14.6796933888889
Woodford County,-12.7374292727695
