Names,Massey
Fulton City,-30.5810338696627
Fulton County,-19.1223122039863
Gallatin County,1.1600868901191
Garrard County,4.72438793195744
George Rogers Clark,5.32216361481639
Glasgow,21.6520860626773
Grant County,-20.5577392644311
Graves County,17.289449421468
Grayson County,-5.10481513899737
Green County,2.95242518764908
Greenup County,-12.62987318196
Greenwood,-3.33444161500278
Hancock County,-23.4004478533407
Harlan,-36.9644313655399
Harlan County,23.0366044115894
Harrison County,-1.34785151353163
Hart County,-22.0176322963816
Hazard,2.63806262697703
Henderson County,23.5851558340566
Henry Clay,26.8571762402464
Henry County,-1.94715975960228
Highlands,40.2642004379163
Holmes,-0.600000930346086
Holy Cross (Covington),-12.1601370600341
Holy Cross (Louisville),-1.70148167731511
Hopkins County Central,-32.3711315269978
Hopkinsville,-0.110179434174965
Iroquois,-9.3640633309077
Jackson County,-25.3533286170375
Jeffersontown,-2.57737199292061
Jenkins,-48.5191057972829
John Hardin,32.6884520812391
Johnson Central,31.8541820124073
Kentucky Country Day,-12.9844582583246
Knott County Central,-29.4310349823586
Knox Central,-2.31231534861783
LaRue County,-21.8098634444453
Lafayette,10.0326103062152
Lawrence County,8.93683233485101
Leslie County,-22.8212305230015
Letcher County Central,-11.8148929322185
Lewis County,-8.66039402828739
Lexington Catholic,27.2568550737092
Lexington Christian,-9.66774787789955
Lincoln County,-2.21583385359146
Lloyd Memorial,-3.85420681369335
Logan County,-24.4032206922754
Ludlow,-24.4650430871472
Lynn Camp,-34.1458539947282
Madison Central,-1.71608069988538
Madison Southern,25.7271444748772
Madisonville-North Hopkins,10.5467290837888
Magoffin County,-6.86217611784891
Male,40.4593626417314
Marion County,-6.7787763590916
Marshall County,-6.97068111977398
Mason County,17.7255825144645
Mayfield,28.1917233971272
McCracken County,32.9870981819043
McCreary Central,-41.5181702968428
McLean County,-19.51479327797
Meade County,30.8197479730846
Mercer County,12.6706983797956
Metcalfe County,-6.71823830298179
Middlesboro,3.64238611442634
Monroe County,4.94679158723203
Montgomery County,10.0794389970649
Moore,-9.44174151827638
Morgan County,-13.2032049729167
Muhlenberg County,-9.15762017370242
Murray,19.0657907283104
Nelson County,13.0143532561793
Newport,-6.24498692487309
Newport Central Catholic,15.9316751702202
Nicholas County,-34.3653172179305
North Bullitt,-10.0915926496682
North Hardin,-1.4153600993923
North Laurel,11.1898600359098
North Oldham,19.3051553825578
Ohio County,-16.0559627285537
Oldham County,3.84676900423501
Owen County,-29.8823133004613
Owensboro,17.9403915067767
Owensboro Catholic,11.543200954501
Paducah Tilghman,23.5992419633256
Paintsville,-4.8624591564428
Paris,-8.98921374037798
Paul Laurence Dunbar,17.8702391650279
Pendleton County,-33.8424200505796
Perry County Central,0.0555639462323144
Phelps,-36.4110967406385
Pike County Central,4.0067646777825
Pikeville,6.84775148944421
Pineville,-15.4279304440841
Pleasure Ridge Park,15.1067052026752
Powell County,-3.74442790407978
Prestonsburg,4.29432261792238
Pulaski County,27.1922313127637
Raceland,11.5864905151402
Rockcastle County,-9.89376526375673
Rowan County,-6.84017679725598
Russell,5.32797389031929
Russell County,19.3914545206296
Russellville,19.1134404016084
Ryle,5.52537004295005
Scott,15.5996260451162
Scott County,44.1815537521423
Seneca,5.63780479577681
Shawnee,-13.6189576396017
Shelby County,6.24590746725128
Shelby Valley,-19.8968275457964
Sheldon Clark,-28.3082444891451
Simon Kenton,35.0546023618128
Somerset,10.6857790184492
South Floyd,-37.5079604075872
South Laurel,-14.7862143436086
South Oldham,16.3928297541111
South Warren,24.9574456837945
Southern,-3.5007131058396
Southwestern,4.74957334778083
Spencer County,4.90169463147229
St. Xavier,34.4271322986231
Tates Creek,15.1278665165342
Taylor County,-16.7389350049324
Thomas Nelson,-31.7938986647513
Todd County Central,-26.3035427669793
Trigg County,3.95038975636895
Trimble County,-36.2371621029891
Trinity (Louisville),39.4075736369257
Union County,12.829497222199
Valley,-18.2766010796738
Waggener,-20.8117847096006
Walton-Verona,0.868260200324864
Warren Central,22.8590688001352
Warren East,3.23584849498851
Washington County,-13.5084212658992
Wayne County,27.1330757313893
Webster County,-28.8428548328242
West Carter,-20.8552887617125
West Jessamine,4.50096356550793
Western,9.35962239010091
Western Hills,-12.1312777768487
Whitley County,-12.0782187942487
Williamsburg,9.86706330203458
Woodford County,-11.8462774941438
