Names,Colley
Metcalfe County,0.460200909936463
Middlesboro,0.666472945906347
Monroe County,0.677049156444348
Montgomery County,0.596145549387502
Moore,0.331398779671152
Morgan County,0.356000013106697
Muhlenberg County,0.476113637821205
Murray,0.764825696744622
Nelson County,0.570952393682954
Newport,0.460389586925413
Newport Central Catholic,0.715032754760498
Nicholas County,0.195438939192477
North Bullitt,0.328745649549433
North Hardin,0.306177763546071
North Laurel,0.6363333800031
North Oldham,0.701225410752115
Ohio County,0.279868809114709
Oldham County,0.317198880018836
Owen County,0.136418697751015
Owensboro,0.710942379313814
Owensboro Catholic,0.721008768786251
Paducah Tilghman,0.752138639340332
Paintsville,0.568741433302738
Paris,0.565421401044417
Paul Laurence Dunbar,0.540594239582136
Pendleton County,0.205749537778989
Perry County Central,0.569148649344969
Phelps,0.120484492395128
Pike County Central,0.663482771028907
Pikeville,0.765425490717828
Pineville,0.470249618950378
Pleasure Ridge Park,0.49321132148751
Powell County,0.626621477116623
Prestonsburg,0.599883752676793
Pulaski County,1.01844506469876
Raceland,0.72535051016236
Rockcastle County,0.321229978794175
Rowan County,0.432966803891206
Russell,0.637304360054662
Russell County,0.711220692955956
Russellville,0.754142163468782
Ryle,0.401559667751573
Scott,0.566711453418553
Scott County,0.941921165237874
Seneca,0.382129089457798
Shawnee,0.311332457569863
Shelby County,0.57229483842867
Shelby Valley,0.31851755182609
Sheldon Clark,0.228463120900752
Simon Kenton,0.912988260860095
Somerset,0.7454123121027
South Floyd,0.166537190176962
South Laurel,0.410356325012855
South Oldham,0.686614634988366
South Warren,0.770195542899768
Southern,0.396389416391257
Southwestern,0.418390989024072
Spencer County,0.455026825862703
St. Xavier,0.821470610467155
Tates Creek,0.530947308700072
Taylor County,0.353951283480343
Thomas Nelson,0.100001123386743
Todd County Central,0.106259940684999
Trigg County,0.439055723491246
Trimble County,0.0366858790723851
Trinity (Louisville),0.812199244955849
Union County,0.670998291060513
Valley,0.141730885211479
Waggener,0.162381193030539
Walton-Verona,0.65140751563419
Warren Central,0.649388170626021
Warren East,0.552850118824311
Washington County,0.408289248415473
Wayne County,0.952343643102077
Webster County,0.128919596696346
West Carter,0.210299210337141
West Jessamine,0.434858509278982
Western,0.541662340732455
Western Hills,0.226904400683948
Whitley County,0.257301188156181
Williamsburg,0.826225676997523
Woodford County,0.176790720708718
