Names,Elo
Hazard,1635.29892598592
Henderson County,1616.90734923406
Henry Clay,1589.80898931388
Henry County,1490.87301744405
Highlands,1755.53200139252
Holmes,1526.04843221556
Holy Cross (Covington),1422.4461045031
Holy Cross (Louisville),1506.68571406862
Hopkins County Central,1323.35068520771
Hopkinsville,1457.99216895622
Iroquois,1454.61560629848
Jackson County,1452.52361296553
Jeffersontown,1492.46855453056
Jenkins,1332.38702754952
John Hardin,1686.98705002731
Johnson Central,1651.08017833962
Kentucky Country Day,1489.28342280389
Knott County Central,1405.35203119272
Knox Central,1548.64257879492
LaRue County,1396.53493251028
Lafayette,1487.21952823422
Lawrence County,1546.56597778214
Leslie County,1410.32715936914
Letcher County Central,1457.65527335166
Lewis County,1516.27815836275
Lexington Catholic,1674.29069654957
Lexington Christian,1428.70129667606
Lincoln County,1513.86617113613
Lloyd Memorial,1511.0765891385
Logan County,1375.98698875417
Ludlow,1421.19487486396
Lynn Camp,1381.36147490009
Madison Central,1463.31313024546
Madison Southern,1620.69275163473
Madisonville-North Hopkins,1529.98159017038
Magoffin County,1469.92924828488
Male,1686.36411855035
Marion County,1483.23716999687
Marshall County,1422.4114884936
Mason County,1637.25032442843
Mayfield,1734.72682870709
McCracken County,1604.34705105693
McCreary Central,1333.75174117433
McLean County,1401.20795860925
Meade County,1669.54035544606
Mercer County,1598.62171090271
Metcalfe County,1463.70390207192
Middlesboro,1555.03559573916
Monroe County,1594.09140698781
Montgomery County,1548.21404789144
Moore,1430.70039390561
Morgan County,1450.44896551846
Muhlenberg County,1476.35334793354
Murray,1637.26996017599
Nelson County,1551.91724093986
Newport,1497.02609643416
Newport Central Catholic,1641.38528420206
Nicholas County,1405.08413427725
North Bullitt,1460.92409170034
North Hardin,1425.7899281563
North Laurel,1541.92061992698
North Oldham,1579.16353197048
Ohio County,1409.39789068935
Oldham County,1430.7009265641
Owen County,1421.33811207994
Owensboro,1611.78543459198
Owensboro Catholic,1622.71257389154
Paducah Tilghman,1620.90643607366
Paintsville,1497.75561702306
Paris,1539.17108473134
Paul Laurence Dunbar,1509.02970110106
Pendleton County,1401.30871047909
Perry County Central,1540.96864635856
Phelps,1347.06682504728
Pike County Central,1563.58909578508
Pikeville,1615.08215241845
Pineville,1498.82691703882
Pleasure Ridge Park,1539.36247883396
Powell County,1514.82555195582
Prestonsburg,1574.35614801051
Pulaski County,1696.6663967869
Raceland,1607.57957285706
Rockcastle County,1436.97096175575
Rowan County,1460.88450508278
Russell,1548.75835707448
Russell County,1638.37519814817
Russellville,1599.14219036812
Ryle,1472.14081800364
Scott,1529.07777861175
Scott County,1750.12047366028
Seneca,1455.98205492649
Shawnee,1414.01507229658
Shelby County,1549.41935221423
Shelby Valley,1430.85490570694
Sheldon Clark,1406.80295308394
Simon Kenton,1668.2167657174
Somerset,1627.53347989114
South Floyd,1382.76709507355
South Laurel,1432.24964341608
South Oldham,1599.15511750461
South Warren,1625.04514082761
Southern,1425.65301037048
Southwestern,1442.89089119299
Spencer County,1510.15331178158
St. Xavier,1627.81908139077
Tates Creek,1493.60244173185
Taylor County,1452.79143074052
Thomas Nelson,1371.84354387264
Todd County Central,1361.39038259389
Trigg County,1490.1808677396
Trimble County,1315.78543209677
Trinity (Louisville),1686.02334617414
Union County,1570.24223770039
Valley,1383.36606111534
Waggener,1355.87059102478
Walton-Verona,1579.42073069097
Warren Central,1594.86047486411
Warren East,1560.5740656549
Washington County,1450.17868315445
Wayne County,1689.76921800335
Webster County,1339.29942077322
West Carter,1368.30230623256
West Jessamine,1469.30916932422
Western,1535.08248896805
Western Hills,1377.18377812229
Whitley County,1456.55790050402
Williamsburg,1634.01429197343
Woodford County,1399.23785213749
