Names,Elo
Hart County,1439.80482473789
Hazard,1635.15263307186
Henderson County,1616.52927421822
Henry Clay,1589.26895606532
Henry County,1490.62332428776
Highlands,1755.09880196102
Holmes,1525.72478916902
Holy Cross (Covington),1422.15240974942
Holy Cross (Louisville),1506.52709124196
Hopkins County Central,1323.14107811025
Hopkinsville,1457.66480341332
Iroquois,1454.36566906142
Jackson County,1452.44645895453
Jeffersontown,1492.10295226996
Jenkins,1332.35809052609
John Hardin,1686.59303790889
Johnson Central,1650.7264333752
Kentucky Country Day,1489.18592709946
Knott County Central,1405.29803964237
Knox Central,1548.32616368444
LaRue County,1396.30823414351
Lafayette,1486.68917697817
Lawrence County,1546.34474214266
Leslie County,1410.17146407534
Letcher County Central,1457.39393947042
Lewis County,1516.11012235859
Lexington Catholic,1673.87969276906
Lexington Christian,1428.49362942138
Lincoln County,1513.5909848355
Lloyd Memorial,1510.87416099896
Logan County,1375.81605527673
Ludlow,1421.0820038196
Lynn Camp,1381.23314632296
Madison Central,1462.79495739796
Madison Southern,1620.3953081816
Madisonville-North Hopkins,1529.69469661391
Magoffin County,1469.80920170009
Male,1685.82778195695
Marion County,1482.95086725951
Marshall County,1422.14352089216
Mason County,1637.0168398001
Mayfield,1734.56527985812
McCracken County,1604.1605364204
McCreary Central,1333.60651216002
McLean County,1401.08632363288
Meade County,1669.12250465851
Mercer County,1598.255613913
Metcalfe County,1463.59546100488
Middlesboro,1554.84462732994
Monroe County,1593.93918861271
Montgomery County,1547.85010559375
Moore,1430.35722488777
Morgan County,1450.30829729985
Muhlenberg County,1476.11985815917
Murray,1637.096401654
Nelson County,1551.58417254303
Newport,1496.79855947878
Newport Central Catholic,1641.1079057965
Nicholas County,1404.97962985344
North Bullitt,1460.61555557048
North Hardin,1425.42146883871
North Laurel,1541.66017781155
North Oldham,1578.85606073438
Ohio County,1409.10531568773
Oldham County,1430.30055645775
Owen County,1421.19065029945
Owensboro,1611.47297469854
Owensboro Catholic,1622.51559584603
Paducah Tilghman,1620.71370856719
Paintsville,1497.67019366074
Paris,1539.06230985652
Paul Laurence Dunbar,1508.51715053366
Pendleton County,1401.16735845659
Perry County Central,1540.67545202497
Phelps,1347.03937529921
Pike County Central,1563.37869988061
Pikeville,1614.94347586119
Pineville,1498.73146680399
Pleasure Ridge Park,1538.86408288172
Powell County,1514.66155812048
Prestonsburg,1574.16895211039
Pulaski County,1696.34933451216
Raceland,1607.41928677297
Rockcastle County,1436.67238104477
Rowan County,1460.54001366544
Russell,1548.54788931723
Russell County,1638.11056462609
Russellville,1599.03296995122
Ryle,1471.58957594693
Scott,1528.73554389125
Scott County,1749.57544089707
Seneca,1455.48847764059
Shawnee,1413.8722593816
Shelby County,1549.08009182136
Shelby Valley,1430.71907678194
Sheldon Clark,1406.60110896533
Simon Kenton,1667.72419311844
Somerset,1627.31749307393
South Floyd,1382.71940079695
South Laurel,1431.97539283274
South Oldham,1598.79703887443
South Warren,1624.90412531537
Southern,1425.25089206261
Southwestern,1442.59330754039
Spencer County,1509.8798503247
St. Xavier,1627.24613603404
Tates Creek,1493.08875328054
Taylor County,1452.5730727731
Thomas Nelson,1371.73338233404
Todd County Central,1361.30197191085
Trigg County,1490.00506221448
Trimble County,1315.73392972567
Trinity (Louisville),1685.39855220558
Union County,1570.10438841713
Valley,1383.05289946821
Waggener,1355.61100037637
Walton-Verona,1579.24547195596
Warren Central,1594.51407508725
Warren East,1560.33227620794
Washington County,1449.97442487565
Wayne County,1689.52275518286
Webster County,1339.15610601372
West Carter,1368.13052634777
West Jessamine,1468.96923388541
Western,1534.69779775354
Western Hills,1376.9819855733
Whitley County,1456.25466994419
Williamsburg,1633.88535354683
Woodford County,1398.87961690736
