Names,Massey
Breckinridge County,-24.4602037616506
Lincoln County,-11.7696149442234
North Bullitt,-14.9924961055782
Valley,-29.7588650840772
McCreary Central,-25.7168854115518
Rockcastle County,30.4544954639249
Bell County,24.2494515433456
Ashland Blazer,24.2857297196023
Boyd County,13.9056198642551
Sheldon Clark,13.6822370751323
Lawrence County,12.648364814622
Perry County Central,4.43673995399892
Greenup County,6.9245559692302
Cawood,-9.40494859254572
Johnson Central,-11.7983693078562
Rowan County,-18.7373366859471
Knott County Central,-26.7089210969506
Knox Central,-20.5246898785432
Magoffin County,-26.9099982945906
Warren Central,17.6373891891042
Paducah Tilghman,21.1201002284592
Hopkinsville,26.2935470385229
Hopkins County Central,9.39987448365114
Allen County-Scottsville,17.4544507455885
John Hardin,7.76592873483416
Franklin-Simpson,-3.75130602725095
Bowling Green,9.7582219659465
Calloway County,5.36530867931678
Lone Oak,-14.9200175362334
Warren East,-14.8628756975638
Logan County,-19.7525745266903
Union County,-17.4266817078279
Highlands,30.5306047973498
Bourbon County,6.58896905794912
Harrison County,9.07299020581885
Covington Catholic,29.5072730390029
Scott,7.10670105687597
Lexington Catholic,29.4842389190668
Montgomery County,-15.4860192028602
Western Hills,-15.1761147324649
Anderson County,-7.75153480325517
Holmes,5.06210433964683
Franklin County,-26.0616678046662
Grant County,-17.7129742628103
Trinity (Louisville),51.1895197749898
Eastern,31.1664473267485
Dixie Heights,37.759083984796
Boone County,27.7272263876092
Ballard,28.9955943015332
Conner,22.6206076334982
Shelby County,17.2382297719873
Ryle,21.7435684403688
Oldham County,24.0922406498888
South Oldham,9.95675085917391
Simon Kenton,9.49458952468354
Jeffersontown,-4.79221599124402
Fern Creek,2.15000633521804
Campbell County,-4.41736970154047
Male,42.6383896862623
St. Xavier,26.2064733399384
Meade County,20.934488385845
DuPont Manual,29.7190601094278
North Hardin,17.0072074469147
Pleasure Ridge Park,11.8383390796012
Nelson County,15.601221617005
Southern,-5.58183198450152
Butler,14.725073940216
Seneca,13.3971403471955
Central Hardin,-12.5743937051483
Atherton,-17.4640680005999
Bullitt Central,-16.2726579618843
Henderson County,34.5804051993576
Christian County,21.9783335139016
Ohio County,1.54178756679939
Grayson County,4.92355803453672
Daviess County,11.3503575715056
Apollo,12.7178392973051
Graves County,16.345561710456
Greenwood,-6.75052353291032
Barren County,-1.95618932887294
Owensboro,3.53598209938703
Madisonville-North Hopkins,-4.610316156261
Marshall County,-9.30229771277107
Scott County,22.9924694164153
Madison Central,13.8947684325762
Paul Laurence Dunbar,28.0642743106623
Woodford County,12.4726231436191
Henry Clay,22.9839859937098
Southwestern,18.6434244752282
Lafayette,20.6058171914261
George Rogers Clark,0.122991729825432
Whitley County,-8.15337515250887
North Laurel,-19.570582146151
Bryan Station,6.15082248389881
South Laurel,-16.2184351856812
Tates Creek,7.6329289880938
Clay County,-31.3278839464705
