Names,Elo
Waggener,1495.3455317574
Marion County,1471.44119686806
Doss,1479.38379191731
Central,1499.7282042119
Breckinridge County,1412.2896250114
Lincoln County,1435.90726704757
North Bullitt,1408.89214908965
Valley,1322.95549806414
McCreary Central,1346.24887197485
Rockcastle County,1708.41080483181
Bell County,1629.47245082207
Ashland Blazer,1628.52675630125
Boyd County,1605.93456978375
Sheldon Clark,1546.1444146807
Lawrence County,1597.67915947076
Perry County Central,1504.33545060315
Greenup County,1537.12378786427
Cawood,1467.98491941071
Johnson Central,1447.87413741537
Rowan County,1440.22114696411
Knott County Central,1336.6435373909
Knox Central,1390.57466207537
Magoffin County,1344.91204262115
Warren Central,1626.98528599938
Paducah Tilghman,1633.72834756947
Hopkinsville,1664.87207788484
Hopkins County Central,1557.87811552673
Allen County-Scottsville,1580.38452176879
John Hardin,1515.51088793036
Franklin-Simpson,1535.54036006434
Bowling Green,1533.93410146316
Calloway County,1493.04171264819
Lone Oak,1409.83667517261
Warren East,1420.42837228454
Logan County,1378.75381345656
Union County,1391.76510031473
Highlands,1649.12601353744
Bourbon County,1565.14412067982
Harrison County,1563.75339014792
Covington Catholic,1587.81703867735
Scott,1458.14575300463
Lexington Catholic,1614.48997662951
Montgomery County,1430.92537369247
Western Hills,1420.49364933196
Anderson County,1436.43009064969
Holmes,1483.35992506893
Franklin County,1366.02558123243
Grant County,1382.85536610247
Trinity (Louisville),1779.79315562946
Eastern,1594.41176028283
Dixie Heights,1625.56284419411
Boone County,1629.2522772872
Ballard,1601.94827776871
Conner,1543.99837225535
Shelby County,1521.05700769548
Ryle,1527.05872573851
Oldham County,1558.04781772231
South Oldham,1492.64279332647
Simon Kenton,1458.77820320839
Jeffersontown,1388.29474444428
Fern Creek,1422.06942648729
Campbell County,1409.92496318
Male,1748.61743651982
St. Xavier,1646.52064774416
Meade County,1606.61705828338
DuPont Manual,1606.93144408592
North Hardin,1598.96287423273
Pleasure Ridge Park,1542.79770898745
Nelson County,1533.58056327246
Southern,1473.03892310132
Butler,1533.74773882177
Seneca,1507.8061749115
Central Hardin,1429.00418819481
Atherton,1365.95335377464
Bullitt Central,1371.36943430277
Henderson County,1666.2209243396
Christian County,1567.7621241519
Ohio County,1534.83639649707
Grayson County,1495.98705689535
Daviess County,1533.89032571681
Apollo,1537.71257060338
Graves County,1525.45898336667
Greenwood,1446.96336007041
Barren County,1458.16638047755
Owensboro,1538.07941196019
Madisonville-North Hopkins,1456.17161329444
Marshall County,1463.60473347334
Scott County,1657.13777977028
Madison Central,1601.39657094128
Paul Laurence Dunbar,1645.27412778243
Woodford County,1571.55075814083
Henry Clay,1617.76222331831
Southwestern,1554.67671238867
Lafayette,1535.07845716027
George Rogers Clark,1513.30129842176
Whitley County,1516.46673894
North Laurel,1429.88590859417
Bryan Station,1466.0025707535
South Laurel,1420.02008384052
Tates Creek,1483.39089646802
Clay County,1367.46151039762
