Names,Massey
Warren Central,27.6003604271468
Warren East,1.25593127648932
Washington County,-5.0245767580631
Wayne County,1.25304898255935
Webster County,-2.28774732948019
West Carter,-3.38964534229082
West Jessamine,7.95886627751893
Western,7.18944611960145
Western Hills,3.34897379117372
Whitefield Academy,-15.0760649953689
Whitley County,-10.8586334666935
Williamsburg,-19.5125512814669
Williamstown,-23.1102770143379
Wolfe County,-21.2227770908829
Woodford County,-0.970732234677475
Cloverport,-16.2002536074321
Covington Latin,-41.9679076188628
