Names,Elo
Harrison County,1559.7775425885
Hart County,1514.70915982327
Hazard,1668.15916780899
Heath,1604.68821861401
Henderson County,1716.36252979841
Henry Clay,1651.23260858177
Henry County,1531.88405012915
Heritage Academy,1294.03563872035
Hickman County,1421.086578769
Highlands,1558.10964104347
Holmes,1764.88606983255
Holy Cross (Covington),1668.78220855222
Holy Cross (Louisville),1423.94969073446
Hopkins County Central,1509.82590356395
Hopkinsville,1570.20284570896
Iroquois,1642.83902924008
Jackson City,1441.4631380097
Jackson County,1495.28151032175
Jeffersontown,1762.17579839123
Jenkins,1394.9058149148
John Hardin,1654.00818657826
Johnson Central,1504.58048508712
June Buchanan,1691.0871362094
Kentucky Country Day,1402.78314552358
Kentucky School f/t Deaf,1218.87668876472
Knott County Central,1553.26126912327
Knox Central,1540.26500384565
LaRue County,1430.92605501798
Lafayette,1633.19673489462
Lawrence County,1451.54960189656
Lee County,1538.66191280528
Leslie County,1446.1234476644
Letcher County Central,1534.41335297115
Lewis County,1423.20096091461
Lexington Catholic,1773.86555508886
Lexington Christian,1520.74836229669
Lincoln County,1671.59096959204
Livingston Central,1397.44184499495
Lloyd Memorial,1427.8930710041
Logan County,1409.39757323698
Lone Oak,1496.65445453027
Louisville Collegiate,1509.83703055078
Ludlow,1332.46384324072
Lynn Camp,1458.13920412228
Lyon County,1315.082811381
Madison Central,1724.59721982867
Madison Southern,1486.49955965409
Madisonville-North Hopkins,1627.90074744375
Magoffin County,1504.25978965492
Male,1777.18646075877
Marion County,1409.77292985261
Marshall County,1686.57523140505
Mason County,1820.37596555069
Mayfield,1611.23833024664
McCreary Central,1573.07801720028
McLean County,1506.34567743529
Meade County,1689.39903293528
Menifee County,1382.89570361245
Mercer County,1522.82946368539
Metcalfe County,1519.99439895012
Middlesboro,1507.74147308938
Model,1395.42408334606
Monroe County,1464.70284084408
Montgomery County,1598.29749485992
Monticello,1372.18753210515
Moore,1576.93335916164
Morgan County,1436.02989958313
Muhlenberg North,1655.51074474959
Muhlenberg South,1533.60307261285
Murray,1478.59137616716
Nelson County,1562.89685802989
Newport,1453.7868635979
Newport Central Catholic,1612.44457158049
Nicholas County,1308.47079520152
North Bullitt,1421.97430677721
North Hardin,1604.06343489227
North Laurel,1479.68500443014
North Oldham,1479.87532743419
Ohio County,1551.97627034051
Oldham County,1690.64243173031
Oneida Baptist Institute,1429.81044783968
Owen County,1599.80110950593
Owensboro,1713.467827585
Owensboro Catholic,1438.04277467428
Owsley County,1384.52991067397
Paducah Tilghman,1698.95775560619
Paintsville,1587.19621421417
Paris,1459.89588483805
Paul Laurence Dunbar,1615.5582446005
Pendleton County,1546.59344517777
Perry County Central,1646.16131327954
Phelps,1483.76301208473
Piarist School,1279.84265339744
Pike County Central,1475.6601476863
Pikeville,1555.82170540501
Pineville,1596.16550979378
Pleasure Ridge Park,1736.6049342395
Portland Christian,1312.77087736159
Powell County,1574.47177443862
Prestonsburg,1472.92992800861
Providence,1261.36628183602
Pulaski County,1615.67892531335
Raceland,1536.4743976936
Red Bird,1436.97011874592
Reidland,1437.08708622317
Riverside Christian,1289.2157094925
Rockcastle County,1404.27365690776
Rose Hill Christian,1582.25104875605
Rowan County,1535.2267540256
Russell,1720.26102203102
Russell County,1565.75836587869
Russellville,1595.46779901488
Ryle,1504.01788236369
Sayre,1641.02646019449
Scott,1665.42114948541
Scott County,1935.87733442277
Seneca,1616.90193656099
Shawnee,1496.70141730813
Shelby County,1663.84551131524
Shelby Valley,1675.77276313144
Sheldon Clark,1411.67976360042
Silver Grove,1554.74553820973
Simon Kenton,1663.17459084258
Somerset,1543.12960916034
South Floyd,1356.54066947015
South Laurel,1791.21320532763
South Oldham,1577.87500733668
Southern,1454.21843929327
Southwestern,1581.64807138378
Spencer County,1454.63300743639
St. Francis,1224.95955591187
St. Henry,1603.12684870517
St. Mary,1560.46309889451
St. Patrick,1464.04757682046
St. Xavier,1559.17526999761
Tates Creek,1756.80944129361
Taylor County,1529.94325134255
Todd County Central,1430.14065997059
Trigg County,1480.24643493936
Trimble County,1386.65867312714
Trinity (Louisville),1742.75687520308
Trinity (Whitesville),1338.98309501872
Union County,1426.71390146117
University Heights,1593.2129339557
Valley,1465.67035373941
Villa Madonna,1318.60182537829
Waggener,1478.84869648876
Walton-Verona,1508.85239862531
Warren Central,1819.60367015025
Warren East,1517.8795377893
Washington County,1450.83604961972
Wayne County,1501.02149879281
Webster County,1502.30489524787
West Carter,1463.37295014741
West Jessamine,1631.1139723593
Western,1555.19669467082
Western Hills,1582.01015224859
Whitefield Academy,1334.28761411832
Whitley County,1379.82345947941
Williamsburg,1274.2762978123
Williamstown,1271.62901123677
Wolfe County,1355.77621646597
Woodford County,1453.78645751302
