Rank,Class,Name of Team,Rating,In-State Record,Total Record,
93,5,Southwestern,51.72,`4-5,`4-5,
94,1,Campbellsville,51.49,`6-3,`6-3,
95,3,LaRue County,51.1,`5-4,`5-4,
96,4,Moore,50.94,`5-4,`5-4,
97,1,Bethlehem,50.9,`6-1,`6-2,
98,3,Greenup County,50.76,`2-4,`3-6,
99,6,Paul Laurence Dunbar,50.76,`5-4,`5-4,
100,5,North Laurel,50.61,`5-4,`5-4,
101,2,Martin County,50.34,`6-3,`6-3,
102,2,Middlesboro,50.28,`7-2,`7-2,
103,3,Trigg County,49.66,`6-3,`6-3,
104,2,Danville,49.09,`3-6,`3-6,
105,3,Lawrence County,48.99,`4-5,`4-5,
106,6,Dixie Heights,48.82,`3-6,`3-6,
107,5,Grayson County,48.61,`6-3,`6-3,
108,1,Ludlow,48.55,`6-3,`6-3,
109,6,Barren County,48.51,`5-4,`5-4,
110,3,Mason County,48.37,`5-4,`5-4,
111,5,Greenwood,47.62,`5-4,`5-4,
112,4,Knox Central,47.48,`2-6,`2-7,
113,5,Woodford County,47.28,`5-4,`5-4,
114,3,Estill County,46.59,`5-4,`5-4,
115,1,Pineville,46.11,`6-2,`7-2,
116,4,Bourbon County,45.83,`4-5,`4-5,
117,5,Montgomery County,45.56,`3-6,`3-6,
118,2,Washington County,45.55,`4-5,`4-5,
119,4,Lincoln County,45.44,`3-6,`3-6,
120,4,Rowan County,44.73,`5-4,`5-4,
121,5,Bullitt Central,44.65,`4-5,`4-5,
122,1,Nicholas County,44.61,`6-3,`6-3,
123,6,Meade County,44.58,`3-6,`3-6,
124,3,Union County,44.21,`4-5,`4-5,
125,2,McLean County,44.01,`5-4,`5-4,
126,6,Eastern,43.75,`2-7,`2-7,
127,4,Harrison County,43.67,`4-5,`4-5,
128,3,Casey County,43.63,`4-5,`4-5,
129,6,Bryan Station,43.51,`3-6,`3-6,
130,6,Apollo,43.46,`3-6,`3-6,
131,5,Boone County,43.23,`2-7,`2-7,
132,4,Warren East,42.68,`4-5,`4-5,
133,4,Letcher County Central,42.63,`3-5,`3-6,
134,1,Berea,41.73,`6-3,`6-3,
135,2,Carroll County,41.62,`6-3,`6-3,
136,6,Lafayette,41.33,`2-7,`2-8,
137,6,Southern,41.3,`3-6,`3-6,
138,2,Todd County Central,41.11,`6-3,`6-3,
139,2,Leslie County,40.79,`4-4,`4-4,
140,2,Monroe County,40.69,`5-3,`5-4,
141,4,Allen County-Scottsville,40.46,`3-6,`3-6,
142,2,Clinton County,40.45,`4-2,`5-3,
143,5,Doss,40.09,`4-5,`4-5,
144,3,Garrard County,40.07,`4-5,`4-5,
145,4,John Hardin,39.21,`3-6,`3-6,
146,1,Lynn Camp,39.19,`3-5,`3-5,
147,1,Phelps,38.85,`4-5,`4-5,
148,5,Atherton,38.8,`4-5,`4-5,
149,5,Jeffersontown,38.77,`4-5,`4-5,
150,5,Breckinridge County,38.57,`5-4,`5-4,
151,4,Spencer County,38.39,`4-5,`4-5,
152,3,Western Hills,37.82,`3-6,`3-6,
153,4,Russell County,37.65,`5-4,`5-4,
154,5,Collins,37.57,`2-7,`2-7,
155,2,Edmonson County,37.52,`4-4,`4-5,
156,1,Bishop Brossart,37.5,`5-4,`5-4,
157,6,Pleasure Ridge Park,37.37,`2-7,`2-7,
158,6,Madison Central,37.26,`1-8,`1-8,
159,3,Floyd Central,37.17,`3-6,`3-6,
160,3,Pendleton County,36.55,`5-4,`5-4,
161,6,Henry Clay,36.54,`0-9,`0-9,
162,6,Campbell County,36.29,`0-8,`0-9,
163,5,Muhlenberg County,35.92,`3-6,`3-6,
164,5,Ohio County,35.69,`3-6,`3-6,
165,1,Frankfort,35.51,`3-6,`3-6,
166,5,South Laurel,35.4,`2-7,`2-7,
167,2,Bath County,35.26,`4-5,`4-5,
168,1,Fulton County,35.18,`3-2,`6-3,
169,5,Grant County,35.15,`3-6,`3-6,
170,2,Hancock County,34.62,`3-6,`3-6,
171,5,Christian County,34.12,`0-8,`0-9,
172,2,Holy Cross (Covington),33.58,`2-6,`2-7,
173,3,Magoffin County,32.49,`2-7,`2-7,
174,3,Adair County,31.82,`2-7,`2-7,
175,3,Powell County,30.97,`2-7,`2-7,
176,3,Hart County,30.75,`3-6,`3-6,
177,1,Dayton,30.54,`4-5,`4-5,
178,6,Marshall County,30.47,`2-7,`2-7,
179,5,Great Crossing,29.72,`1-8,`1-8,
180,4,North Oldham,29.25,`1-8,`1-8,
181,4,Calloway County,28.44,`1-8,`1-8,
182,4,Boyd County,28.29,`1-8,`1-8,
183,1,Russellville,28.18,`2-7,`2-7,
184,4,Perry County Central,27.65,`0-8,`1-8,
185,1,Betsy Layne,27.58,`3-6,`3-6,
186,1,Bellevue,27.31,`2-6,`2-7,
187,1,Harlan,26.89,`1-7,`1-8,
188,2,Prestonsburg,26.7,`2-8,`2-8,
189,5,Seneca,25.69,`2-7,`2-7,
190,1,Jenkins,25.17,`0-6,`0-8,
191,2,Owen County,25.05,`3-6,`3-6,
192,1,Fairview,24.87,`1-5,`2-6,
193,4,Valley,24.21,`2-7,`2-7,
194,3,Henry County,24.2,`1-8,`1-8,
195,2,Knott County Central,24.2,`2-7,`2-7,
196,3,Webster County,24.09,`3-6,`3-6,
197,5,Iroquois,23.92,`1-8,`1-8,
198,3,Jackson County,23.23,`2-7,`2-7,
199,4,Marion County,23.05,`2-7,`2-7,
200,2,Fort Campbell,23.01,`1-8,`1-8,
201,3,Thomas Nelson,22.66,`1-8,`1-8,
202,1,Fort Knox,22.46,`2-7,`2-7,
203,2,Ballard Memorial,21.4,`1-8,`1-8,
204,1,Paris,21.34,`2-7,`2-7,
205,N/a,Sayre,20.45,`0-6,`1-6,
206,3,McCreary Central,20.24,`1-7,`1-8,
207,5,West Jessamine,19.1,`0-9,`0-9,
208,2,Metcalfe County,18.54,`1-8,`1-8,
209,2,Butler County,18.28,`1-8,`1-8,
210,2,Green County,18.15,`1-8,`1-8,
211,4,Hopkins County Central,15.46,`0-10,`0-10,
212,3,Lewis County,15.05,`0-9,`0-9,
213,2,East Ridge,14.48,`0-8,`0-9,
214,4,Warren Central,14.19,`0-9,`0-9,
215,2,Gallatin County,11.96,`1-7,`1-8,
216,2,Morgan County,11.81,`0-9,`0-9,
217,N/a,Fulton City,11.51,`0-3,`0-9,
218,1,Caverna,11.23,`1-8,`1-8,
219,3,Nelson County,11.13,`0-9,`0-9,
220,1,Bracken County,11.02,`0-9,`0-10,
221,5,Western,8.67,`0-10,`0-10,
222,2,Shawnee,-1.38,`0-8,`0-8,
