Rank,Class,Name,Rating,InState,Total,
103,2,Danville,49.84,3-6,3-6,
104,6,Meade County,49.73,4-6,4-6,
105,1,Ludlow,49.46,7-3,7-3,
106,5,North Laurel,48.95,5-5,5-5,
107,5,Woodford County,48.87,6-4,6-4,
108,4,Knox Central,48.85,3-6,3-7,
109,6,Apollo,48.44,4-6,4-6,
110,6,Eastern,48.37,3-7,3-7,
111,3,Trigg County,48.21,6-4,6-4,
112,3,LaRue County,48.14,5-5,5-5,
113,2,Washington County,48.01,5-5,5-5,
114,2,Middlesboro,47.29,7-3,7-3,
115,1,Pineville,46.7,7-2,8-2,
116,4,Rowan County,46.69,6-4,6-4,
117,3,Mason County,46.4,5-5,5-5,
118,1,Nicholas County,46.38,7-3,7-3,
119,3,Union County,46.24,5-5,5-5,
120,3,Casey County,46.08,5-5,5-5,
121,3,Lawrence County,45.36,4-6,4-6,
122,5,Greenwood,45.16,5-5,5-5,
123,2,McLean County,45.02,6-4,6-4,
124,3,Estill County,44.71,5-5,5-5,
125,4,Letcher County Central,44.26,4-5,4-6,
126,4,Bourbon County,44.2,4-6,4-6,
127,5,Bullitt Central,43.94,4-6,4-6,
128,4,Allen County-Scottsville,43.5,4-6,4-6,
129,4,John Hardin,43.42,4-6,4-6,
130,4,Lincoln County,43.31,3-7,3-7,
131,5,Montgomery County,43.04,3-7,3-7,
132,2,Carroll County,42.73,7-3,7-3,
133,6,Southern,42.47,4-6,4-6,
134,6,Bryan Station,42.45,3-7,3-7,
135,2,Clinton County,42.4,5-2,6-3,
136,5,Doss,42.16,5-5,5-5,
137,6,Lafayette,41.74,2-7,2-8,
138,4,Warren East,41.56,4-6,4-6,
139,4,Russell County,41.29,6-4,6-4,
140,2,Leslie County,41.27,5-4,5-4,
141,4,Harrison County,41.05,4-6,4-6,
142,1,Berea,40.96,6-3,7-3,
143,5,Breckinridge County,40.73,6-4,6-4,
144,4,Spencer County,40.68,5-5,5-5,
145,6,Campbell County,39.88,1-8,1-9,
146,5,Atherton,39.78,5-5,5-5,
147,1,Lynn Camp,39.43,4-5,4-5,
148,2,Monroe County,38.95,5-4,5-5,
149,5,Boone County,38.87,2-8,2-8,
150,1,Phelps,38.83,4-5,4-6,
151,2,Todd County Central,38.68,6-4,6-4,
152,6,Pleasure Ridge Park,38.53,2-8,2-8,
153,5,Muhlenberg County,38.29,4-6,4-6,
154,5,Jeffersontown,38.28,4-6,4-6,
155,5,Ohio County,37.67,4-6,4-6,
156,5,Collins,37.56,2-8,2-8,
157,3,Garrard County,37.44,4-6,4-6,
158,1,Frankfort,37.37,4-6,4-6,
159,1,Bishop Brossart,36.66,6-4,6-4,
160,3,Western Hills,36.18,3-7,3-7,
161,6,Henry Clay,36.13,0-10,0-10,
162,3,Pendleton County,36.08,5-5,5-5,
163,2,Edmonson County,36.04,4-5,4-6,
164,5,Grant County,35.96,4-6,4-6,
165,6,Madison Central,35.77,1-9,1-9,
166,5,Christian County,34.91,0-9,0-10,
167,2,Bath County,33.83,4-6,4-6,
168,1,Fulton County,33.54,3-3,6-4,
169,3,Floyd Central,33.13,3-7,3-7,
170,5,South Laurel,32.92,2-8,2-8,
171,2,Hancock County,32.64,3-7,3-7,
172,3,Powell County,32.46,3-7,3-7,
173,3,Magoffin County,32.33,3-7,3-7,
174,2,Holy Cross (Covington),31.26,2-7,2-8,
175,3,Adair County,31.25,2-8,2-8,
176,6,Marshall County,29.79,2-8,2-8,
177,1,Betsy Layne,29.59,4-6,4-6,
178,1,Russellville,29.5,3-7,3-7,
179,3,Hart County,28.93,3-7,3-7,
180,5,Great Crossing,28.7,1-9,1-9,
181,4,North Oldham,28.58,1-9,1-9,
182,1,Dayton,27.37,4-6,4-6,
183,1,Fairview,26.93,2-5,3-6,
184,4,Perry County Central,26.58,0-9,1-9,
185,4,Boyd County,26.5,1-9,1-9,
186,4,Calloway County,26.47,1-9,1-9,
187,5,Iroquois,25.92,2-8,2-8,
188,2,Prestonsburg,25.91,2-8,2-8,
189,4,Marion County,25.54,3-7,3-7,
190,1,Bellevue,25.37,2-7,2-8,
191,1,Harlan,24.48,1-8,1-9,
192,1,Fort Knox,24.18,3-7,3-7,
193,4,Valley,24.14,2-8,2-8,
194,5,Seneca,23.9,2-8,2-8,
195,3,Henry County,22.32,1-9,1-9,
196,2,Fort Campbell,22.24,1-9,1-9,
197,3,Webster County,21.9,3-7,3-7,
198,2,Owen County,21.88,3-7,3-7,
199,3,Thomas Nelson,21.51,1-9,1-9,
200,1,Jenkins,21.24,0-7,0-9,
201,3,Jackson County,20.47,2-8,2-8,
202,2,Knott County Central,20.27,2-8,2-8,
203,1,Paris,19.67,2-8,2-8,
204,2,Ballard Memorial,19.37,1-9,1-9,
205,3,McCreary Central,18.82,1-8,1-9,
206,N/A,Sayre,18.74,0-7,1-7,
207,2,Green County,18.64,1-9,1-9,
208,2,East Ridge,18.5,1-8,1-9,
209,2,Metcalfe County,18.16,1-9,1-9,
210,5,West Jessamine,17.98,0-10,0-10,
211,2,Butler County,16.79,1-9,1-9,
212,4,Hopkins County Central,15.21,0-10,0-10,
213,3,Lewis County,13.23,0-10,0-10,
214,4,Warren Central,12.89,0-10,0-10,
215,N/A,Fulton City,10.65,0-3,0-9,
216,2,Morgan County,10.46,0-10,0-10,
217,1,Bracken County,10.4,0-9,0-10,
218,2,Gallatin County,9.83,1-8,1-9,
219,5,Western,9.57,0-10,0-10,
220,1,Caverna,9.15,1-9,1-9,
221,3,Nelson County,9.1,0-10,0-10,
222,2,Shawnee,-3.59,0-9,0-9,
