Rank,Class,Name,Rating,InState,Total,
130,4,Allen County-Scottsville,42.82,5-7,5-7,
131,5,Montgomery County,41.91,3-8,3-8,
132,2,Clinton County,41.69,6-3,7-4,
133,6,Bryan Station,41.26,3-8,3-8,
134,6,Southern,41.09,4-7,4-7,
135,5,Breckinridge County,41.03,6-4,6-4,
136,1,Lynn Camp,40.88,5-6,5-6,
137,6,Lafayette,40.38,2-8,2-9,
138,1,Berea,40.22,6-4,7-4,
139,4,Warren East,39.47,4-7,4-7,
140,5,Doss,39.36,5-6,5-6,
141,4,Harrison County,39.34,4-7,4-7,
142,5,Atherton,39.33,5-6,5-6,
143,4,Russell County,39.33,6-5,6-5,
144,2,Edmonson County,39.31,6-6,6-7,
145,6,Campbell County,39.3,1-9,1-10,
146,5,Muhlenberg County,38.93,4-7,4-7,
147,2,Leslie County,38.77,5-5,5-5,
148,5,Boone County,38.65,2-8,2-8,
149,2,Carroll County,38.39,7-4,7-4,
150,4,Spencer County,38.04,5-6,5-6,
151,5,Ohio County,38.03,4-6,4-6,
152,6,Pleasure Ridge Park,37.98,2-9,2-9,
153,2,Todd County Central,37.77,6-5,6-5,
154,1,Phelps,36.88,4-6,4-7,
155,5,Collins,36.59,2-9,2-9,
156,3,Garrard County,36.48,4-7,4-7,
157,2,Monroe County,36.48,5-5,5-6,
158,1,Bishop Brossart,36.47,7-5,7-5,
159,5,Jeffersontown,35.95,4-7,4-7,
160,6,Henry Clay,35.77,0-11,0-11,
161,1,Frankfort,35.75,4-7,4-7,
162,3,Western Hills,35.58,3-8,3-8,
163,5,Grant County,35.48,4-6,4-6,
164,6,Madison Central,35.21,1-10,1-10,
165,5,Christian County,34.51,0-10,0-11,
166,3,Pendleton County,34.33,5-6,5-6,
167,5,South Laurel,33.07,2-8,2-8,
168,3,Floyd Central,32.55,3-8,3-8,
169,2,Bath County,32.36,4-7,4-7,
170,3,Magoffin County,32.28,3-7,3-7,
171,2,Hancock County,31.5,3-8,3-8,
172,3,Adair County,31.18,2-9,2-9,
173,1,Fulton County,31.07,3-4,6-5,
174,6,Marshall County,30.87,2-9,2-9,
175,2,Holy Cross - Covington,30.16,2-8,2-9,
176,1,Russellville,30.16,4-8,4-8,
177,3,Powell County,30.06,3-8,3-8,
178,1,Betsy Layne,28.78,4-7,4-7,
179,3,Hart County,28.75,3-7,3-7,
180,4,North Oldham,28.65,1-9,1-9,
181,4,Calloway County,27.76,1-10,1-10,
182,5,Great Crossing,27.47,1-10,1-10,
183,1,Fairview,26.71,2-6,3-7,
184,1,Dayton,26.64,4-7,4-7,
185,4,Perry County Central,26.47,0-9,1-9,
186,4,Boyd County,26.05,1-9,1-9,
187,2,Prestonsburg,25.68,2-8,2-8,
188,4,Marion County,25.17,3-7,3-7,
189,5,Iroquois,24.41,2-9,2-9,
190,1,Bellevue,24.39,2-8,2-9,
191,1,Harlan,24.28,1-9,1-10,
192,2,Owen County,24.25,4-8,4-8,
193,1,Fort Knox,23.84,3-8,3-8,
194,5,Seneca,23.39,2-8,2-8,
195,2,Fort Campbell,22.76,1-10,1-10,
196,3,Henry County,22.07,1-9,1-9,
197,4,Valley,22.06,2-9,2-9,
198,3,Webster County,21.78,3-8,3-8,
199,1,Jenkins,21.62,0-7,0-9,
200,3,Jackson County,20.45,2-8,2-8,
201,3,Thomas Nelson,20.21,1-10,1-10,
202,2,Ballard Memorial,20.13,1-9,1-9,
203,2,Knott County Central,19.11,2-9,2-9,
204,3,McCreary Central,18.62,1-8,1-9,
205,2,Metcalfe County,18.08,1-9,1-9,
206,5,West Jessamine,18,0-10,0-10,
207,N/,Sayre,17.89,0-7,1-7,
208,2,East Ridge,17.77,1-8,1-9,
209,1,Paris,17.45,2-9,2-9,
210,2,Butler County,17.25,1-9,1-9,
211,2,Green County,16.94,1-10,1-10,
212,4,Hopkins County Central,16.37,0-10,0-10,
213,3,Lewis County,12.64,0-10,0-10,
214,4,Warren Central,12.5,0-10,0-10,
215,N/,Fulton City,11.21,0-3,0-9,
216,2,Morgan County,10.25,0-10,0-10,
217,1,Bracken County,9.94,0-10,0-11,
218,2,Gallatin County,9.8,1-9,1-10,
219,1,Caverna,9.32,1-10,1-10,
220,5,Western,9.04,0-10,0-10,
221,3,Nelson County,8.76,0-10,0-10,
222,2,Shawnee,-3.42,0-9,0-9,
