Rank,Region_Of_Team,Name_Of_Team,Rating,In_State_Record,Total_Record
55,5,East Jessamine,61.93,9-3,9-3
56,3,Mercer County,61.69,8-3,8-3
57,6,Henderson County,61.4,6-4,8-4
58,4,Logan County,61.39,8-3,8-3
59,3,Fleming County,60.9,10-3,10-3
60,4,Corbin,60.52,5-5,6-5
61,4,Hopkinsville,60.24,7-4,8-4
62,2,Caldwell County,60.05,8-3,8-3
63,3,Rockcastle County,59.88,8-4,8-4
64,4,Scott,59.86,8-4,8-5
65,5,Cooper,59.58,5-6,5-6
66,2,West Carter,59.49,9-4,9-4
67,2,Murray,59.03,8-4,8-4
68,6,Ryle,58.79,5-5,5-6
69,6,George Rogers Clark,58.49,7-5,7-5
70,5,Southwestern,58.09,7-6,7-6
71,2,Owensboro Catholic,58.07,8-3,9-3
72,5,Graves County,58,7-5,7-5
73,1,Raceland,57.88,6-5,7-5
74,5,Whitley County,57.31,7-4,8-4
75,4,Shelby County,56.47,6-5,6-5
76,1,Hazard,56.24,7-5,7-5
77,1,Eminence,56.13,9-3,9-3
78,4,Franklin-Simpson,55.31,7-5,7-6
79,5,Madison Southern,55.19,7-6,7-6
80,6,Bullitt East,55.13,5-6,5-6
81,6,Butler,55.07,4-7,4-7
82,1,Crittenden County,54.98,10-3,10-3
83,2,Walton-Verona,54.75,8-4,8-5
84,5,North Bullitt,54.29,7-5,7-5
85,3,Pike County Central,54.28,7-4,8-4
86,6,Dixie Heights,54.18,5-7,5-7
87,2,Newport,53.9,8-4,8-4
88,4,Holmes,53.65,8-4,8-4
89,3,East Carter,53.54,6-4,7-4
90,2,Lloyd Memorial,53.53,6-5,6-5
91,6,Paul Laurence Dunbar,53.51,7-5,7-5
92,1,Bethlehem,52.41,8-2,8-3
93,4,Moore,52.16,8-5,8-5
94,4,Waggener,51.98,5-6,5-6
95,6,Daviess County,51.84,5-6,5-6
96,4,Clay County,50.85,7-4,7-4
97,2,Martin County,50.73,7-4,7-4
98,6,Barren County,50.54,6-5,6-5
99,2,Danville,50.38,3-7,3-7
100,2,McLean County,50.36,8-5,8-5
101,3,Greenup County,49.65,3-5,4-7
102,4,Anderson County,49.43,4-7,4-7
103,1,Campbellsville,49.34,6-5,6-5
104,1,Ludlow,49.06,8-4,8-4
105,5,Grayson County,48.95,7-4,7-4
106,6,Meade County,48.93,4-7,4-7
107,1,Nicholas County,48.43,9-4,9-4
108,2,Middlesboro,47.9,8-4,8-4
109,3,Union County,47.83,6-6,6-6
110,5,North Laurel,47.65,5-6,5-6
111,4,Knox Central,47.41,3-7,3-8
112,2,Washington County,47.02,5-6,5-6
113,6,Apollo,46.96,4-7,4-7
114,3,Trigg County,46.42,6-5,6-5
115,5,Woodford County,46.38,6-5,6-5
116,6,Eastern,46.16,3-8,3-8
117,3,LaRue County,46.01,5-6,5-6
118,3,Casey County,45.35,5-6,5-6
119,5,Greenwood,45.23,5-6,5-6
120,3,Mason County,44.96,6-6,6-6
121,5,Bullitt Central,44.7,5-7,5-7
122,4,Rowan County,44.61,6-5,6-5
123,3,Lawrence County,44.46,4-7,4-7
124,4,John Hardin,44.07,5-7,5-7
125,4,Letcher County Central,43.65,4-6,4-7
126,1,Pineville,43.65,7-3,8-3
127,4,Bourbon County,43.35,4-7,4-7
128,3,Estill County,43.05,5-6,5-6
129,4,Lincoln County,42.96,3-8,3-8
130,4,Allen County-Scottsville,42.83,5-7,5-7
131,5,Montgomery County,41.86,3-8,3-8
132,2,Clinton County,41.68,6-3,7-4
133,6,Bryan Station,41.21,3-8,3-8
134,6,Southern,41,4-7,4-7
135,5,Breckinridge County,40.99,6-4,6-4
136,1,Lynn Camp,40.89,5-6,5-6
137,6,Lafayette,40.32,2-8,2-9
138,1,Berea,40.23,6-4,7-4
139,4,Warren East,39.47,4-7,4-7
140,6,Campbell County,39.39,1-9,1-10
141,4,Russell County,39.33,6-5,6-5
142,5,Doss,39.32,5-6,5-6
143,4,Harrison County,39.31,4-7,4-7
144,5,Atherton,39.3,5-6,5-6
145,2,Edmonson County,39.3,6-6,6-7
146,5,Muhlenberg County,38.89,4-7,4-7
147,2,Leslie County,38.83,5-5,5-5
148,5,Boone County,38.69,2-8,2-8
149,2,Carroll County,38.39,7-4,7-4
150,4,Spencer County,38.02,5-6,5-6
151,5,Ohio County,37.99,4-6,4-6
152,6,Pleasure Ridge Park,37.92,2-9,2-9
153,2,Todd County Central,37.75,6-5,6-5
154,1,Phelps,37,4-6,4-7
155,1,Bishop Brossart,36.48,7-5,7-5
156,2,Monroe County,36.47,5-5,5-6
157,5,Collins,36.43,2-9,2-9
158,3,Garrard County,36.41,4-7,4-7
159,5,Jeffersontown,35.91,4-7,4-7
160,1,Frankfort,35.74,4-7,4-7
161,6,Henry Clay,35.65,0-11,0-11
162,3,Western Hills,35.53,3-8,3-8
163,5,Grant County,35.45,4-6,4-6
164,6,Madison Central,35.23,1-10,1-10
165,5,Christian County,34.48,0-10,0-11
166,3,Pendleton County,34.32,5-6,5-6
167,5,South Laurel,33.03,2-8,2-8
168,3,Floyd Central,32.77,3-8,3-8
169,3,Magoffin County,32.41,3-7,3-7
170,2,Bath County,32.39,4-7,4-7
171,2,Hancock County,31.49,3-8,3-8
172,3,Adair County,31.16,2-9,2-9
173,1,Fulton County,31.03,3-4,6-5
174,6,Marshall County,30.82,2-9,2-9
175,2,Holy Cross (Covington),30.17,2-8,2-9
176,1,Russellville,30.14,4-8,4-8
177,3,Powell County,30.05,3-8,3-8
178,1,Betsy Layne,28.82,4-7,4-7
179,3,Hart County,28.74,3-7,3-7
180,4,North Oldham,28.63,1-9,1-9
181,4,Calloway County,27.71,1-10,1-10
182,5,Great Crossing,27.41,1-10,1-10
183,1,Fairview,26.68,2-6,3-7
184,1,Dayton,26.64,4-7,4-7
185,4,Perry County Central,26.55,0-9,1-9
186,4,Boyd County,26.06,1-9,1-9
187,2,Prestonsburg,25.79,2-8,2-8
188,4,Marion County,25.17,3-7,3-7
189,1,Bellevue,24.4,2-8,2-9
190,1,Harlan,24.34,1-9,1-10
191,5,Iroquois,24.33,2-9,2-9
192,2,Owen County,24.25,4-8,4-8
193,1,Fort Knox,23.84,3-8,3-8
194,5,Seneca,23.35,2-8,2-8
195,2,Fort Campbell,22.7,1-10,1-10
196,3,Henry County,22.06,1-9,1-9
197,4,Valley,22.03,2-9,2-9
198,1,Jenkins,21.88,0-7,0-9
199,3,Webster County,21.75,3-8,3-8
200,3,Jackson County,20.45,2-8,2-8
201,3,Thomas Nelson,20.22,1-10,1-10
202,2,Ballard Memorial,20.09,1-9,1-9
203,2,Knott County Central,19.18,2-9,2-9
204,3,McCreary Central,18.59,1-8,1-9
205,2,Metcalfe County,18.08,1-9,1-9
206,5,West Jessamine,17.93,0-10,0-10
207,NaN,Sayre,17.91,0-7,1-7
208,2,East Ridge,17.83,1-8,1-9
209,1,Paris,17.45,2-9,2-9
210,2,Butler County,17.24,1-9,1-9
211,2,Green County,16.95,1-10,1-10
212,4,Hopkins County Central,16.35,0-10,0-10
213,3,Lewis County,12.64,0-10,0-10
214,4,Warren Central,12.5,0-10,0-10
215,NaN,Fulton City,11.19,0-3,0-9
216,2,Morgan County,10.29,0-10,0-10
217,1,Bracken County,9.94,0-10,0-11
218,2,Gallatin County,9.8,1-9,1-10
219,1,Caverna,9.31,1-10,1-10
220,5,Western,9.01,0-10,0-10
221,3,Nelson County,8.77,0-10,0-10
222,2,Shawnee,-3.44,0-9,0-9
