Rank,Region_Of_Team,Name_Of_Team,Rating,In_State_Record,Total_Record
103,4,Anderson County,49.72,4-7,4-7
104,1,Campbellsville,49.4,6-5,6-5
105,3,Union County,49.3,6-5,6-5
106,6,Meade County,48.84,4-7,4-7
107,5,Grayson County,48.8,7-4,7-4
108,2,McLean County,47.77,7-4,7-4
109,5,North Laurel,47.62,5-6,5-6
110,3,Mason County,47.54,6-5,6-5
111,1,Nicholas County,47.47,8-3,8-3
112,4,Knox Central,47.29,3-7,3-8
113,6,Apollo,47.16,4-7,4-7
114,2,Washington County,47.12,5-6,5-6
115,3,Trigg County,46.48,6-5,6-5
116,3,LaRue County,46.42,5-6,5-6
117,5,Woodford County,46.37,6-5,6-5
118,5,Bullitt Central,46.29,5-6,5-6
119,6,Eastern,46.29,3-8,3-8
120,4,John Hardin,45.43,5-6,5-6
121,3,Casey County,45.17,5-6,5-6
122,4,Allen County-Scottsville,45.16,5-6,5-6
123,5,Greenwood,45.13,5-6,5-6
124,4,Rowan County,44.96,6-5,6-5
125,2,Clinton County,44.7,6-2,7-3
126,1,Pineville,44.13,7-3,8-3
127,4,Letcher County Central,43.64,4-6,4-7
128,3,Lawrence County,43.63,4-7,4-7
129,3,Estill County,43.3,5-6,5-6
130,4,Bourbon County,43.26,4-7,4-7
131,4,Lincoln County,43.1,3-8,3-8
132,5,Montgomery County,42.54,3-8,3-8
133,1,Lynn Camp,42.3,5-5,5-5
134,6,Southern,41.6,4-7,4-7
135,5,Breckinridge County,40.96,6-4,6-4
136,1,Berea,40.68,6-4,7-4
137,6,Bryan Station,40.67,3-8,3-8
138,5,Atherton,39.93,5-6,5-6
139,4,Harrison County,39.85,4-7,4-7
140,6,Lafayette,39.82,2-8,2-9
141,6,Campbell County,39.68,1-9,1-10
142,5,Doss,39.68,5-6,5-6
143,4,Warren East,39.67,4-7,4-7
144,4,Russell County,39.41,6-5,6-5
145,2,Leslie County,39.05,5-5,5-5
146,2,Carroll County,39.01,7-4,7-4
147,5,Boone County,38.82,2-8,2-8
148,5,Muhlenberg County,38.58,4-7,4-7
149,4,Spencer County,38.32,5-6,5-6
150,1,Bishop Brossart,38.31,7-4,7-4
151,5,Ohio County,37.94,4-6,4-6
152,2,Todd County Central,37.84,6-5,6-5
153,6,Pleasure Ridge Park,37.69,2-9,2-9
154,1,Phelps,37.46,4-6,4-7
155,2,Edmonson County,37.08,5-5,5-6
156,2,Monroe County,36.89,5-5,5-6
157,3,Garrard County,36.56,4-7,4-7
158,5,Jeffersontown,36.49,4-7,4-7
159,1,Frankfort,36.36,4-7,4-7
160,5,Collins,36.34,2-9,2-9
161,5,Grant County,36.11,4-6,4-6
162,3,Western Hills,35.19,3-8,3-8
163,6,Henry Clay,35.01,0-11,0-11
164,6,Madison Central,34.98,1-10,1-10
165,3,Pendleton County,34.84,5-6,5-6
166,5,Christian County,34.33,0-10,0-11
167,5,South Laurel,32.83,2-8,2-8
168,2,Bath County,32.78,4-7,4-7
169,3,Floyd Central,32.25,3-8,3-8
170,3,Magoffin County,32.18,3-7,3-7
171,1,Russellville,32.02,4-7,4-7
172,2,Hancock County,31.27,3-8,3-8
173,1,Fulton County,31.25,3-4,6-5
174,3,Adair County,31.16,2-9,2-9
175,6,Marshall County,30.95,2-9,2-9
176,3,Powell County,30.63,3-8,3-8
177,2,Holy Cross (Covington),30.5,2-8,2-9
178,1,Betsy Layne,28.95,4-7,4-7
179,3,Hart County,28.69,3-7,3-7
180,4,North Oldham,28.32,1-9,1-9
181,5,Great Crossing,27.84,1-10,1-10
182,4,Calloway County,27.82,1-10,1-10
183,1,Dayton,27.3,4-7,4-7
184,1,Fairview,26.78,2-6,3-7
185,4,Perry County Central,26.57,0-9,1-9
186,4,Boyd County,26.32,1-9,1-9
187,2,Prestonsburg,25.9,2-8,2-8
188,4,Marion County,25.5,3-7,3-7
189,2,Owen County,25.29,4-7,4-7
190,1,Bellevue,25.14,2-8,2-9
191,5,Iroquois,24.71,2-9,2-9
192,1,Harlan,24.69,1-9,1-10
193,1,Fort Knox,24.15,3-8,3-8
194,5,Seneca,23.95,2-8,2-8
195,2,Fort Campbell,22.72,1-10,1-10
196,4,Valley,22.47,2-9,2-9
197,3,Henry County,22.3,1-9,1-9
198,3,Webster County,21.58,3-8,3-8
199,1,Jenkins,21.41,0-7,0-9
200,3,Jackson County,20.85,2-8,2-8
201,3,Thomas Nelson,20.72,1-10,1-10
202,2,Ballard Memorial,19.82,1-9,1-9
203,2,Knott County Central,19.46,2-9,2-9
204,3,McCreary Central,18.99,1-8,1-9
205,NaN,Sayre,18.45,0-7,1-7
206,2,East Ridge,18.27,1-8,1-9
207,2,Metcalfe County,18.19,1-9,1-9
208,1,Paris,17.89,2-9,2-9
209,5,West Jessamine,17.67,0-10,0-10
210,2,Butler County,17.02,1-9,1-9
211,2,Green County,16.76,1-10,1-10
212,4,Hopkins County Central,16.03,0-10,0-10
213,3,Lewis County,12.98,0-10,0-10
214,4,Warren Central,12.81,0-10,0-10
215,NaN,Fulton City,10.98,0-3,0-9
216,1,Bracken County,10.54,0-10,0-11
217,2,Gallatin County,10.33,1-9,1-10
218,2,Morgan County,10.26,0-10,0-10
219,1,Caverna,9.45,1-10,1-10
220,5,Western,9.28,0-10,0-10
221,3,Nelson County,9.03,0-10,0-10
222,2,Shawnee,-3.06,0-9,0-9
