rank,AverName,Aver
71,Hazard  7-4 (7-4),57.63195
72,Henderson County  7-5 (5-4),57.071908
73,LaRue County  8-6 (8-6),56.255657
74,Tates Creek  5-6 (5-6),56.002013
75,Grayson County  8-4 (8-4),55.769431
76,John Hardin  8-4 (8-4),55.008137
77,Lawrence County  7-5 (7-5),54.61138
78,Lincoln County  7-5 (7-5),54.593708
79,Scott  7-5 (7-4),54.592673
80,Union County  7-4 (7-4),54.186578
81,Clinton County  9-1 (8-1),54.046344
82,Frankfort  8-4 (7-4),53.759263
83,Cooper  5-7 (5-7),53.690285
84,Greenup County  6-5 (6-5),53.630566
85,Perry County Central  8-3 (8-3),53.544554
86,Danville  5-7 (5-7),53.412679
87,Murray  8-5 (8-5),53.20573
88,Bath County  7-4 (7-4),52.592583
89,Bullitt Central  7-5 (7-5),52.548897
90,Warren East  6-5 (6-4),52.317459
91,Lloyd Memorial  7-5 (7-5),52.238876
92,McLean County  8-4 (8-4),51.661326
93,Christian County  4-7 (4-6),51.409024
94,Ludlow  8-4 (8-4),51.111686
95,Allen County-Scottsville  6-5 (6-5),50.864883
96,Graves County  5-6 (5-6),50.769922
97,Hopkinsville  5-7 (5-7),50.448635
98,Shelby County  6-6 (6-6),49.822361
99,Breathitt County  8-4 (8-4),49.549581
100,Newport Central Catholic  5-7 (5-7),49.335765
101,Bardstown  6-6 (6-6),48.907065
102,Meade County  3-8 (3-8),48.031275
103,Harrison County  7-5 (7-5),47.929265
104,Ryle  2-9 (2-8),47.857975
105,Central Hardin  3-8 (3-8),47.784523
106,Mercer County  5-7 (5-7),47.233576
107,Letcher County Central  5-6 (5-5),46.924593
108,Kentucky Country Day  6-6 (5-6),46.897565
109,Hart County  7-4 (7-4),46.819508
110,Harlan County  4-7 (4-7),46.742175
111,West Carter  6-5 (6-5),46.369097
112,Nicholas County  8-4 (8-4),45.834818
113,Apollo  5-6 (4-6),45.546667
114,Bryan Station  2-9 (2-9),45.477153
115,Pleasure Ridge Park  2-9 (2-9),45.00874
116,North Bullitt  4-6 (4-6),44.63091
117,Holy Cross (Louisville)  4-6 (4-5),44.527062
118,Rockcastle County  5-6 (5-6),44.07571
119,South Laurel  5-6 (5-6),43.575604
120,Rowan County  5-5 (5-5),43.369496
121,Trigg County  5-6 (5-6),42.580235
122,Hancock County  5-6 (5-6),42.065513
123,Carroll County  7-5 (6-5),41.870288
124,Paris  5-6 (5-6),41.687366
125,Floyd Central  5-6 (5-6),41.576869
126,Eminence  7-3 (7-3),41.14305
127,Doss  3-8 (3-8),40.803766
128,Washington County  5-6 (5-6),40.74106
129,Paul Laurence Dunbar  3-7 (3-7),40.524985
130,Bullitt East  3-8 (3-8),40.283635
131,East Jessamine  4-7 (4-7),40.283488
132,East Carter  5-6 (5-6),40.229214
133,North Oldham  4-7 (4-7),40.153254
134,Phelps  5-5 (5-4),40.124932
135,Bishop Brossart  6-5 (6-5),39.934832
136,Eastern  3-8 (3-8),39.845759
137,Madison Southern  2-9 (2-9),39.728592
138,Newport  6-5 (5-5),39.561737
139,Russell County  4-7 (4-7),39.088789
140,Whitley County  3-8 (3-8),38.927961
141,Boone County  2-9 (2-9),38.869593
142,Spencer County  4-6 (4-6),38.846612
143,Sayre  1-1 (1-0),38.4706
144,Lafayette  1-10 (1-9),38.451918
145,North Laurel  4-6 (4-6),38.45042
146,Thomas Nelson  4-7 (4-7),38.238841
147,Fleming County  4-7 (4-7),38.181138
148,Russellville  5-7 (5-7),37.082573
149,Estill County  4-7 (4-7),36.907388
150,Collins  1-10 (1-10),36.756678
151,Southern  4-7 (4-7),36.70597
152,Dixie Heights  1-10 (1-9),36.637085
153,Bracken County  6-5 (5-5),36.570624
154,Greenwood  2-9 (2-9),36.085689
155,Monroe County  4-8 (4-8),36.039106
156,Henry County  3-7 (3-7),35.780962
157,Harlan  4-7 (4-6),35.295876
158,West Jessamine  4-7 (4-7),35.214483
159,Pike County Central  3-8 (2-7),35.093334
160,Muhlenberg County  3-8 (3-8),34.71929
161,Fairdale  4-7 (4-7),34.598208
162,Garrard County  2-9 (2-9),34.376552
163,Pineville  4-7 (4-5),34.309482
164,Breckinridge County  4-7 (4-7),34.109778
165,Todd County Central  5-6 (5-6),33.998436
166,Holmes  4-7 (4-7),33.691869
167,Edmonson County  4-7 (4-7),33.507055
168,Atherton  4-6 (4-6),33.436093
169,Bellevue  5-6 (4-6),33.388433
170,Calloway County  3-8 (3-8),32.807156
171,Marshall County  3-7 (3-7),32.678174
172,Jeffersontown  3-8 (3-8),32.325675
173,Barren County  3-7 (3-7),31.688579
174,Bourbon County  3-8 (3-8),31.605109
175,Bethlehem  4-8 (4-8),30.290671
176,Woodford County  2-9 (2-9),29.706062
177,Morgan County  4-7 (4-7),29.657603
178,Grant County  3-7 (3-6),29.297523
179,Leslie County  3-8 (3-8),28.760778
180,Hopkins County Central  3-7 (3-7),28.547984
181,Lewis County  3-7 (3-7),28.080977
182,Ballard Memorial  3-8 (2-8),26.358737
183,Marion County  2-8 (2-8),26.292873
184,Prestonsburg  2-9 (2-9),25.676482
185,Valley  2-8 (2-8),25.452709
186,Clay County  1-9 (1-9),25.257916
187,Magoffin County  3-7 (3-7),25.24509
188,Ohio County  1-10 (1-10),25.217618
189,Metcalfe County  2-9 (2-9),24.991446
190,Knott County Central  2-8 (2-8),24.718143
191,Western  1-10 (1-10),24.332528
192,Fulton County  5-6 (2-5),24.293559
193,Adair County  1-9 (1-9),24.099346
194,Fort Campbell  1-9 (1-9),24.088538
195,Boyd County  2-8 (1-8),23.482868
196,Sheldon Clark  2-8 (2-7),22.499081
197,Fort Knox  4-7 (4-7),22.335611
198,Pendleton County  2-8 (2-8),21.941688
199,McCreary Central  1-10 (1-10),20.826999
200,Green County  2-9 (2-9),20.798741
201,Mason County  2-8 (1-8),20.438728
202,Iroquois  2-8 (2-8),20.046719
203,Holy Cross (Covington)  0-11 (0-9),19.431329
204,Middlesboro  1-10 (0-10),18.686063
205,Warren Central  0-11 (0-11),18.207902
206,Jackson County  1-9 (1-9),17.860056
207,Nelson County  0-10 (0-10),16.069903
208,Gallatin County  1-9 (1-7),15.489475
209,Fairview  0-10 (0-8),15.023053
210,Seneca  0-11 (0-11),13.752773
211,East Ridge  2-9 (2-8),13.715744
212,Webster County  1-10 (1-10),13.291126
213,Owen County  0-10 (0-10),13.1489
214,Butler County  0-10 (0-10),12.898372
215,Dayton  0-9 (0-9),10.250289
216,Betsy Layne  1-9 (1-9),10.096444
217,Caverna  1-10 (1-10),9.783168
218,Fulton City  0-10 (0-6),9.4516568
219,Berea  1-9 (0-9),9.1600532
220,Shawnee  0-10 (0-10),6.0077452
221,Jenkins  0-10 (0-8),4.459334
