Names,Elo
Ludlow,1424.21323682721
Lynn Camp,1443.663649844
Madison Central,1576.78234114275
Madison Southern,1560.14652379015
Madisonville-North Hopkins,1501.46237533321
Magoffin County,1394.0279899667
Male,1687.2054587342
Marion County,1389.84658199928
Marshall County,1498.96521824134
Mason County,1445.50482145335
Mayfield,1704.1393384442
McCracken County,1612.44673150382
McCreary Central,1468.32461331939
McLean County,1499.16340108245
Meade County,1457.5355903548
Mercer County,1562.02694451925
Metcalfe County,1481.02238267068
Middlesboro,1398.5493047689
Monroe County,1466.89639253155
Montgomery County,1470.6667942994
Moore,1518.40142463545
Morgan County,1348.71792924919
Muhlenberg County,1511.36223414585
Murray,1524.02967357278
Nelson County,1353.41648537417
Newport,1367.18420534423
Newport Central Catholic,1569.92940994874
Nicholas County,1559.42789400268
North Bullitt,1561.31998962122
North Hardin,1526.93921000405
North Laurel,1539.82929318933
North Oldham,1405.5781588347
Ohio County,1405.09178325685
Oldham County,1434.31414833391
Owen County,1480.10762295207
Owensboro,1669.28877502009
Owensboro Catholic,1656.41469912891
Paducah Tilghman,1579.89586039494
Paintsville,1699.99954770419
Paris,1541.82169032854
Paul Laurence Dunbar,1477.27483438466
Pendleton County,1368.50779770311
Perry County Central,1396.93854338536
Phelps,1417.34191708896
Pike County Central,1510.38493699826
Pikeville,1639.56039884703
Pineville,1498.47050699457
Pleasure Ridge Park,1596.94271494926
Powell County,1486.20305056084
Prestonsburg,1519.66041129266
Pulaski County,1702.80831816189
Raceland,1619.32388171815
Rockcastle County,1586.80806682539
Rowan County,1417.8803606652
Russell,1624.96085698437
Russell County,1437.72736852448
Russellville,1623.31021167921
Ryle,1687.62241800337
Scott,1467.03424264641
Scott County,1709.10855344698
Seneca,1370.04713134985
Shawnee,1313.61359970362
Shelby County,1654.26273904796
Shelby Valley,1500.21355194623
Sheldon Clark,1439.95903861381
Simon Kenton,1674.45429627031
Somerset,1549.19640946883
South Floyd,1339.36130838677
South Laurel,1469.18317665105
South Oldham,1641.58043362471
South Warren,1655.15797087827
Southern,1444.85845084583
Southwestern,1603.48457500796
Spencer County,1583.27359748022
St. Xavier,1712.22106515643
Tates Creek,1553.45863003365
Taylor County,1507.73389675071
Thomas Nelson,1434.68186726551
Todd County Central,1340.26780977501
Trigg County,1439.82181099938
Trimble County,1324.9101605761
Trinity (Louisville),1724.85967694906
Union County,1505.34315801402
Valley,1454.60849528711
Waggener,1517.53902688168
Walton-Verona,1559.27013441948
Warren Central,1418.30629010272
Warren East,1455.43937816709
Washington County,1438.10865411936
Wayne County,1647.1545623373
Webster County,1374.02090206845
West Carter,1513.61393474646
West Jessamine,1402.86613783756
Western,1472.54192072714
Western Hills,1531.37116725796
Whitley County,1583.51727656945
Williamsburg,1560.82329253269
Woodford County,1422.69370788921
