Names,Elo
Knott County Central,1439.82210272799
Knox Central,1498.91012955062
LaRue County,1465.52786179044
Lafayette,1716.14660204929
Lawrence County,1518.28046365815
Leslie County,1611.47660581763
Letcher County Central,1487.99548399368
Lewis County,1377.78686746055
Lexington Catholic,1624.89662683277
Lexington Christian,1658.14181128978
Lincoln County,1422.05810148425
Lloyd Memorial,1535.04398834737
Logan County,1351.33128984132
Ludlow,1422.53045004005
Lynn Camp,1442.08328314269
Madison Central,1576.88259059853
Madison Southern,1557.87352883727
Madisonville-North Hopkins,1503.72367034907
Magoffin County,1393.70153384231
Male,1691.1580274552
Marion County,1387.00600014258
Marshall County,1500.92104909687
Mason County,1443.29963559659
Mayfield,1729.08929745931
McCracken County,1615.37591422461
McCreary Central,1466.92564594376
McLean County,1497.18062381906
Meade County,1460.06415452798
Mercer County,1569.23872006275
Metcalfe County,1488.09941791459
Middlesboro,1398.46450562478
Monroe County,1466.03770997018
Montgomery County,1469.61112124835
Moore,1514.60278980794
Morgan County,1347.74415375719
Muhlenberg County,1511.105164718
Murray,1506.69531181663
Nelson County,1357.84505441698
Newport,1363.34107695284
Newport Central Catholic,1579.41690176098
Nicholas County,1557.55268727431
North Bullitt,1562.92436697602
North Hardin,1537.08385577368
North Laurel,1542.11142324237
North Oldham,1405.4220040876
Ohio County,1405.66998682386
Oldham County,1436.72762768685
Owen County,1467.36551064233
Owensboro,1672.57280074665
Owensboro Catholic,1654.29403522646
Paducah Tilghman,1575.71884444739
Paintsville,1701.79220010934
Paris,1532.98391555364
Paul Laurence Dunbar,1474.5840480828
Pendleton County,1367.10845893758
Perry County Central,1394.31211567946
Phelps,1403.76956442132
Pike County Central,1519.75471398253
Pikeville,1651.39211808085
Pineville,1497.2141231508
Pleasure Ridge Park,1597.42162590375
Powell County,1485.2999775106
Prestonsburg,1519.56384263315
Pulaski County,1691.45699433885
Raceland,1620.99459364154
Rockcastle County,1594.37127368565
Rowan County,1415.09322358783
Russell,1626.03635586123
Russell County,1436.79789569954
Russellville,1621.683967264
Ryle,1699.34434698014
Scott,1466.36677425757
Scott County,1715.39744036057
Seneca,1372.0403116837
Shawnee,1310.77574739373
Shelby County,1653.4981167872
Shelby Valley,1490.52872588468
Sheldon Clark,1439.83082715677
Simon Kenton,1680.51783623262
Somerset,1547.30033328729
South Floyd,1338.04952607272
South Laurel,1479.35009212272
South Oldham,1643.56827384523
South Warren,1665.93605226022
Southern,1447.53778955521
Southwestern,1611.9001716966
Spencer County,1575.1947578217
St. Xavier,1703.48581747799
Tates Creek,1543.53950327974
Taylor County,1512.6822005341
Thomas Nelson,1430.94418198806
Todd County Central,1339.07128518033
Trigg County,1437.85857837944
Trimble County,1321.15069093786
Trinity (Louisville),1764.71430269164
Union County,1499.44970533949
Valley,1452.86409588577
Waggener,1507.95299539437
Walton-Verona,1550.63855147597
Warren Central,1419.38322088717
Warren East,1450.55772726376
Washington County,1427.85253651507
Wayne County,1639.94745750773
Webster County,1370.21080528569
West Carter,1513.73205940887
West Jessamine,1402.24081477421
Western,1472.60097952054
Western Hills,1531.32436860303
Whitley County,1583.28948679136
Williamsburg,1559.63166311056
Woodford County,1421.7633698511
