Names,Elo
Muhlenberg County,1511.57726058143
Murray,1523.07540521304
Newport,1365.81926589693
Newport Central Catholic,1565.08116114259
Nicholas County,1567.6360788118
North Bullitt,1556.5671654518
North Hardin,1520.28092408759
North Laurel,1533.74731891306
North Oldham,1401.13280900645
Ohio County,1404.93828337873
Oldham County,1424.06192880606
Owen County,1485.36406946343
Owensboro,1665.09645512292
Owensboro Catholic,1655.80437726984
Paducah Tilghman,1576.32290783314
Paintsville,1696.59673033919
Paris,1546.09326893064
Paul Laurence Dunbar,1473.14566002644
Pendleton County,1379.09404771571
Perry County Central,1389.7359831894
Pike County Central,1505.96525554847
Pikeville,1637.84668224371
Pineville,1506.08717641399
Pleasure Ridge Park,1589.65430637897
Powell County,1486.72155949904
Prestonsburg,1511.48754289267
Pulaski County,1696.45631325532
Raceland,1620.26729978552
Rockcastle County,1581.20061473022
Rowan County,1422.56602305805
Russell,1624.76732257464
Russell County,1438.22819597928
Russellville,1619.71138977182
Ryle,1680.49718289948
Scott,1463.61857495706
Scott County,1702.6235643173
Shelby County,1650.62302363051
Shelby Valley,1499.88051316189
Simon Kenton,1667.08937388372
Somerset,1542.77219256237
South Floyd,1355.23980807544
South Laurel,1466.77164754489
South Oldham,1635.76244248746
South Warren,1650.19217196564
Southern,1433.96692337621
Southwestern,1598.56617657059
Spencer County,1575.78458386651
St. Xavier,1702.61038489533
Tates Creek,1548.35185323161
Taylor County,1503.8250479207
Thomas Nelson,1426.42024114306
Todd County Central,1346.38152335229
Trigg County,1438.18008021559
Trimble County,1343.27274049268
Trinity (Louisville),1712.34731444153
Union County,1505.61234257509
Valley,1446.18305169566
Waggener,1518.93423741728
Walton-Verona,1559.88010387833
Warren Central,1412.41748311941
Warren East,1450.82966965054
Washington County,1425.82310504926
Wayne County,1641.47332779864
Webster County,1384.85788648357
West Carter,1516.21639520962
West Jessamine,1398.23017947616
Western,1460.12928917149
Western Hills,1527.36545782988
Whitley County,1578.47855139805
Williamsburg,1561.58581055874
Woodford County,1410.73726373196
