Names,Elo
Paul Laurence Dunbar,1474.70916902393
Pendleton County,1367.1571944486
Perry County Central,1394.38788689958
Phelps,1403.79060204609
Pike County Central,1519.81572039811
Pikeville,1651.44311761952
Pineville,1497.2540964832
Pleasure Ridge Park,1597.5423193967
Powell County,1485.35257280922
Prestonsburg,1519.61352123114
Pulaski County,1691.55087959641
Raceland,1621.04974636019
Rockcastle County,1594.45449037339
Rowan County,1415.1713770043
Russell,1626.10013789619
Russell County,1436.87035841877
Russellville,1621.73363659095
Ryle,1699.47232342873
Scott,1466.45767537341
Scott County,1715.52666530962
Seneca,1372.16156759986
Shawnee,1310.83759553989
Shelby County,1653.59276022574
Shelby Valley,1490.57827303805
Sheldon Clark,1439.88159960239
Simon Kenton,1680.64270736304
Somerset,1547.360613506
South Floyd,1338.07866003402
South Laurel,1479.42843041452
South Oldham,1643.67041396734
South Warren,1666.01080156939
Southern,1447.64239065318
Southwestern,1611.98735195347
Spencer County,1575.28652347014
St. Xavier,1703.61558688245
Tates Creek,1543.66296145091
Taylor County,1512.75644168949
Thomas Nelson,1431.01405532087
Todd County Central,1339.11960905894
Trigg County,1437.91649422866
Trimble County,1321.19503459211
Trinity (Louisville),1764.85049756634
Union County,1499.50515266821
Valley,1452.95447102532
Waggener,1508.03567260137
Walton-Verona,1550.70099067756
Warren Central,1419.46839906311
Warren East,1450.62895963055
Washington County,1427.91725918664
Wayne County,1640.03157643662
Webster County,1370.25628831455
West Carter,1513.78657535455
West Jessamine,1402.32851593272
Western,1472.70394935701
Western Hills,1531.40406820622
Whitley County,1583.36669647812
Williamsburg,1559.67785319926
Woodford County,1421.86348479237
