Names,Colley
Pleasure Ridge Park,0.769417389644964
Powell County,0.348037561545221
Prestonsburg,0.508389818433306
Pulaski County,0.925377612785881
Raceland,0.838397118628497
Rockcastle County,0.776452215716446
Rowan County,0.226652863225105
Russell,0.812421013325355
Russell County,0.426845570377275
Russellville,0.678667917958226
Ryle,0.965170924887135
Scott,0.276845804288948
Scott County,0.994386756969888
Seneca,0.242154026790996
Shawnee,0.0529914985011685
Shelby County,0.771024613678586
Shelby Valley,0.357255360058138
Sheldon Clark,0.295687844246161
Simon Kenton,0.880065182369366
Somerset,0.64948750178986
South Floyd,0.0659625769998996
South Laurel,0.482246794444141
South Oldham,0.787422788858939
South Warren,0.773018321327618
Southern,0.365869737993027
Southwestern,0.74251272585771
Spencer County,0.65620711160799
St. Xavier,1.03809368472032
Tates Creek,0.676097750383105
Taylor County,0.544398327842993
Thomas Nelson,0.37200802017107
Todd County Central,-0.00305161316815643
Trigg County,0.283389238682113
Trimble County,0.0413912936963388
Trinity (Louisville),1.03143133023732
Union County,0.434118456884093
Valley,0.385288959052816
Waggener,0.527258128370854
Walton-Verona,0.597667407712999
Warren Central,0.261735904542155
Warren East,0.384278297800151
Washington County,0.330225618717338
Wayne County,0.84749062156537
Webster County,0.174398209077226
West Carter,0.49717495104171
West Jessamine,0.312406970197023
Western,0.40970847646596
Western Hills,0.642797915209536
Whitley County,0.730993599103844
Williamsburg,0.5844485084176
Woodford County,0.298796973518702
