Names,Massey
Scott County,48.1984904074189
Shelby County,24.3492184107617
Shelby Valley,-19.595422807269
Simon Kenton,46.2538967953908
Somerset,11.9137091097686
South Floyd,-61.7873870175138
South Laurel,1.19024419900995
South Oldham,23.684852144176
South Warren,26.5693387475821
Southern,-1.9857915099529
Southwestern,27.6696573429842
Spencer County,9.22626555249879
St. Xavier,52.5961692700597
Tates Creek,23.6305085753022
Taylor County,6.45676786017596
Thomas Nelson,-19.2598045144677
Todd County Central,-40.4930294886764
Trigg County,-16.3529577141553
Trimble County,-54.4746698461563
Trinity (Louisville),65.5282308189341
Union County,-0.965372701121452
Valley,3.66037057614226
Waggener,7.55968063572921
Walton-Verona,-1.56727086927303
Warren Central,-19.3908355445941
Warren East,3.78609149409791
Washington County,-16.3664750641604
Wayne County,26.0014177310677
Webster County,-33.7316746766492
West Carter,-2.35220463342062
West Jessamine,-11.2989677817091
Western,2.1127139128072
Western Hills,1.31604071777667
Whitley County,11.4684117254405
Williamsburg,-2.26697099308699
Woodford County,-10.5058475683747
