Names,Massey
Marshall County,5.92816211374528
Mason County,-7.58683341337586
Mayfield,29.7855057718529
McCracken County,29.1707738387725
McCreary Central,-7.24699495517866
McLean County,-5.26180117446396
Meade County,6.58805132137237
Mercer County,15.6712103363109
Metcalfe County,-5.5449831847383
Middlesboro,-18.2702705607166
Monroe County,-10.1926958700235
Montgomery County,-7.2897643313409
Moore,-3.0037281724019
Morgan County,-46.066714164498
Muhlenberg County,0.628810364863014
Murray,-7.41809757080548
Nelson County,-32.2735213316271
Newport,-36.9808518287357
Newport Central Catholic,13.11793355039
Nicholas County,-0.1850271570126
North Bullitt,11.4103424980652
North Hardin,13.4152077416565
North Laurel,6.67664664270931
North Oldham,-13.3706042268438
Ohio County,-17.5355369039901
Oldham County,-4.98832886173664
Owen County,-17.4661017129121
Owensboro,25.8213906242953
Owensboro Catholic,18.8357161064991
Paducah Tilghman,9.35374658108148
Paintsville,20.3536596035938
Paris,-14.3041330274794
Paul Laurence Dunbar,9.64898532097543
Pendleton County,-27.3004544410193
Perry County Central,-17.7990477495938
Phelps,-26.9631877148986
Pike County Central,-6.83059321257585
Pikeville,12.2135004780288
Pineville,-14.4473454830832
Pleasure Ridge Park,37.3383866635055
Powell County,-21.3788301367968
Prestonsburg,-5.73343546643452
Pulaski County,22.2220917641971
Raceland,22.6711151285729
Rockcastle County,21.890239128333
Rowan County,-20.2946551836648
Russell,20.6768472068956
Russell County,-7.65747063466296
Russellville,8.30012762717012
Ryle,40.0462167232558
Scott,-6.14624197082772
Scott County,39.3796189980486
Seneca,-8.06689213181618
Shawnee,-35.0260736365963
Shelby County,20.1047839140091
Shelby Valley,-17.5526978872195
Sheldon Clark,-28.7663219398276
Simon Kenton,38.8473340404398
Somerset,12.4013773424838
South Floyd,-46.3008741050979
South Laurel,2.5605253456712
South Oldham,19.6925374858595
South Warren,22.9990339220705
Southern,-3.11601188306202
Southwestern,25.7408223472986
Spencer County,6.07104733309315
St. Xavier,42.211826258265
Tates Creek,17.319352251128
Taylor County,7.3241033574313
Thomas Nelson,-13.6554537156421
Todd County Central,-35.8149122876339
Trigg County,-14.1352972017852
Trimble County,-45.6031040710801
Trinity (Louisville),49.492278993346
Union County,1.29968884107639
Valley,0.0269653842106339
Waggener,1.49540139768136
Walton-Verona,-2.37062719092313
Warren Central,-14.1736818184427
Warren East,1.09408320357379
Washington County,-11.1695649232656
Wayne County,23.3770597006197
Webster County,-27.4918233261907
West Carter,1.29356817202644
West Jessamine,-8.08114193622514
Western,0.412538453400216
Western Hills,1.95222571752695
Whitley County,12.9707187418114
Williamsburg,-0.97102456912969
Woodford County,-9.30564042824156
