Names,Colley
Evarts,0.201522875329536
Fairdale,0.617350445104644
Fairview,0.234585897627866
Feds Creek,0.446791940457458
Fern Creek,0.723046394653164
Fleming County,0.868635766777149
Fleming-Neon,0.0418355817939405
Fort Campbell,0.121172947533544
Fort Knox,0.142236890790548
Frankfort,0.429004045318333
Franklin County,0.896281696257865
Franklin-Simpson,0.357975427856497
Fulton City,0.446313178229878
Fulton County,0.124191198502624
Gallatin County,0.816008159460641
Garrard County,0.523919087918725
George Rogers Clark,0.834053274371219
Glasgow,0.784495806568201
Grant County,0.552087713706449
Graves County,0.89401255467388
Grayson County,0.572030074687747
Green County,0.53313971120971
Greenup County,0.765231422966242
Greenwood,0.614304757630156
Hancock County,0.477831175905108
Harlan,0.881496859743611
Harrison County,0.60767792171092
Harrodsburg,0.418750899012917
Hart County,0.484798929878883
Hazard,0.627221276226694
Heath,0.171823086626008
Henderson County,1.01140414959891
Henry Clay,0.512076617690227
Henry County,0.367103374002687
Heritage Academy,0.226792855810294
Hickman County,0.565241805793444
Highlands,1.0075059524556
Holmes,0.967584389576905
Holy Cross (Covington),0.856900177910707
Holy Cross (Louisville),0.637555372864089
Hopkins County Central,0.536399789011592
Hopkinsville,0.508857755182491
Iroquois,0.802925075950071
Jackson City,0.0164519400609518
Jackson County,0.348941869237566
Jeffersontown,0.486168470248896
Jenkins,-0.0645809671222906
Johnson Central,0.712544353299548
June Buchanan,0.475037722625242
Kentucky School f/t Deaf,-0.090202167471367
Knott County Central,0.714573562778974
Knox Central,0.425213070416643
LaRue County,0.431452884811114
Lafayette,0.754633158058
Lawrence County,0.491655191604943
Lee County,0.545535807722127
Leslie County,0.439121209680869
Letcher,0.383660254772644
Lewis County,0.43381694196531
Lexington Catholic,0.94541825891244
Lexington Christian,0.146813603766371
Lincoln County,0.55526846373963
Livingston Central,0.170392459656221
Lloyd Memorial,0.75810988591592
Logan County,0.412269608997391
Lone Oak,0.541690587791749
Louisville Collegiate,0.214592119812374
Ludlow,0.472674599672439
Lynn Camp,0.162957915884125
Lyon County,0.387813839088984
Madison Central,1.13083242550685
Madison Southern,0.62352146015259
Madisonville-North Hopkins,0.918592256733555
Magoffin County,0.524777874425324
Male,0.845753401095259
Marion County,0.653695720146468
Marshall County,0.803919287603109
Mason County,0.717928396250664
Mayfield,0.399162989317539
McCreary Central,0.312430107038959
McLean County,0.322479390353064
Meade County,0.322199773886367
Menifee County,0.167060824059705
Mercer County,0.602331934372771
Metcalfe County,0.225142551234876
Middlesboro,0.440781549209832
Millard,0.186397563648928
Millersburg Military,0.42163419031454
Model,0.180607904493533
Monroe County,0.300377316031676
Montgomery County,0.756394117502794
Monticello,0.499710887435671
Moore,0.589836546546226
Morgan County,0.138794476948335
Muhlenberg North,0.909489771773465
Muhlenberg South,0.553238644207703
Murray,0.0363167587264208
Nelson County,0.784342308450916
Newport,0.777512136878309
Newport Central Catholic,0.656967872453023
Nicholas County,0.545914065347863
North Bullitt,0.141670173631814
North Hardin,0.857667888773156
North Laurel,0.168492218376349
Ohio County,0.801497362446811
Oldham County,0.566283607755881
Oneida Baptist Institute,0.362518601990647
Owen County,0.1717951966538
Owensboro,0.595647988477091
Owensboro Catholic,0.778677140506036
Owsley County,0.643748168730848
Paducah Tilghman,0.962090371884243
Paintsville,0.870750172915919
Paris,0.802354138039954
Paul Laurence Dunbar,0.873382293296008
Pendleton County,0.35002093072994
Perry County Central,0.885127519627972
Phelps,0.575781355883586
Piarist School,-0.0375537013124939
Pike County Central,0.564059974571825
Pikeville,0.874924300118936
Pineville,0.154254837451026
Pleasure Ridge Park,1.05694093006643
Portland Christian,0.118995655668944
Powell County,0.552119704546939
Prestonsburg,0.597386095417564
Providence,0.451789772120743
Pulaski County,0.789975916966066
Raceland,0.334043653085016
Red Bird,0.526295003272675
Reidland,0.415070583170436
Riverside Christian,0.0985673818703181
Rockcastle County,0.552215561224517
Rose Hill Christian,-0.132674931287473
Rowan County,0.523916239400904
Russell,0.645481417348
Russell County,0.0987094804543094
Russellville,0.864852030430565
Ryle,0.438620058034763
Sayre,0.352598769440903
Scott,0.487246259389592
Scott County,1.15345219217686
Seneca,0.560797069838511
Shawnee,0.161045512814538
Shelby County,0.85038490154589
Shelby Valley,0.361558907572433
Sheldon Clark,0.385124787064914
Silver Grove,0.417420435953572
Simon Kenton,1.01528121741101
Somerset,0.326038210637061
South Floyd,0.427985255661672
South Laurel,0.818434821715502
South Oldham,0.517839632138657
Southern,0.535963976426513
Southwestern,0.55415540475493
Spencer County,0.284105574368092
St. Henry,0.444623556800474
St. Mary,0.787466021651224
St. Patrick,0.688509365675418
St. Xavier,0.867762965072569
Tates Creek,0.916820077689327
Taylor County,0.184244445340083
Todd County Central,0.717514706404115
Trigg County,0.309064716348975
Trimble County,0.383528312386765
Trinity (Louisville),0.770879376305353
Trinity (Whitesville),0.285310018682183
Union County,0.705845721820033
University Heights,0.781599201652135
Valley,0.860593793078228
Villa Madonna,-0.0322400572858824
Waggener,0.698936208471917
Walden,-0.224535533004808
Walton-Verona,0.447082173234915
Warren Central,0.209136951207953
Warren East,0.318796149363021
Washington County,0.224044949145637
Wayne County,0.663060432638532
Webster County,0.331834491829166
West Carter,0.718669254813064
West Jessamine,0.779320560088639
Western,0.623736615264932
Western Hills,0.536725777392538
Whitefield Academy,0.315201285596487
Whitesburg,0.0432574613338842
Whitley County,0.517112472637845
Williamsburg,0.378689224876539
Williamstown,0.0982972989587851
Wolfe County,0.508660413454198
Woodford County,0.532422733518196
