Names,Massey
Jenkins,-27.9779035538556
Johnson Central,4.47844821916753
June Buchanan,-4.98279571450568
Kentucky School f/t Deaf,-37.3957562913819
Knott County Central,7.39036575090437
Knox Central,-1.96795767578316
LaRue County,-3.09870259468894
Lafayette,18.2964381794838
Lawrence County,4.98053448060784
Lee County,-1.15277404341914
Leslie County,-5.63397308883425
Letcher,-11.1782175605529
Lewis County,-2.35582890045471
Lexington Catholic,27.4765151860185
Lexington Christian,-16.7275548751254
Lincoln County,5.09979848118165
Livingston Central,-13.9271321144486
Lloyd Memorial,12.408170951455
Logan County,-2.54952671988833
Lone Oak,3.27702354925725
Louisville Collegiate,-21.4126956610309
Ludlow,-7.79466286095999
Lynn Camp,-17.8493916425718
Lyon County,-7.14699384503952
Madison Central,30.0770669365851
Madison Southern,5.14538642636535
Madisonville-North Hopkins,18.1569342182545
Magoffin County,0.971028039088542
Male,18.7243278889477
Marion County,8.61984092563043
Marshall County,11.8300961829867
Mason County,7.56216195783111
Mayfield,-0.396399281599952
McCreary Central,-2.96806473653516
McLean County,-4.08411547215854
Meade County,-0.471884918577761
Menifee County,-16.3722882688408
Mercer County,3.91513091462646
Metcalfe County,-12.4498369641157
Middlesboro,-0.29339873842292
Millard,-19.7192853703927
Millersburg Military,-8.17671662004666
Model,-14.8835996373386
Monroe County,-7.97784736784554
Montgomery County,6.51001079591041
Monticello,2.015833542947
Moore,7.64666196621379
Morgan County,-19.1447799184778
Muhlenberg North,20.9069091974246
Muhlenberg South,6.84119477475919
Murray,-23.6604801475586
Nelson County,14.8564452116277
Newport,10.5267466693341
Newport Central Catholic,10.4183229768846
Nicholas County,-3.00742432402239
North Bullitt,-14.2240125074188
North Hardin,17.2052030239836
North Laurel,-14.2960639738639
Ohio County,15.2329397393361
Oldham County,7.2467173837746
Oneida Baptist Institute,-8.14152452709362
Owen County,-17.9589185533623
Owensboro,6.4456371729845
Owensboro Catholic,9.84130042137561
Owsley County,0.724663339828562
Paducah Tilghman,24.6545093417148
Paintsville,9.84134605129128
Paris,12.4439274501983
Paul Laurence Dunbar,19.4453735757679
Pendleton County,-6.29884382660333
Perry County Central,15.0687528298222
Phelps,-0.40053315581187
Piarist School,-40.2207187371567
Pike County Central,-1.22982139908285
Pikeville,9.21667092756842
Pineville,-21.1521630688879
Pleasure Ridge Park,31.0656995803869
Portland Christian,-21.9620760612471
Powell County,2.57540482606991
Prestonsburg,3.04108829720284
Providence,-2.27025181081138
Pulaski County,15.4545175408924
Raceland,-6.53383282499645
Red Bird,-1.37641714653861
Reidland,-0.949467838418097
Riverside Christian,-30.3642824479759
Rockcastle County,3.47360969153953
Rose Hill Christian,-34.6604682350187
Rowan County,2.98281326863309
Russell,4.61159153765914
Russell County,-14.2734852209577
Russellville,18.7882503001807
Ryle,1.4817644416017
Sayre,-7.55644579590974
Scott,8.08349070575527
Scott County,32.063830071409
Seneca,10.276880552189
Shawnee,-10.5116665778852
Shelby County,17.5849744878096
Shelby Valley,-6.56905674463603
Sheldon Clark,-0.401669341314774
Silver Grove,-11.9392630511785
Simon Kenton,26.5478304408334
Somerset,-4.59877405994157
South Floyd,-3.72897400284926
South Laurel,16.2067086303991
South Oldham,3.26281615560141
Southern,6.59131848992093
Southwestern,8.86923052213654
Spencer County,-8.05126774388401
St. Henry,1.18481175468364
St. Mary,9.62385760826655
St. Patrick,7.22207389598627
St. Xavier,15.3015145770812
Tates Creek,17.9155376564378
Taylor County,-11.7913937866962
Todd County Central,8.55267894637886
Trigg County,-8.00100272367497
Trimble County,-8.73828997916944
Trinity (Louisville),12.7284174321153
Trinity (Whitesville),-2.30511354602562
Union County,14.9679939824315
University Heights,10.3676764598578
Valley,14.9930819313357
Villa Madonna,-33.1344692520728
Waggener,13.0432590643672
Walden,-35.3292771540282
Walton-Verona,-7.84388598676126
Warren Central,-7.45305437691181
Warren East,-3.95594149760776
Washington County,-6.79492075865193
Wayne County,6.21938351993864
Webster County,-6.87227692245084
West Carter,5.79151916756955
West Jessamine,10.778513807612
Western,6.50400233219843
Western Hills,-0.581028654294509
Whitefield Academy,-6.48607985431677
Whitesburg,-25.0428632760708
Whitley County,1.59586481969172
Williamsburg,-2.29539489499951
Williamstown,-17.1318109545082
Wolfe County,1.33248905073665
Woodford County,2.49596879534116
