Names,Colley
Meade County,0.413602263696443
Mercer County,0.495327995525963
Metcalfe County,0.250442719688619
Middlesboro,0.224653941793847
Monroe County,0.576825047241962
Montgomery County,0.63682185688091
Moore,0.267906279336081
Morgan County,0.264413878471757
Muhlenberg County,0.392901317603413
Murray,0.548518611182014
Nelson County,0.247414091916174
Newport,0.193259236477337
Newport Central Catholic,0.661618833118485
Nicholas County,0.444549940006928
North Bullitt,0.649257491177801
North Hardin,0.554615394445763
North Laurel,0.735055280844813
North Oldham,0.438101187904249
Ohio County,0.433896675606046
Oldham County,0.206225691497569
Owen County,0.359683899230564
Owensboro,0.899446302730545
Owensboro Catholic,0.730684272818047
Paducah Tilghman,0.754846769923014
Paintsville,0.915811002637602
Paris,0.797986952571644
Paul Laurence Dunbar,0.51058220860508
Pendleton County,0.0870122095795664
Perry County Central,0.287306604152924
Pike County Central,0.426718218343269
Pikeville,0.810713703240998
Pineville,0.485494337686201
Pleasure Ridge Park,0.646713377784566
Powell County,0.573103399735254
Prestonsburg,0.451379931109395
Pulaski County,0.906093228812046
Raceland,0.665754335602382
Rockcastle County,0.478133491070165
Rowan County,0.441761712142552
Russell,0.643787253488365
Russell County,0.106457029855347
Russellville,0.658060210418831
Ryle,0.843120831074161
Scott,0.777301155720932
Scott County,1.01080537846766
Seneca,0.184869990391108
Shelby County,0.873024146203515
Shelby Valley,0.606681017700851
Sheldon Clark,0.342720680656303
Simon Kenton,1.05323627938842
Somerset,0.528571068475734
South Floyd,0.160329503599671
South Laurel,0.29610729877394
South Oldham,0.71755647673663
South Warren,0.992805654976173
Southern,0.291891789536926
Southwestern,0.763264272760699
Spencer County,0.822556332638748
St. Xavier,0.913576422562708
Tates Creek,0.668321148759751
Taylor County,0.40565463099215
Thomas Nelson,0.110708338892571
Todd County Central,0.259542286022592
Trigg County,0.258581415868246
Trimble County,-0.077933423485342
Trinity (Louisville),0.863201670411496
Union County,0.583321806043909
Valley,0.444452552229796
Waggener,0.488120858310972
Walton-Verona,0.456958601799012
Warren Central,0.492677098516762
Warren East,0.250239895875951
Washington County,0.357720632577325
Wayne County,0.736279344622745
Webster County,0.109518191544016
West Carter,0.644707853984866
West Jessamine,0.144823401124615
Western,0.372725844764949
Western Hills,0.424499674233965
Whitley County,0.532639935148048
Williamsburg,0.46248263267065
Woodford County,0.332994831873778
