Names,Elo
Nicholas County,1481.80059600155
North Bullitt,1542.69283943987
North Hardin,1488.87335323161
North Laurel,1596.13200854971
North Oldham,1491.22739752099
Ohio County,1449.08524084044
Oldham County,1415.14062580763
Owen County,1479.76799871435
Owensboro,1670.60580927869
Owensboro Catholic,1614.89352103522
Paducah Tilghman,1617.0708069114
Paintsville,1685.11572411218
Paris,1631.97545720947
Paul Laurence Dunbar,1467.99133332974
Pendleton County,1376.93089411327
Perry County Central,1394.481577648
Pike County Central,1479.75447522769
Pikeville,1682.29015582666
Pineville,1523.02197064416
Pleasure Ridge Park,1542.50367415405
Powell County,1550.62662029556
Prestonsburg,1524.97890972265
Pulaski County,1699.16378972404
Raceland,1587.2716165527
Rockcastle County,1493.60637611436
Rowan County,1484.98779154735
Russell,1580.23723236801
Russell County,1372.07715281045
Russellville,1596.15091081286
Ryle,1593.60684690789
Scott,1606.07113316151
Scott County,1674.71401218504
Seneca,1376.76613119832
Shelby County,1637.97015801098
Shelby Valley,1581.91778538412
Sheldon Clark,1452.17940400834
Simon Kenton,1702.12353024406
Somerset,1503.29464268945
South Floyd,1413.36189852407
South Laurel,1422.45115531707
South Oldham,1613.31168672386
South Warren,1705.85070697069
Southern,1424.75603550158
Southwestern,1589.22679883563
Spencer County,1601.75160915961
St. Xavier,1644.73196322516
Tates Creek,1514.90835018958
Taylor County,1480.28090424586
Thomas Nelson,1397.0763470164
Todd County Central,1436.46745074282
Trigg County,1432.75110896221
Trimble County,1365.48892302518
Trinity (Louisville),1641.14935999831
Union County,1559.64024542558
Valley,1446.06688380157
Waggener,1523.6530127001
Walton-Verona,1540.55923511541
Warren Central,1489.56638502288
Warren East,1424.44943860756
Washington County,1466.45865007287
Wayne County,1608.89173616066
Webster County,1370.00343918667
West Carter,1556.95583019262
West Jessamine,1371.37502155739
Western,1464.93665463868
Western Hills,1448.21568348
Whitley County,1518.72116773634
Williamsburg,1560.86342062167
Woodford County,1433.77641345334
