Names,Elo
Fleming County,1537.1263831706
Fort Campbell,1444.11601619589
Fort Knox,1374.06510646028
Frankfort,1509.18580281837
Franklin County,1580.43231507586
Franklin-Simpson,1599.39548785168
Fulton City,1416.47153290805
Fulton County,1364.36571795921
Gallatin County,1414.91663773169
Garrard County,1566.66603108847
George Rogers Clark,1409.78553233498
Glasgow,1519.55615935367
Grant County,1433.26550669642
Graves County,1559.3582072986
Grayson County,1430.92680271717
Green County,1454.71496630507
Greenup County,1510.53250841983
Greenwood,1592.31959668557
Hancock County,1396.24552651309
Harlan,1508.15444853778
Harlan County,1488.28470523807
Harrison County,1451.398175826
Hart County,1470.25798950285
Hazard,1618.98308853208
Henderson County,1526.57291369384
Henry Clay,1596.3212378419
Henry County,1524.83692953046
Highlands,1646.26722481742
Holmes,1467.55146681438
Holy Cross (Covington),1499.28736853774
Holy Cross (Louisville),1539.57796563079
Hopkins County Central,1344.69853785003
Hopkinsville,1579.87029969356
Iroquois,1476.54055657197
Jackson County,1382.72914569325
Jeffersontown,1399.64302158592
Jenkins,1339.2390756957
John Hardin,1633.90607437566
Johnson Central,1671.67031211366
Kentucky Country Day,1503.40540751814
Knott County Central,1395.29240870275
Knox Central,1580.50729872902
LaRue County,1392.78193063283
Lafayette,1686.10390649751
Lawrence County,1609.83208543381
Leslie County,1563.69856439516
Letcher County Central,1498.44365213168
Lewis County,1400.15074770229
Lexington Catholic,1690.43363185263
Lexington Christian,1567.6464896324
Lincoln County,1469.09710305873
Lloyd Memorial,1577.76273308669
Logan County,1323.19873805709
Ludlow,1493.94255490057
Lynn Camp,1408.69023569084
Madison Central,1522.16063125969
Madison Southern,1527.32899908669
Madisonville-North Hopkins,1518.52590604509
Magoffin County,1423.43237452923
Male,1776.48892576588
Marion County,1363.06992652321
Marshall County,1424.35306029197
Mason County,1418.00772540746
Mayfield,1754.56198218798
McCracken County,1634.47131025798
McCreary Central,1348.41220395521
McLean County,1457.88833107318
Meade County,1521.0432697672
Mercer County,1512.77602367388
Metcalfe County,1403.58850520173
Middlesboro,1431.34777789872
Monroe County,1515.26522964426
Montgomery County,1533.17836081293
Moore,1413.45860200515
Morgan County,1401.91762881818
Muhlenberg County,1461.1930319597
Murray,1571.37442315399
Nelson County,1435.87576980843
Newport,1430.1776704751
Newport Central Catholic,1619.3343279389
Nicholas County,1468.31436064645
North Bullitt,1540.55170022876
North Hardin,1496.26157159693
North Laurel,1613.2290891219
North Oldham,1499.38400784822
Ohio County,1447.85496544714
Oldham County,1408.83416022103
Owen County,1467.27149992992
Owensboro,1678.64259135979
Owensboro Catholic,1615.62937864265
Paducah Tilghman,1622.95276413505
Paintsville,1687.36512381986
Paris,1639.64716078442
Paul Laurence Dunbar,1476.00859495476
Pendleton County,1355.610369054
Perry County Central,1400.22579732986
Phelps,1334.08376975533
Pike County Central,1484.8715788842
Pikeville,1708.09560034988
Pineville,1516.55971740082
Pleasure Ridge Park,1554.56302386594
Powell County,1550.14106778202
Prestonsburg,1528.3818612336
Pulaski County,1703.35268397947
Raceland,1597.27246602745
Rockcastle County,1502.31827437199
Rowan County,1465.5294938702
Russell,1581.17448703011
Russell County,1360.25880439354
Russellville,1606.3973818121
Ryle,1611.55104055587
Scott,1611.7284182549
Scott County,1695.38613278709
Seneca,1387.92327382892
Shawnee,1340.23658353863
Shelby County,1643.57863351643
Shelby Valley,1591.06779121452
Sheldon Clark,1437.03234830725
Simon Kenton,1718.24095646393
Somerset,1510.68212469992
South Floyd,1414.60261695103
South Laurel,1422.07871328139
South Oldham,1620.52722361674
South Warren,1734.26135037991
Southern,1420.17377288137
Southwestern,1596.43762414536
Spencer County,1611.13462874102
St. Xavier,1640.71569365688
Tates Creek,1520.32108045867
Taylor County,1469.84078456459
Thomas Nelson,1384.22920453324
Todd County Central,1417.5093755018
Trigg County,1433.47657572406
Trimble County,1316.28929149269
Trinity (Louisville),1697.3103249856
Union County,1540.6610783834
Valley,1449.56861608704
Waggener,1492.89339132804
Walton-Verona,1538.67947057895
Warren Central,1503.73506498387
Warren East,1433.30987289328
Washington County,1468.02867486092
Wayne County,1614.56539949334
Webster County,1345.11862381182
West Carter,1551.36452060132
West Jessamine,1367.47456116977
Western,1473.20472038998
Western Hills,1449.85294741834
Whitley County,1526.87737035268
Williamsburg,1558.78544556876
Woodford County,1435.41761916764
